"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"35";"11001";"81794";"20787";"27430";"68686";"18029";"54313";"63111";"76845"
"36";"15001";"25339";"68051";"27372";"50370";"20295";"54398";"15380";"5631"
"37";"25307";"54810";"47707";"86569";"47960";"52258";"25398";"86219";"47675"
"38";"50568";"5364";"19622";"18756";"68686";"52390";"15362";"63111";"47570"
"39";"73349";"20013";"19807";"15621";"50370";"47258";"15401";"15380";"27250"
"40";"15238";"85250";"54099";"15368";"47960";"52260";"25862";"86219";"27025"
"41";"73275";"5209";"66440";"41503";"68686";"15822";"68780";"63111";"13490"
"42";"68276";"68755";"47551";"15464";"50370";"54385";"13873";"15380";"76845"
"43";"50606";"5306";"70508";"47720";"47960";"15660";"68820";"86219";"5631"
"44";"25483";"8832";"8141";"47605";"68686";"18029";"18205";"63111";"47675"
"45";"5656";"5002";"15204";"47268";"50370";"20295";"25095";"15380";"47570"
"46";"76377";"15272";"5036";"44420";"47960";"52258";"25324";"86219";"27250"
"47";"25899";"18479";"73024";"15232";"68686";"52390";"15162";"63111";"27025"
"48";"68081";"15403";"15491";"52215";"50370";"47258";"25328";"15380";"13490"
"49";"15759";"15686";"70717";"15215";"47960";"52260";"25797";"86219";"76845"
"50";"8001";"5353";"15442";"85279";"68686";"15822";"15638";"63111";"5631"
"51";"5264";"25426";"23189";"15466";"50370";"54385";"20310";"15380";"47675"
"52";"17873";"5021";"23580";"97161";"47960";"15660";"52256";"86219";"47570"
"53";"76111";"73352";"70713";"27450";"68686";"18029";"99773";"63111";"27250"
"54";"85001";"5284";"76497";"13894";"50370";"20295";"88564";"15380";"27025"
"55";"25754";"15180";"70418";"27430";"47960";"52258";"15842";"86219";"13490"
"56";"5190";"15480";"73624";"27372";"68686";"52390";"68705";"63111";"76845"
"57";"50001";"41518";"15109";"86569";"50370";"47258";"50686";"15380";"5631"
"58";"76001";"25572";"86320";"18756";"47960";"52260";"25368";"86219";"47675"
"59";"73001";"15720";"54520";"15621";"68686";"15822";"15832";"63111";"47570"
"60";"76233";"73319";"47318";"15368";"50370";"54385";"54313";"15380";"27250"
"61";"5321";"5847";"20383";"41503";"47960";"15660";"54398";"86219";"27025"
"62";"5308";"68162";"23068";"15464";"68686";"18029";"25398";"63111";"13490"
"63";"41001";"15090";"41016";"47720";"50370";"20295";"15362";"15380";"76845"
"64";"25817";"5873";"13140";"47605";"47960";"52258";"15401";"86219";"5631"
"65";"25402";"68669";"73026";"47268";"68686";"52390";"25862";"63111";"47675"
"66";"5664";"52696";"68689";"44420";"50370";"47258";"68780";"15380";"47570"
"67";"5042";"5895";"47170";"15232";"47960";"52260";"13873";"86219";"27250"
"68";"68655";"13001";"66045";"52215";"68686";"15822";"68820";"63111";"27025"
"69";"27001";"5079";"54800";"15215";"50370";"54385";"18205";"15380";"13490"
"70";"5318";"54518";"25898";"85279";"47960";"15660";"25095";"86219";"76845"
"71";"76834";"70001";"17486";"15466";"68686";"18029";"25324";"63111";"5631"
"72";"70221";"54001";"54174";"97161";"50370";"20295";"15162";"15380";"47675"
"73";"47001";"13836";"70670";"27450";"47960";"52258";"25328";"86219";"47570"
"74";"68679";"76147";"68684";"13894";"68686";"52390";"25797";"63111";"27250"
"75";"20001";"76130";"41885";"27430";"50370";"47258";"15638";"15380";"27025"
"76";"66682";"18001";"68502";"27372";"47960";"52260";"20310";"86219";"13490"
"77";"25758";"19698";"73770";"86569";"68686";"15822";"52256";"63111";"76845"
"78";"52001";"25777";"70265";"18756";"50370";"54385";"99773";"15380";"5631"
"79";"68547";"25269";"23419";"15621";"47960";"15660";"88564";"86219";"47675"
"80";"15104";"50573";"85125";"15368";"68686";"18029";"15842";"63111";"47570"
"81";"5425";"63190";"85400";"41503";"50370";"20295";"68705";"15380";"27250"
"82";"68079";"68418";"15537";"15464";"47960";"52258";"50686";"86219";"27025"
"83";"5679";"25599";"8560";"47720";"68686";"52390";"25368";"63111";"13490"
"84";"23001";"54874";"54125";"47605";"50370";"47258";"15832";"15380";"76845"
"85";"76126";"5400";"54680";"47268";"47960";"52260";"54313";"86219";"5631"
"86";"25799";"44001";"73555";"44420";"68686";"15822";"54398";"63111";"47675"
"87";"68327";"44650";"25506";"15232";"50370";"54385";"25398";"15380";"47570"
"88";"27075";"8296";"73520";"52215";"47960";"15660";"15362";"86219";"27250"
"89";"5150";"17777";"19513";"15215";"68686";"18029";"15401";"63111";"27025"
"90";"20250";"5792";"52356";"85279";"50370";"20295";"25862";"15380";"13490"
"91";"25335";"41797";"54239";"15466";"47960";"52258";"68780";"86219";"76845"
"92";"5658";"5361";"73200";"97161";"68686";"52390";"13873";"63111";"5631"
"93";"5113";"5250";"73616";"27450";"50370";"47258";"68820";"15380";"47675"
"94";"5541";"25843";"23300";"13894";"47960";"52260";"18205";"86219";"47570"
"95";"5858";"17877";"68255";"27430";"68686";"15822";"25095";"63111";"27250"
"96";"20400";"25040";"54223";"27372";"50370";"54385";"25324";"15380";"27025"
"97";"94001";"76606";"17665";"86569";"47960";"15660";"15162";"86219";"13490"
"98";"73168";"25372";"19824";"18756";"68686";"18029";"25328";"63111";"76845"
"99";"5004";"50124";"25649";"15621";"50370";"20295";"25797";"15380";"5631"
"100";"5647";"25326";"15681";"15368";"47960";"52258";"15638";"86219";"47675"
"101";"5761";"25807";"76823";"41503";"68686";"52390";"20310";"63111";"47570"
"102";"68895";"68855";"23574";"15464";"50370";"47258";"52256";"15380";"27250"
"103";"5670";"20060";"44110";"47720";"47960";"52260";"99773";"86219";"27025"
"104";"20045";"5480";"15476";"47605";"68686";"15822";"88564";"63111";"13490"
"105";"25851";"5591";"41357";"47268";"50370";"54385";"15842";"15380";"76845"
"106";"5467";"15599";"73547";"44420";"47960";"15660";"68705";"86219";"5631"
"107";"15236";"73408";"73152";"15232";"68686";"18029";"50686";"63111";"47675"
"108";"95015";"25297";"13654";"52215";"50370";"20295";"25368";"15380";"47570"
"109";"15897";"5660";"54871";"15215";"47960";"52258";"15832";"86219";"27250"
"110";"27006";"54498";"76246";"85279";"68686";"52390";"54313";"63111";"27025"
"111";"5059";"25299";"8606";"15466";"50370";"47258";"54398";"15380";"13490"
"112";"5148";"68533";"85225";"97161";"47960";"52260";"25398";"86219";"76845"
"113";"52480";"25841";"23670";"27450";"68686";"15822";"15362";"63111";"5631"
"114";"81220";"70820";"15224";"13894";"50370";"54385";"15401";"15380";"47675"
"115";"68444";"15248";"19256";"27430";"47960";"15660";"25862";"86219";"47570"
"116";"25245";"25317";"23570";"27372";"68686";"18029";"68780";"63111";"27250"
"117";"25126";"5093";"41801";"86569";"50370";"20295";"13873";"15380";"27025"
"118";"25473";"15469";"5313";"18756";"47960";"52258";"68820";"86219";"13490"
"119";"5266";"68190";"13673";"15621";"68686";"52390";"18205";"63111";"76845"
"120";"25612";"5490";"13188";"15368";"50370";"47258";"25095";"15380";"5631"
"121";"5390";"25530";"5038";"41503";"47960";"52260";"25324";"86219";"47675"
"122";"5212";"68861";"66456";"15464";"68686";"15822";"15162";"63111";"47570"
"123";"25214";"25120";"66318";"47720";"50370";"54385";"25328";"15380";"27250"
"124";"5607";"25736";"13683";"47605";"47960";"15660";"25797";"86219";"27025"
"125";"8573";"15753";"76020";"47268";"68686";"18029";"15638";"63111";"13490"
"126";"25377";"15022";"76041";"44420";"50370";"20295";"20310";"15380";"76845"
"127";"5615";"15673";"52612";"15232";"47960";"52258";"52256";"86219";"5631"
"128";"25035";"25295";"23500";"52215";"68686";"52390";"99773";"63111";"47675"
"129";"25430";"15810";"17541";"15215";"50370";"47258";"88564";"15380";"47570"
"130";"25175";"73671";"73504";"85279";"47960";"52260";"15842";"86219";"27250"
"131";"5380";"5501";"66594";"15466";"68686";"15822";"68705";"63111";"27025"
"132";"5129";"5091";"13074";"97161";"50370";"54385";"50686";"15380";"13490"
"133";"5360";"15185";"70235";"27450";"47960";"15660";"25368";"86219";"76845"
"134";"25286";"5842";"44090";"13894";"68686";"18029";"15832";"63111";"5631"
"135";"73449";"86573";"19473";"27430";"50370";"20295";"54313";"15380";"47675"
"136";"76364";"15516";"15814";"27372";"47960";"52258";"54398";"86219";"47570"
"137";"5376";"27361";"41668";"86569";"68686";"52390";"25398";"63111";"27250"
"138";"25290";"5368";"15632";"18756";"50370";"47258";"15362";"15380";"27025"
"139";"63001";"81001";"15189";"15621";"47960";"52260";"15401";"86219";"13490"
"140";"68132";"5282";"68152";"15368";"68686";"15822";"25862";"63111";"76845"
"141";"15407";"47288";"41676";"41503";"50370";"54385";"68780";"15380";"5631"
"142";"5088";"76248";"15542";"15464";"47960";"15660";"13873";"86219";"47675"
"143";"19001";"25183";"68211";"47720";"68686";"18029";"68820";"63111";"47570"
"144";"5001";"5837";"68264";"47605";"50370";"20295";"18205";"15380";"27250"
"145";"50006";"66088";"54051";"47268";"47960";"52258";"25095";"86219";"27025"
"146";"68001";"25658";"54673";"44420";"68686";"52390";"25324";"63111";"13490"
"147";"17001";"5237";"52210";"15232";"50370";"47258";"15162";"15380";"76845"
"148";"66001";"63470";"15183";"52215";"47960";"52260";"25328";"86219";"5631"
"149";"76520";"23162";"52317";"15215";"68686";"15822";"25797";"63111";"47675"
"150";"66170";"5736";"25518";"85279";"50370";"54385";"15638";"15380";"47570"
"151";"11001";"44078";"73861";"15466";"47960";"15660";"20310";"86219";"27250"
"152";"15001";"44430";"19455";"97161";"68686";"18029";"52256";"63111";"27025"
"153";"25307";"19573";"15531";"27450";"50370";"20295";"99773";"15380";"13490"
"154";"50568";"8758";"68266";"13894";"47960";"52258";"88564";"86219";"76845"
"155";"73349";"5690";"27413";"27430";"68686";"52390";"15842";"63111";"5631"
"156";"15238";"25181";"54820";"27372";"50370";"47258";"68705";"15380";"47675"
"157";"73275";"15646";"5145";"86569";"47960";"52260";"50686";"86219";"47570"
"158";"68276";"25781";"17446";"18756";"68686";"15822";"25368";"63111";"27250"
"159";"50606";"23350";"17662";"15621";"50370";"54385";"15832";"15380";"27025"
"160";"25483";"17616";"15296";"15368";"47960";"15660";"54313";"86219";"13490"
"161";"5656";"68077";"73055";"41503";"68686";"18029";"54398";"63111";"76845"
"162";"76377";"25785";"19743";"15464";"50370";"20295";"25398";"15380";"5631"
"163";"25899";"23660";"70400";"47720";"47960";"52258";"15362";"86219";"47675"
"164";"68081";"85325";"13667";"47605";"68686";"52390";"15401";"63111";"47570"
"165";"15759";"70708";"73270";"47268";"50370";"47258";"25862";"15380";"27250"
"166";"8001";"17524";"13244";"44420";"47960";"52260";"68780";"86219";"27025"
"167";"5264";"8078";"17444";"15232";"68686";"15822";"13873";"63111";"13490"
"168";"17873";"15861";"25885";"52215";"50370";"54385";"68820";"15380";"76845"
"169";"76111";"41078";"52224";"15215";"47960";"15660";"18205";"86219";"5631"
"170";"85001";"85010";"68245";"85279";"68686";"18029";"25095";"63111";"47675"
"171";"25754";"25491";"70678";"15466";"50370";"20295";"25324";"15380";"47570"
"172";"5190";"5034";"50711";"97161";"47960";"52258";"15162";"86219";"27250"
"173";"50001";"5604";"15507";"27450";"68686";"52390";"25328";"63111";"27025"
"174";"76001";"5197";"17433";"13894";"50370";"47258";"25797";"15380";"13490"
"175";"73001";"25320";"13647";"27430";"47960";"52260";"15638";"86219";"76845"
"176";"76233";"68229";"15276";"27372";"68686";"15822";"20310";"63111";"5631"
"177";"5321";"17388";"47798";"86569";"50370";"54385";"52256";"15380";"47675"
"178";"5308";"5107";"86865";"18756";"47960";"15660";"99773";"86219";"47570"
"179";"41001";"68406";"68217";"15621";"68686";"18029";"88564";"63111";"27250"
"180";"25817";"85263";"68324";"15368";"50370";"20295";"15842";"15380";"27025"
"181";"25402";"27660";"68720";"41503";"47960";"52258";"68705";"86219";"13490"
"182";"5664";"50223";"17614";"15464";"68686";"52390";"50686";"63111";"76845"
"183";"5042";"25053";"54344";"47720";"50370";"47258";"25368";"15380";"5631"
"184";"68655";"41799";"70110";"47605";"47960";"52260";"15832";"86219";"47675"
"185";"27001";"8421";"18410";"47268";"68686";"15822";"54313";"63111";"47570"
"186";"5318";"54743";"19130";"44420";"50370";"54385";"54398";"15380";"27250"
"187";"76834";"5585";"68344";"15232";"47960";"15660";"25398";"86219";"27025"
"188";"70221";"47245";"73347";"52215";"68686";"18029";"15362";"63111";"13490"
"189";"47001";"25839";"68121";"15215";"50370";"20295";"15401";"15380";"76845"
"190";"68679";"5142";"15226";"85279";"47960";"52258";"25862";"86219";"5631"
"191";"20001";"23807";"52320";"15466";"68686";"52390";"68780";"63111";"47675"
"192";"66682";"5240";"68013";"97161";"50370";"47258";"13873";"15380";"47570"
"193";"25758";"8372";"25745";"27450";"47960";"52260";"68820";"86219";"27250"
"194";"52001";"5315";"41013";"13894";"68686";"15822";"18205";"63111";"27025"
"195";"68547";"68498";"68682";"27430";"50370";"54385";"25095";"15380";"13490"
"196";"15104";"5206";"73217";"27372";"47960";"15660";"25324";"86219";"76845"
"197";"5425";"15322";"13440";"86569";"68686";"18029";"15162";"63111";"5631"
"198";"68079";"15514";"13655";"18756";"50370";"20295";"25328";"15380";"47675"
"199";"5679";"25662";"54377";"15621";"47960";"52258";"25797";"86219";"47570"
"200";"23001";"17495";"19075";"15368";"68686";"52390";"15638";"63111";"27250"
"201";"76126";"5756";"13744";"41503";"50370";"47258";"20310";"15380";"27025"
"202";"25799";"18256";"52678";"15464";"47960";"52260";"52256";"86219";"13490"
"203";"68327";"15774";"68179";"47720";"68686";"15822";"99773";"63111";"76845"
"204";"27075";"68573";"68377";"47605";"50370";"54385";"88564";"15380";"5631"
"205";"5150";"68500";"18460";"47268";"47960";"15660";"15842";"86219";"47675"
"206";"20250";"25123";"52022";"44420";"68686";"18029";"68705";"63111";"47570"
"207";"25335";"5659";"50245";"15232";"50370";"20295";"50686";"15380";"27250"
"208";"5658";"5674";"23678";"52215";"47960";"52258";"25368";"86219";"27025"
"209";"5113";"68167";"47692";"15215";"68686";"52390";"15832";"63111";"13490"
"210";"5541";"5134";"25823";"85279";"50370";"47258";"54313";"15380";"76845"
"211";"5858";"68322";"20443";"15466";"47960";"52260";"54398";"86219";"5631"
"212";"20400";"5628";"13248";"97161";"68686";"15822";"25398";"63111";"47675"
"213";"94001";"66383";"44847";"27450";"50370";"54385";"15362";"15380";"47570"
"214";"73168";"68432";"50350";"13894";"47960";"15660";"15401";"86219";"27250"
"215";"5004";"17653";"70124";"27430";"68686";"18029";"25862";"63111";"27025"
"216";"5647";"5138";"47058";"27372";"50370";"20295";"68780";"15380";"13490"
"217";"5761";"17867";"13549";"86569";"47960";"52258";"13873";"86219";"76845"
"218";"68895";"15778";"68773";"18756";"68686";"52390";"68820";"63111";"5631"
"219";"5670";"97001";"20570";"15621";"50370";"47258";"18205";"15380";"47675"
"220";"20045";"15761";"54720";"15368";"47960";"52260";"25095";"86219";"47570"
"221";"25851";"13688";"70523";"41503";"68686";"15822";"25324";"63111";"27250"
"222";"5467";"15804";"52720";"15464";"50370";"54385";"15162";"15380";"27025"
"223";"15236";"5411";"73854";"47720";"47960";"15660";"25328";"86219";"13490"
"224";"95015";"68524";"68101";"47605";"68686";"18029";"25797";"63111";"76845"
"225";"15897";"5040";"15740";"47268";"50370";"20295";"15638";"15380";"5631"
"226";"27006";"5649";"52683";"44420";"47960";"52258";"20310";"86219";"47675"
"227";"5059";"19318";"13212";"15232";"68686";"52390";"52256";"63111";"47570"
"228";"5148";"5234";"15325";"52215";"50370";"47258";"99773";"15380";"27250"
"229";"52480";"41006";"13042";"15215";"47960";"52260";"88564";"86219";"27025"
"230";"81220";"76054";"5055";"85279";"68686";"15822";"15842";"63111";"13490"
"231";"68444";"15299";"52207";"15466";"50370";"54385";"68705";"15380";"76845"
"232";"25245";"15763";"73622";"97161";"47960";"15660";"50686";"86219";"5631"
"233";"25126";"15244";"52378";"27450";"68686";"18029";"25368";"63111";"47675"
"234";"25473";"17513";"23168";"13894";"50370";"20295";"15832";"15380";"47570"
"235";"5266";"8849";"13580";"27430";"47960";"52258";"54313";"86219";"27250"
"236";"25612";"13670";"19212";"27372";"68686";"52390";"54398";"63111";"27025"
"237";"5390";"70429";"19450";"86569";"50370";"47258";"25398";"15380";"13490"
"238";"5212";"5051";"52083";"18756";"47960";"52260";"15362";"86219";"76845"
"239";"25214";"15212";"54347";"15621";"68686";"15822";"15401";"63111";"5631"
"240";"5607";"8436";"70230";"15368";"50370";"54385";"25862";"15380";"47675"
"241";"8573";"15820";"68522";"41503";"47960";"15660";"68780";"86219";"47570"
"242";"25377";"54670";"54128";"15464";"68686";"18029";"13873";"63111";"27250"
"243";"5615";"5495";"18860";"47720";"50370";"20295";"68820";"15380";"27025"
"244";"25035";"41807";"19785";"47605";"47960";"52258";"18205";"86219";"13490"
"245";"25430";"13810";"86757";"47268";"68686";"52390";"25095";"63111";"76845"
"246";"25175";"52354";"52405";"44420";"50370";"47258";"25324";"15380";"5631"
"247";"5380";"52835";"54250";"15232";"47960";"52260";"15162";"86219";"47675"
"248";"5129";"68307";"73067";"52215";"68686";"15822";"25328";"63111";"47570"
"249";"5360";"5887";"44560";"15215";"50370";"54385";"25797";"15380";"27250"
"250";"25286";"63130";"54109";"85279";"47960";"15660";"15638";"86219";"27025"
"251";"73449";"76036";"19418";"15466";"68686";"18029";"20310";"63111";"13490"
"252";"76364";"5576";"25779";"97161";"50370";"20295";"52256";"15380";"76845"
"253";"5376";"76113";"13222";"27450";"47960";"52258";"99773";"86219";"5631"
"254";"25290";"54261";"19110";"13894";"68686";"52390";"88564";"63111";"47675"
"255";"63001";"50150";"68397";"27430";"50370";"47258";"15842";"15380";"47570"
"256";"68132";"5856";"68385";"27372";"47960";"52260";"68705";"86219";"27250"
"257";"15407";"15176";"47460";"86569";"68686";"15822";"50686";"63111";"27025"
"258";"5088";"25769";"73686";"18756";"50370";"54385";"25368";"15380";"13490"
"259";"19001";"20011";"19392";"15621";"47960";"15660";"15832";"86219";"76845"
"260";"5001";"17380";"15187";"15368";"68686";"18029";"54313";"63111";"5631"
"261";"50006";"50689";"52323";"41503";"50370";"20295";"54398";"15380";"47675"
"262";"68001";"20178";"85015";"15464";"47960";"52258";"25398";"86219";"47570"
"263";"17001";"76890";"73870";"47720";"68686";"52390";"15362";"63111";"27250"
"264";"66001";"73443";"52287";"47605";"50370";"47258";"15401";"15380";"27025"
"265";"76520";"76622";"13300";"47268";"47960";"52260";"25862";"86219";"13490"
"266";"66170";"85230";"13268";"44420";"68686";"15822";"68780";"63111";"76845"
"267";"11001";"5045";"47161";"15232";"50370";"54385";"13873";"15380";"5631"
"268";"15001";"25486";"13062";"52215";"47960";"15660";"68820";"86219";"47675"
"269";"25307";"15572";"27077";"15215";"68686";"18029";"18205";"63111";"47570"
"270";"50568";"44035";"52786";"85279";"50370";"20295";"25095";"15380";"27250"
"271";"73349";"76895";"15223";"15466";"47960";"52258";"25324";"86219";"27025"
"272";"15238";"15051";"73461";"97161";"68686";"52390";"15162";"63111";"13490"
"273";"73275";"63594";"50325";"27450";"50370";"47258";"25328";"15380";"76845"
"274";"68276";"63212";"19517";"13894";"47960";"52260";"25797";"86219";"5631"
"275";"50606";"44874";"68271";"27430";"68686";"15822";"15638";"63111";"47675"
"276";"25483";"13430";"52227";"27372";"50370";"54385";"20310";"15380";"47570"
"277";"5656";"5147";"41483";"86569";"47960";"15660";"52256";"86219";"27250"
"278";"76377";"54172";"19137";"18756";"68686";"18029";"99773";"63111";"27025"
"279";"25899";"70215";"86760";"15621";"50370";"20295";"88564";"15380";"13490"
"280";"68081";"25224";"19355";"15368";"47960";"52258";"15842";"86219";"76845"
"281";"15759";"76736";"19533";"41503";"68686";"52390";"68705";"63111";"5631"
"282";"8001";"68549";"70233";"15464";"50370";"47258";"50686";"15380";"47675"
"283";"5264";"5154";"13650";"47720";"47960";"52260";"25368";"86219";"47570"
"284";"17873";"50318";"47541";"47605";"68686";"15822";"15832";"63111";"27250"
"285";"76111";"54553";"25580";"47268";"50370";"54385";"54313";"15380";"27025"
"286";"85001";"25293";"19100";"44420";"47960";"15660";"54398";"86219";"13490"
"287";"25754";"81736";"68867";"15232";"68686";"18029";"25398";"63111";"76845"
"288";"5190";"8685";"54245";"52215";"50370";"20295";"15362";"15380";"5631"
"289";"50001";"20621";"68250";"15215";"47960";"52258";"15401";"86219";"47675"
"290";"76001";"15835";"52687";"85279";"68686";"52390";"25862";"63111";"47570"
"291";"73001";"8638";"52693";"15466";"50370";"47258";"68780";"15380";"27250"
"292";"76233";"63302";"47703";"97161";"47960";"52260";"13873";"86219";"27025"
"293";"5321";"63401";"19693";"27450";"68686";"15822";"68820";"63111";"13490"
"294";"5308";"76670";"15106";"13894";"50370";"54385";"18205";"15380";"76845"
"295";"41001";"25645";"13458";"27430";"47960";"15660";"25095";"86219";"5631"
"296";"25817";"41551";"27245";"27372";"68686";"18029";"25324";"63111";"47675"
"297";"25402";"23466";"52051";"86569";"50370";"20295";"15162";"15380";"47570"
"298";"5664";"8770";"73043";"18756";"47960";"52258";"25328";"86219";"27250"
"299";"5042";"76122";"19821";"15621";"68686";"52390";"25797";"63111";"27025"
"300";"68655";"85139";"19701";"15368";"50370";"47258";"15638";"15380";"13490"
"301";"27001";"41396";"47745";"41503";"47960";"52260";"20310";"86219";"76845"
"302";"5318";"5790";"52506";"15464";"68686";"15822";"52256";"63111";"5631"
"303";"76834";"5579";"52560";"47720";"50370";"54385";"99773";"15380";"47675"
"304";"70221";"66075";"19022";"47605";"47960";"15660";"88564";"86219";"47570"
"305";"47001";"15693";"86571";"47268";"68686";"18029";"15842";"63111";"27250"
"306";"68679";"73124";"54599";"44420";"50370";"20295";"68705";"15380";"27025"
"307";"20001";"25815";"52385";"15232";"47960";"52258";"50686";"86219";"13490"
"308";"66682";"68770";"52352";"52215";"68686";"52390";"25368";"63111";"76845"
"309";"25758";"19845";"52019";"15215";"50370";"47258";"15832";"15380";"5631"
"310";"52001";"5030";"52418";"85279";"47960";"52260";"54313";"86219";"47675"
"311";"68547";"63548";"52036";"15466";"68686";"15822";"54398";"63111";"47570"
"312";"15104";"15511";"19364";"97161";"50370";"54385";"25398";"15380";"27250"
"313";"5425";"5642";"19300";"27450";"47960";"15660";"15362";"86219";"27025"
"314";"68079";"54206";"52435";"13894";"68686";"18029";"15401";"63111";"13490"
"315";"5679";"68209";"19397";"27430";"50370";"20295";"25862";"15380";"76845"
"316";"23001";"15500";"19760";"27372";"47960";"52258";"68780";"86219";"5631"
"317";"76126";"5809";"23815";"86569";"68686";"52390";"13873";"63111";"47675"
"318";"25799";"5885";"52565";"18756";"50370";"47258";"68820";"15380";"47570"
"319";"68327";"25288";"23682";"15621";"47960";"52260";"18205";"86219";"27250"
"320";"27075";"76275";"52585";"15368";"68686";"15822";"25095";"63111";"27025"
"321";"5150";"47189";"99524";"41503";"50370";"54385";"25324";"15380";"13490"
"322";"20250";"47555";"95200";"15464";"47960";"15660";"15162";"86219";"76845"
"323";"25335";"85162";"15580";"47720";"68686";"18029";"25328";"63111";"5631"
"324";"5658";"76109";"15131";"47605";"50370";"20295";"25797";"15380";"47675"
"325";"5113";"5893";"25592";"47268";"47960";"52258";"15638";"86219";"47570"
"326";"5541";"19142";"99624";"44420";"68686";"52390";"20310";"63111";"27250"
"327";"5858";"50226";"86755";"15232";"50370";"47258";"52256";"15380";"27025"
"328";"20400";"5854";"25019";"52215";"47960";"52260";"99773";"86219";"13490"
"329";"94001";"27205";"73411";"15215";"68686";"15822";"88564";"63111";"76845"
"330";"73168";"17050";"70742";"85279";"50370";"54385";"15842";"15380";"5631"
"331";"5004";"76318";"25260";"15466";"47960";"15660";"68705";"86219";"47675"
"332";"5647";"76100";"8137";"97161";"68686";"18029";"50686";"63111";"47570"
"333";"5761";"41615";"41298";"27450";"50370";"20295";"25368";"15380";"27250"
"334";"68895";"50110";"76250";"13894";"47960";"52258";"15832";"86219";"27025"
"335";"5670";"85430";"8634";"27430";"68686";"52390";"54313";"63111";"13490"
"336";"20045";"76869";"8433";"27372";"50370";"47258";"54398";"15380";"76845"
"337";"25851";"20517";"20750";"86569";"47960";"52260";"25398";"86219";"5631"
"338";"5467";"25086";"70823";"18756";"68686";"15822";"15362";"63111";"47675"
"339";"15236";"41306";"13657";"15621";"50370";"54385";"15401";"15380";"47570"
"340";"95015";"66687";"17042";"15368";"47960";"15660";"25862";"86219";"27250"
"341";"15897";"50313";"41132";"41503";"68686";"18029";"68780";"63111";"27025"
"342";"27006";"23672";"76863";"15464";"50370";"20295";"13873";"15380";"13490"
"343";"5059";"15664";"25488";"47720";"47960";"52258";"68820";"86219";"76845"
"344";"5148";"50400";"86749";"47605";"68686";"52390";"18205";"63111";"5631"
"345";"52480";"13838";"47053";"47268";"50370";"47258";"25095";"15380";"47675"
"346";"81220";"70473";"76616";"44420";"47960";"52260";"25324";"86219";"47570"
"347";"68444";"5172";"23555";"15232";"68686";"15822";"15162";"63111";"27250"
"348";"25245";"15494";"25148";"52215";"50370";"54385";"25328";"15380";"27025"
