Club;V1
7;73236
7;15236
7;68502
7;52585
7;25426
7;54599
7;52323
7;20228
7;19318
7;68092
7;68132
7;25662
7;17442
7;15248
7;70110
7;23586
7;54174
7;54820
7;23500
7;86885
7;15051
7;70400
7;52287
7;8372
7;85325
7;70204
7;25645
7;25394
7;73873
7;68669
7;27205
7;73347
7;25851
7;52083
7;19100
7;17495
7;52693
7;85162
7;41668
7;25120
7;41799
7;73352
7;66075
7;54553
7;17446
7;66572
7;19022
7;47053
7;15542
7;23464
7;50577
7;70124
7;41206
7;70702
7;68318
7;27075
7;52678
7;41357
7;18094
7;73678
7;15047
7;13473
7;50568
7;54720
7;41020
7;54003
7;20250
7;73770
7;19137
7;70523
7;15276
7;47058
7;8549
7;85230
7;19212
7;70418
7;15667
7;19807
7;19450
7;20383
7;76243
7;54347
7;68176
7;85139
7;17444
7;19075
7;47318
7;73563
7;68498
7;19473
7;20770
7;66318
7;73675
7;18247
7;76246
7;19824
7;54245
7;66594
7;54680
7;19392
7;73461
7;13744
7;19585
7;19256
7;13838
7;13670
7;17665
7;15897
7;20517
7;23574
7;50400
7;41548
7;8558
7;15816
7;41378
7;68101
7;27787
7;66456
7;50245
7;19050
7;73226
7;70429
7;73026
7;97001
7;19364
7;25839
7;54128
7;15632
7;25777
7;47798
7;25335
7;70233
7;54261
7;25224
7;19130
7;25793
7;13442
7;70235
7;19355
7;85300
7;13688
7;73622
7;20570
7;15676
7;68266
7;8421
7;50680
7;25530
7;15720
7;73504
7;54250
7;19845
7;73200
7;50683
7;50330
7;41359
7;73067
7;19110
7;20175
7;85263
7;8832
7;19418
7;68235
7;73555
7;19622
7;20550
7;25491
7;52207
7;15204
7;52560
7;54871
7;68179
7;50251
7;8141
7;68368
7;25596
7;17662
7;15861
7;25524
7;13006
7;68121
7;25807
7;25154
7;73217
7;13650
7;15494
7;68169
7;52320
7;19397
7;52110
7;8560
7;25312
7;52079
7;18592
7;25123
7;52480
7;68385
7;20032
7;85225
7;25483
8;85430
8;70678
8;13433
8;86760
8;73616
8;25086
8;41006
8;68377
8;73152
8;73520
8;44378
8;25885
8;73270
8;20238
8;52019
8;13549
8;15531
8;68264
8;15507
8;85400
8;25168
8;52227
8;52250
8;73043
8;18150
8;50711
8;47707
8;13212
8;8606
8;13160
8;13074
8;73854
8;19821
8;27615
8;13268
8;13673
8;50590
8;15183
8;73686
8;50287
8;86755
8;25148
8;50110
8;13667
8;73547
8;13140
8;54344
8;13188
8;54800
8;85125
8;13222
8;73870
8;13042
8;27077
8;50124
8;44847
8;8137
8;50350
8;52565
8;44560
8;68425
8;68673
8;25823
8;68298
8;13683
8;27413
8;25489
8;15022
8;52240
8;44090
8;23580
8;68720
8;54670
8;13580
8;13647
8;52381
8;52612
8;68209
8;76250
8;81220
8;52786
8;25871
8;47205
8;52720
8;52352
8;54520
8;15442
8;47161
8;52885
8;68271
8;52210
8;52506
8;52411
8;68773
8;54109
8;68522
8;52788
8;15109
8;17088
9;47692
9;52354
10;44110
10;54051
10;54223
10;66383
10;25488
10;54673
10;76863
11;25594
11;15808
12;5631
12;76130
12;13780
