id_municipio;meandownstreamt212;meandownstreamt213;meandownstreamt214;meandownstreamt215;meandownstreamt216;meandownstreamt217;meandownstreamt218;meandownstreamt219;meandownstreamt220;meandownstreamt221;meandownstreamt222;meandownstreamt223;meandownstreamt224;meandownstreamt225;meandownstreamt226;meandownstreamt227;meandownstreamt228;meandownstreamt229;meandownstreamt230;meandownstreamt231;meandownstreamt232;meandownstreamt233;meandownstreamt234;meandownstreamt235
5361;1.4700077;1.5850189;1.6998835;1.8144526;1.9287823;2.0429633;2.1574743;2.2731109;2.3907166;2.5111101;2.6350729;2.7632747;2.8961277;3.0337093;3.1758914;3.322257;3.4720876;3.6244726;3.7788413;3.9349158;4.0924835;4.2512293;4.4108377;4.5708923
5364;1.7046012;1.8733249;2.0418251;2.2098205;2.3770552;2.5431573;2.7081463;2.8723302;3.0360851;3.1997528;3.3638189;3.5288105;3.6950443;3.8625231;4.0313826;4.2017851;4.3737044;4.5468621;4.7212076;4.8968425;5.0738492;5.2520719;5.4311743;5.6105337
5368;1.1175724;1.3429705;1.56859;1.7949772;2.022913;2.2533002;2.4874935;2.7271538;2.9738851;3.2290831;3.4941943;3.7705545;4.0591497;4.3604398;4.6745486;5.0010738;5.3389139;5.6862297;6.0415268;6.4039817;6.772119;7.1444016;7.5192842;7.8949776
5376;3.0613418;3.570966;4.08108;4.5923471;5.105329;5.6213517;6.1422033;6.6698146;7.2063394;7.7538295;8.3138542;8.8871593;9.4736071;10.071817;10.679727;11.294216;11.911608;12.528337;13.142558;13.754184;14.363515;14.97064;15.57626;16.181303
5380;3.2378404;3.7955918;4.3541546;4.9150934;5.4808884;6.0545092;6.6393294;7.2387676;7.8563023;8.4950962;9.1578045;9.8461781;10.560774;11.300534;12.063915;12.848433;13.65056;14.466605;15.294126;16.132521;16.980183;17.834328;18.69245;19.551779
5390;1.6819732;1.8272867;1.9725491;2.1177015;2.262958;2.4086914;2.5555756;2.7044926;2.8564188;3.0123322;3.1730778;3.3392718;3.5112429;3.6889284;3.8718848;4.0591769;4.2493267;4.4410048;4.6334233;4.8263664;5.0195904;5.2128425;5.4060802;5.5993514
5400;1.9506296;2.1502249;2.3505528;2.5527358;2.7582099;2.96856;3.1854732;3.4106083;3.6456859;3.8923502;4.1518869;4.4250708;4.7122526;5.0131907;5.3271351;5.6526432;5.9874091;6.3287315;6.6746178;7.0240998;7.3762217;7.7299371;8.084568;8.4395847
5411;1.8306261;1.9250741;2.0192027;2.1123927;2.2039733;2.2932796;2.3799379;2.4638085;2.5449138;2.6233828;2.6994965;2.7736371;2.8461404;2.9172513;2.9871528;3.0559225;3.1235838;3.1901066;3.25559;3.3202202;3.3841889;3.4477341;3.511061;3.5743022
5425;2.0035319;2.1406901;2.2775934;2.4139776;2.5496008;2.6842284;2.8179212;2.9509513;3.0836115;3.216131;3.3486629;3.4812002;3.6134901;3.7449498;3.8750682;4.0033236;4.1293354;4.2529197;4.3742189;4.4935617;4.6114473;4.7283969;4.8448901;4.9612956
5440;2.9599833;3.364032;3.7687089;4.1749845;4.5840793;4.9970961;5.4150491;5.8386083;6.268291;6.7041988;7.146749;7.5964017;8.0532999;8.5169926;8.9866505;9.4607773;9.9379511;10.417505;10.899371;11.384206;11.872232;12.362871;12.855366;13.348471
5467;1.5223854;1.6161636;1.7099125;1.8035693;1.8971426;1.9906267;2.0842674;2.1785049;2.2736497;2.3698237;2.46717;2.5657909;2.6657257;2.7668879;2.8691688;2.9723747;3.0760741;3.1798036;3.2833407;3.3867002;3.4898975;3.5929737;3.696013;3.7990799
5475;1.8739892;1.92792;1.9818009;2.0354981;2.0890388;2.1425381;2.1964848;2.2517099;2.3090084;2.3691053;2.432687;2.5003631;2.5726302;2.6498299;2.7319403;2.8185282;2.9087386;3.0014849;3.0958984;3.1914768;3.2877352;3.3842807;3.4809093;3.5775456
5480;1.7621832;1.8996079;2.0368204;2.1736312;2.3101194;2.44644;2.5830183;2.7204645;2.8593407;3.0000749;3.1430328;3.2884326;3.4363496;3.5866275;3.7389259;3.8926265;4.046792;4.2006016;4.3537292;4.5062261;4.6582108;4.8097715;4.9610882;5.1123357
5483;2.4225943;2.5365632;2.6500211;2.7625616;2.8740759;2.9846389;3.094475;3.2038908;3.3132715;3.4230115;3.5334785;3.6449432;3.7575266;3.8711305;3.9855046;4.1001773;4.2145238;4.3284035;4.4418893;4.5552917;4.6687016;4.7821283;4.8956079;5.0091314
5490;.49693868;.87653041;1.2566608;1.6383752;2.0232732;2.4132419;2.8104711;3.2172093;3.6354153;4.0665021;4.5118685;4.9726281;5.4491649;5.9408479;6.446229;6.9627399;7.4864993;8.0144062;8.5442057;9.0755405;9.6077747;10.139737;10.671158;11.202335
5495;1.9884155;2.1047084;2.2205889;2.3354416;2.4486804;2.5594568;2.6668746;2.7699184;2.8678489;2.9601378;3.0463326;3.1259971;3.1989877;3.265403;3.3254659;3.3794825;3.427851;3.4715667;3.5116165;3.5488126;3.5839787;3.6179993;3.6515133;3.6848922
5501;1.6931095;1.7788829;1.864525;1.9498502;2.0346127;2.1184256;2.2010901;2.282542;2.3626089;2.4409597;2.5174944;2.5922964;2.6654472;2.7369807;2.8070292;2.8757794;2.9433453;3.0097973;3.0753148;3.1401603;3.2046206;3.2688837;3.3330996;3.3973391
5541;2.022867;2.1969972;2.3708098;2.5438414;2.7155104;2.8850856;3.0519614;3.2155516;3.3750875;3.5295167;3.6783206;3.8214183;3.9588697;4.0907869;4.2175355;4.3396525;4.457655;4.5721087;4.6836734;4.793047;4.9009423;5.0080194;5.1147695;5.2214527
5543;1.4346581;1.536809;1.6387978;1.7403717;1.8413054;1.9414327;2.0407796;2.1395013;2.2377877;2.3358016;2.4336214;2.5311794;2.6283202;2.7247398;2.8202252;2.9145951;3.0076463;3.0991764;3.1891911;3.2778864;3.3654814;3.4522781;3.5386026;3.624752
5576;1.7203885;1.8141326;1.9077048;2.0007508;2.0928423;2.1836278;2.2729151;2.3606141;2.4466429;2.5308721;2.6131899;2.69345;2.7715242;2.8472531;2.9205818;2.9915111;3.0600545;3.1262774;3.1903856;3.2526999;3.3136187;3.3735557;3.4329205;3.4920821
5579;1.8683039;2.0638814;2.259243;2.4542387;2.6487544;2.8425882;3.035656;3.2278702;3.4192402;3.6097531;3.7997546;3.9898303;4.1803145;4.3711734;4.5623331;4.753562;4.9442277;5.1336026;5.3215518;5.5083952;5.6945248;5.8801064;6.0654097;6.2506919
5585;1.6254479;1.7325011;1.8393546;1.9457803;2.0516415;2.1568611;2.2616425;2.3664036;2.4715352;2.5773361;2.6839969;2.7915347;2.8997161;3.0079894;3.1158915;3.2229784;3.3288505;3.4331822;3.5359597;3.6373746;3.7378273;3.8376098;3.9370291;4.036346
5591;1.5070957;1.7078179;1.9083655;2.1086779;2.3089573;2.5094593;2.7108138;2.9139016;3.1196804;3.3290584;3.5429561;3.7621748;3.9872377;4.2182522;4.4550428;4.6970062;4.9428973;5.1912932;5.4413757;5.6929698;5.9457622;6.1993723;6.4535899;6.7082143
5604;-1.4915984;-.8382436;-.18313576;.47714448;1.1474278;1.8334829;2.5421655;3.2809896;4.0574107;4.8783636;5.7499981;6.6771636;7.6629419;8.7080679;9.8109245;10.966888;12.167549;13.4006;14.657303;15.934582;17.225359;18.522245;19.821131;21.120367
5607;3.1778743;3.8566291;4.5357404;5.216084;5.8990903;6.5862384;7.2792096;7.9794583;8.6882906;9.4064274;10.133836;10.869281;11.609476;12.348626;13.08391;13.815025;14.543447;15.268938;15.992332;16.716606;17.442141;18.167814;18.89329;19.618568
5615;4.1874728;4.6744475;5.1617055;5.6499543;6.1405129;6.6351776;7.1360207;7.6450801;8.1645489;8.696455;9.2423458;9.8029575;10.378509;10.968353;11.571562;12.186551;12.811182;13.443083;14.080877;14.72425;15.372475;16.02446;16.678965;17.334198
5628;1.3727604;1.4556189;1.5384796;1.6212903;1.7042005;1.7875065;1.871881;1.9583222;2.0478733;2.1415691;2.2402306;2.3444066;2.4544296;2.5703504;2.6920741;2.8192861;2.9514394;3.08779;3.227818;3.3710849;3.5171385;3.665421;3.8151891;3.9654212
5631;3.9436467;4.4529843;4.9629874;5.4748287;5.9900045;6.5104575;7.0386639;7.5773058;8.1291418;8.6966743;9.2819147;9.886034;10.510185;11.155126;11.82075;12.505687;13.207357;13.922783;14.650136;15.3886;16.136415;16.891518;17.651472;18.412992
5642;1.7772477;1.9103708;2.0432363;2.1755576;2.3070676;2.4376073;2.5674837;2.6973884;2.8280938;2.960372;3.09482;3.231777;3.3712211;3.5126829;3.6557918;3.8001866;3.9454908;4.0913858;4.2377501;4.3846302;4.5320845;4.6801496;4.8287544;4.9776282
5647;1.3904623;1.5221617;1.6537704;1.7851617;1.916286;2.0469887;2.1773438;2.3075733;2.4377298;2.5676157;2.6971595;2.8263333;2.9551399;3.0835319;3.2115626;3.3393052;3.46663;3.5934932;3.7199976;3.846391;3.9728782;4.0996408;4.2267675;4.3541756
5649;1.7400328;1.8596704;1.979099;2.098119;2.2167635;2.335144;2.4537568;2.5734088;2.6948349;2.818625;2.9452;3.0747359;3.2070942;3.3417418;3.4780993;3.6154583;3.7531164;3.8902755;4.0265641;4.1619129;4.2964683;4.4304438;4.5641003;4.6976628
5652;1.4614646;1.5547559;1.6479956;1.7412046;1.8345213;1.9280744;2.0223126;2.1179466;2.2156231;2.315866;2.4190874;2.5255246;2.635298;2.7483432;2.8645003;2.9834433;3.1046183;3.2275047;3.351706;3.4770977;3.603529;3.7307315;3.858475;3.986486
5656;2.0965219;2.2695079;2.4423356;2.6147408;2.7864115;2.9569039;3.125927;3.2932365;3.4585438;3.6214123;3.7812567;3.9372418;4.0890269;4.2366686;4.3804235;4.5206599;4.6579447;4.7927589;4.9257436;5.0576968;5.1891088;5.3202953;5.4514837;5.5827279
5658;1.8557526;1.9537733;2.0514691;2.148386;2.2440445;2.3379636;2.4301231;2.5209055;2.6107724;2.7002063;2.7896428;2.8794138;2.9697483;3.0607145;3.152298;3.2443438;3.3365259;3.4285014;3.5201855;3.6116986;3.703109;3.7944515;3.8857949;3.977185
5659;1.4968423;1.6521566;1.8073175;1.962122;2.1163771;2.2698083;2.4223754;2.5741782;2.725214;2.8752825;3.0243173;3.1722906;3.3189533;3.4637427;3.606214;3.7459493;3.8824339;4.01546;4.1452928;4.272388;4.3973718;4.5209451;4.6437612;4.7663469
5660;1.5328312;1.6301596;1.7273418;1.8240721;1.9201869;2.0156655;2.1107337;2.2058022;2.3014107;2.3981669;2.4967318;2.5977588;2.701709;2.8087881;2.918957;3.0318673;3.1467505;3.262774;3.37936;3.496206;3.6131673;3.7301824;3.8472469;3.9643404
