id_municipio;fecha_trimestre;vozfija;Entidad;Club
5031;234;.0312933473894468;Amalfi;4
5031;230;.0281133024191296;Amalfi;4
5031;220;.0525237813481407;Amalfi;4
5031;212;.0571738653550853;Amalfi;4
5031;223;.041968489677653;Amalfi;4
5031;231;.0352458285000446;Amalfi;4
5031;221;.0509768287142208;Amalfi;4
5031;218;.053949111507012;Amalfi;4
5031;227;.0367141509010021;Amalfi;4
5034;235;.0683360636555114;Andes;3
5034;226;.0563105427776904;Andes;3
5034;220;.0798396177189465;Andes;3
5034;217;.081295417592992;Andes;3
5034;234;.0490966263390716;Andes;3
5034;224;.0598487447117819;Andes;3
5034;216;.0836811733989656;Andes;3
5034;225;.0574564024555876;Andes;3
5034;229;.0522177462786239;Andes;3
5034;223;.062819225564238;Andes;3
5034;228;.0535178428790397;Andes;3
5034;214;.0867255158586506;Andes;3
5034;221;.0787013186307286;Andes;3
5034;227;.0552129984206313;Andes;3
5034;222;.0641587233879656;Andes;3
5034;233;.0505425959155772;Andes;3
5034;215;.0836333733386674;Andes;3
5034;218;.079671163342437;Andes;3
5034;231;.0530876643572639;Andes;3
5034;212;.0867312394733455;Andes;3
5034;232;.051052625945865;Andes;3
5034;213;.0865943930242165;Andes;3
5034;219;.0795296915251998;Andes;3
5034;230;.0431418069259044;Andes;3
5036;219;.0260049965932319;Angelópolis;4
5036;224;.0211581291759465;Angelópolis;4
5036;229;.0190184719641491;Angelópolis;4
5036;227;.0187183439770976;Angelópolis;4
5036;235;.0182829038811077;Angelópolis;4
5036;218;.0265542196136532;Angelópolis;4
5036;225;.0206345684490792;Angelópolis;4
5036;231;.0209418402777778;Angelópolis;4
5036;215;.0317972350230415;Angelópolis;4
5036;217;.0266498913416447;Angelópolis;4
5036;220;.0254496097726502;Angelópolis;4
5036;230;.0184045739177784;Angelópolis;4
5036;226;.0195623342175066;Angelópolis;4
5036;232;.0202156698467609;Angelópolis;4
5036;223;.0222445785826068;Angelópolis;4
5036;213;.0351691718414485;Angelópolis;4
5036;216;.0315674682890432;Angelópolis;4
5036;234;.0189939637826962;Angelópolis;4
5036;214;.0328409123760516;Angelópolis;4
5036;228;.019088365970051;Angelópolis;4
5036;222;.0226686118280777;Angelópolis;4
5036;221;.024785939612438;Angelópolis;4
5036;233;.0203565081587592;Angelópolis;4
5036;212;.0364663734599365;Angelópolis;4
5038;223;.0221067465210498;Angostura;4
5038;220;.0284177851615442;Angostura;4
5038;218;.0290617998303278;Angostura;4
5038;227;.0209074733096085;Angostura;4
5038;213;.034287187419438;Angostura;4
5038;214;.0343728463128877;Angostura;4
5038;232;.0176350181073847;Angostura;4
5038;228;.0208653781849796;Angostura;4
5038;235;.0173913043478261;Angostura;4
5038;226;.0212983094466877;Angostura;4
5038;217;.0337629648917242;Angostura;4
5038;212;.0344591119492542;Angostura;4
5038;224;.0210145247450444;Angostura;4
5038;231;.0201992997576084;Angostura;4
5038;215;.0341134813023577;Angostura;4
5038;225;.0211560591307427;Angostura;4
5038;221;.0280480322552371;Angostura;4
5038;216;.0338520811237852;Angostura;4
5038;230;.0175560382470833;Angostura;4
5038;229;.0191250726127173;Angostura;4
5038;222;.0227562272108246;Angostura;4
5038;219;.0288729937194696;Angostura;4
5038;233;.0176743766626088;Angostura;4
5038;234;.0173524029011049;Angostura;4
5040;214;.0343867150449406;Anorí;4
5040;212;.0352732617160866;Anorí;4
5040;219;.0298162418494369;Anorí;4
5040;218;.0303859190105251;Anorí;4
5040;227;.0203999075358299;Anorí;4
5040;235;.0174212099002086;Anorí;4
5040;233;.0171875886323671;Anorí;4
5040;228;.0196448374692149;Anorí;4
5040;234;.0171351015099248;Anorí;4
5040;221;.0284485805159618;Anorí;4
5040;216;.0327329304051224;Anorí;4
5040;223;.0240547816926138;Anorí;4
5040;230;.0155151931527044;Anorí;4
5040;222;.0243658994833255;Anorí;4
5040;217;.032331185874493;Anorí;4
5040;232;.0174679943100996;Anorí;4
5040;215;.0331372313603074;Anorí;4
5040;226;.0209861155395809;Anorí;4
5040;225;.0216341959872056;Anorí;4
5040;213;.0344358858178523;Anorí;4
5040;231;.0182067233605388;Anorí;4
5040;220;.0296029307492319;Anorí;4
5040;224;.0225197631340976;Anorí;4
5040;229;.018664752333094;Anorí;4
5042;235;.11892129094028;Santafé de Antioquia;2
5042;229;.1316971931733462;Santafé de Antioquia;2
5042;224;.1374388793445223;Santafé de Antioquia;2
5042;222;.1410790075089781;Santafé de Antioquia;2
5042;234;.1232293768605278;Santafé de Antioquia;2
5042;212;.1455383944244212;Santafé de Antioquia;2
5042;218;.1418162759868049;Santafé de Antioquia;2
5042;221;.1487795903348461;Santafé de Antioquia;2
5042;217;.1417718391632867;Santafé de Antioquia;2
5042;219;.1445689195289097;Santafé de Antioquia;2
5042;214;.1458745123200629;Santafé de Antioquia;2
5042;223;.1392317406004318;Santafé de Antioquia;2
5042;216;.1473369425109564;Santafé de Antioquia;2
5042;215;.1465168167920007;Santafé de Antioquia;2
5042;220;.1480707790611944;Santafé de Antioquia;2
5042;226;.1331023794329474;Santafé de Antioquia;2
5042;228;.1316955499258153;Santafé de Antioquia;2
5042;231;.1332262597871913;Santafé de Antioquia;2
5042;213;.1455201443174985;Santafé de Antioquia;2
5042;232;.1292818343989898;Santafé de Antioquia;2
5042;227;.1303591651836273;Santafé de Antioquia;2
5042;225;.1347188115194934;Santafé de Antioquia;2
5042;233;.1269911150244137;Santafé de Antioquia;2
5042;230;.1160108207041503;Santafé de Antioquia;2
5044;223;.0196881606765328;Anzá;5
5044;221;.0218196244379794;Anzá;5
5044;227;.0159630606860158;Anzá;5
5044;234;.0144765414226492;Anzá;5
5044;220;.0220928694271729;Anzá;5
5044;213;.0237526539278132;Anzá;5
5044;233;.0148762506582412;Anzá;5
5044;229;.0151605035923802;Anzá;5
5044;212;.0240292067706605;Anzá;5
5044;218;.0219787494621164;Anzá;5
5044;231;.0146225793703069;Anzá;5
5044;217;.0223855884495662;Anzá;5
5044;214;.0242721665892964;Anzá;5
5044;219;.0219692959237692;Anzá;5
5044;232;.0144860736155923;Anzá;5
5044;216;.0229252940202087;Anzá;5
5044;228;.0158253931621114;Anzá;5
5044;230;.0126511382729878;Anzá;5
5044;222;.0194315928618638;Anzá;5
5044;226;.0168932295103603;Anzá;5
5044;225;.0172960126749406;Anzá;5
5044;224;.0190199445251618;Anzá;5
5044;215;.0235980379159486;Anzá;5
5044;235;.013682410209183;Anzá;5
5045;219;.0710198372329603;Apartadó;3
5045;212;.0740926874361329;Apartadó;3
5045;218;.0698190034050594;Apartadó;3
5045;230;.041836339666166;Apartadó;3
5045;228;.0508917948392446;Apartadó;3
5045;231;.0520216558827413;Apartadó;3
5045;221;.0680397990121418;Apartadó;3
5045;224;.054252895320305;Apartadó;3
5045;215;.0734387563655856;Apartadó;3
5045;235;.0470400065618143;Apartadó;3
5045;233;.050136188744332;Apartadó;3
5045;223;.0565419590815508;Apartadó;3
5045;226;.0511101514247914;Apartadó;3
5045;216;.0725351082396301;Apartadó;3
5045;225;.0522414655236717;Apartadó;3
5045;227;.0501099523177078;Apartadó;3
5045;217;.0689638988216589;Apartadó;3
5045;234;.0482254376530769;Apartadó;3
5045;232;.0513103455506439;Apartadó;3
5045;220;.0698943467554687;Apartadó;3
5045;213;.0741575954704981;Apartadó;3
5045;222;.0585832583334628;Apartadó;3
5045;229;.0513133945062339;Apartadó;3
5045;214;.0747435864740271;Apartadó;3
5051;212;.0265467779918647;Arboletes;5
5051;215;.0260367454068241;Arboletes;5
5051;220;.0273548124912691;Arboletes;5
5051;231;.0190539230751046;Arboletes;5
5051;223;.0222432560340748;Arboletes;5
5051;229;.0205723865405341;Arboletes;5
5051;226;.0200520229096194;Arboletes;5
5051;214;.0263630600169062;Arboletes;5
5051;227;.0192191026232134;Arboletes;5
5051;213;.0263745613102201;Arboletes;5
5051;228;.0195265416325153;Arboletes;5
5051;217;.0267571522930077;Arboletes;5
5051;219;.0268708613504461;Arboletes;5
5051;233;.0147228671092082;Arboletes;5
5051;230;.0173217854763491;Arboletes;5
5051;232;.0157116939390203;Arboletes;5
5051;224;.0210330961954841;Arboletes;5
5051;222;.0232648507715256;Arboletes;5
5051;225;.0203549830375141;Arboletes;5
5051;235;.0135203611571771;Arboletes;5
5051;221;.0268483472117083;Arboletes;5
5051;218;.0267371766416408;Arboletes;5
5051;216;.0263862906011876;Arboletes;5
5051;234;.0140018197729341;Arboletes;5
5055;227;.0200512940079273;Argelia;5
5055;213;.0420447001549015;Argelia;5
5055;223;.0236808828600989;Argelia;5
5055;235;.0176980496026968;Argelia;5
5055;218;.0349502522619014;Argelia;5
5055;217;.0406627351867453;Argelia;5
5055;229;.0178781463185133;Argelia;5
5055;233;.0176906526416448;Argelia;5
5055;225;.0209527116976327;Argelia;5
5055;216;.0399541143224868;Argelia;5
5055;226;.0205616704905178;Argelia;5
5055;234;.0176343570057582;Argelia;5
5055;221;.0338731751824818;Argelia;5
5055;230;.0168950850661626;Argelia;5
5055;222;.0251903589626152;Argelia;5
5055;231;.0185141229527652;Argelia;5
5055;212;.0425438113082773;Argelia;5
5055;219;.0345139753309947;Argelia;5
5055;215;.0399197145405888;Argelia;5
5055;228;.019672131147541;Argelia;5
5055;214;.0423192269243585;Argelia;5
5055;232;.0178656503096713;Argelia;5
5055;220;.0347628514626527;Argelia;5
5055;224;.0222638788752704;Argelia;5
5059;216;.0678665596698384;Armenia;1
5059;226;.0503022974607013;Armenia;1
5059;228;.3543003851091143;Armenia;1
5059;225;.0495192307692308;Armenia;1
5059;229;.3513945202113282;Armenia;1
5059;233;.0637070479056935;Armenia;1
5059;235;.0329531051964512;Armenia;1
5059;232;.0401696606786427;Armenia;1
5059;227;.0481751824817518;Armenia;1
5059;230;.3541396554917577;Armenia;1
5059;234;.0353000504286435;Armenia;1
5059;224;.0712066905615293;Armenia;1
5059;217;.0626728110599078;Armenia;1
5059;223;.0850356294536817;Armenia;1
5059;221;.097566709768426;Armenia;1
5059;218;.0620585851568832;Armenia;1
5059;212;.0713204373423045;Armenia;1
5059;215;.0693588866073466;Armenia;1
5059;219;.061903653711892;Armenia;1
5059;213;.0703732942370588;Armenia;1
5059;231;.3663440059568131;Armenia;1
5059;220;.0615168703584586;Armenia;1
5059;222;.0895610563005849;Armenia;1
5059;214;.0694153008563489;Armenia;1
5079;228;.1560808328230251;Barbosa;3
5079;217;.2136698814649662;Barbosa;3
5079;225;.1705059075410356;Barbosa;3
5079;212;.2281641788708659;Barbosa;3
5079;229;.1519721238031097;Barbosa;3
5079;234;.1309949138418214;Barbosa;3
5079;227;.1618144621921473;Barbosa;3
5079;224;.1790320012736825;Barbosa;3
5079;216;.2146799258662204;Barbosa;3
5079;214;.2282035491199652;Barbosa;3
5079;226;.166390205371248;Barbosa;3
5079;223;.1832294413809638;Barbosa;3
5079;221;.1932827255703441;Barbosa;3
5079;222;.1875144160858447;Barbosa;3
5079;218;.2049458805552018;Barbosa;3
5079;220;.1967312532217472;Barbosa;3
5079;219;.1998214068271299;Barbosa;3
5079;230;.1478751695537394;Barbosa;3
5079;231;.1448747505666738;Barbosa;3
5079;232;.1407409551933451;Barbosa;3
5079;213;.2279241361392569;Barbosa;3
5079;233;.1359650809521978;Barbosa;3
5079;235;.1319018990361676;Barbosa;3
5079;215;.2206049110364307;Barbosa;3
5086;226;.0436299533585515;Belmira;3
5086;233;.0367982614994567;Belmira;3
5086;219;.0512744075122969;Belmira;3
5086;232;.0362910542551261;Belmira;3
5086;235;.0354978354978355;Belmira;3
5086;230;.038035558146313;Belmira;3
5086;234;.0361467558286644;Belmira;3
5086;218;.0507993425967429;Belmira;3
5086;217;.0512206080575109;Belmira;3
5086;221;.0527136387259633;Belmira;3
5086;223;.0474852071005917;Belmira;3
5086;215;.0519187358916479;Belmira;3
5086;220;.0540037936549262;Belmira;3
5086;216;.0520942801381174;Belmira;3
5086;225;.0441728631377457;Belmira;3
5086;214;.0529311969839774;Belmira;3
5086;212;.0520916146129093;Belmira;3
5086;228;.0408133411351668;Belmira;3
5086;224;.0454562225583884;Belmira;3
5086;213;.0525878352852286;Belmira;3
5086;222;.0483159805846827;Belmira;3
5086;231;.0404363636363636;Belmira;3
5086;227;.0426498607650594;Belmira;3
5086;229;.0401518469849613;Belmira;3
5088;227;.2342783471871274;Bello;2
5088;217;.2631113098100844;Bello;2
5088;213;.2765035211389218;Bello;2
5088;223;.2447566713829752;Bello;2
5088;215;.2683360048520556;Bello;2
5088;216;.2605138304944762;Bello;2
5088;212;.2703335899840283;Bello;2
5088;231;.2317863728631689;Bello;2
5088;226;.2359703455736503;Bello;2
5088;222;.2462623568697032;Bello;2
5088;224;.2421383150066395;Bello;2
5088;230;.232536449211967;Bello;2
5088;225;.2380716996259556;Bello;2
5088;235;.2307339820480336;Bello;2
5088;228;.2322369883224931;Bello;2
5088;232;.231522225889803;Bello;2
5088;220;.252642120372534;Bello;2
5088;229;.2319887168629809;Bello;2
5088;233;.2302204643668058;Bello;2
5088;234;.2288119882267415;Bello;2
5088;214;.2758653083318774;Bello;2
5088;219;.25488556190391;Bello;2
5088;218;.2581763599553292;Bello;2
5088;221;.250965062842589;Bello;2
5091;220;.0535113484646195;Betania;3
5091;233;.0386596510661866;Betania;3
5091;231;.0402026654917942;Betania;3
5091;230;.0359094028826356;Betania;3
5091;234;.0372149859749493;Betania;3
5091;226;.0404884667571235;Betania;3
5091;227;.0399434044405747;Betania;3
5091;223;.0446909325866896;Betania;3
5091;228;.039079769669514;Betania;3
5091;235;.036541889483066;Betania;3
5091;217;.0500132450331126;Betania;3
5091;214;.051094698662181;Betania;3
5091;215;.0510171814061347;Betania;3
5091;218;.0517383336431967;Betania;3
5091;224;.0420018355557955;Betania;3
5091;225;.0410306376529176;Betania;3
5091;229;.0372255980730279;Betania;3
5091;212;.0514577068897895;Betania;3
5091;222;.0448907265209687;Betania;3
5091;216;.0507278924145948;Betania;3
5091;219;.052087771623349;Betania;3
5091;232;.0378869466766079;Betania;3
5091;213;.0508572327373774;Betania;3
5091;221;.0531219877905109;Betania;3
5093;230;.0264607975069056;Betulia;4
5093;224;.0360519421346395;Betulia;4
5093;226;.0343376918703809;Betulia;4
5093;234;.0291921344983837;Betulia;4
5093;216;.055607362667317;Betulia;4
5093;218;.0491430044245887;Betulia;4
5093;217;.0549233194782858;Betulia;4
5093;215;.0561203974955483;Betulia;4
5093;221;.0488891427265978;Betulia;4
5093;213;.0570753901975465;Betulia;4
5093;227;.0335113029648983;Betulia;4
5093;220;.0503072745462341;Betulia;4
5093;219;.0497253376058595;Betulia;4
5093;229;.0311321557174856;Betulia;4
5093;231;.0306289984713809;Betulia;4
5093;222;.0390288436849163;Betulia;4
5093;228;.0321788850895986;Betulia;4
5093;235;.0287712964007672;Betulia;4
5093;232;.0313370572014424;Betulia;4
5093;212;.0569780853517878;Betulia;4
5093;223;.0381940485691483;Betulia;4
5093;225;.0346534653465347;Betulia;4
5093;214;.0567122972506615;Betulia;4
5093;233;.0302353838763458;Betulia;4
5101;220;.1085048843755174;Ciudad Bolívar;3
5101;214;.1181038341722774;Ciudad Bolívar;3
5101;231;.0818920530788728;Ciudad Bolívar;3
5101;219;.1075707460492466;Ciudad Bolívar;3
5101;216;.1132811427001785;Ciudad Bolívar;3
5101;212;.1185682122706433;Ciudad Bolívar;3
5101;217;.1100375836465304;Ciudad Bolívar;3
5101;235;.0750618023822009;Ciudad Bolívar;3
5101;224;.088495411657071;Ciudad Bolívar;3
5101;233;.0789522848709039;Ciudad Bolívar;3
5101;223;.0909762221237631;Ciudad Bolívar;3
5101;228;.0813006620302881;Ciudad Bolívar;3
5101;213;.1179347726899422;Ciudad Bolívar;3
5101;229;.081546899693223;Ciudad Bolívar;3
5101;225;.0847134583001795;Ciudad Bolívar;3
5101;227;.0820195125570353;Ciudad Bolívar;3
5101;221;.1066416178583269;Ciudad Bolívar;3
5101;230;.0667529155536527;Ciudad Bolívar;3
5101;218;.1065663286376359;Ciudad Bolívar;3
5101;232;.0804985911813551;Ciudad Bolívar;3
5101;234;.0771403452984419;Ciudad Bolívar;3
5101;215;.1148710444485092;Ciudad Bolívar;3
5101;226;.0836274373581585;Ciudad Bolívar;3
5101;222;.0920875514004905;Ciudad Bolívar;3
5107;223;.0162031716846702;Briceño;5
5107;214;.0207521210731484;Briceño;5
5107;216;.0193857359983941;Briceño;5
5107;230;.0103632909206057;Briceño;5
5107;234;.0125644794098153;Briceño;5
5107;218;.0187071414225461;Briceño;5
5107;227;.0141509433962264;Briceño;5
5107;232;.0126731760707394;Briceño;5
5107;226;.0144919201794238;Briceño;5
5107;219;.0189415681322466;Briceño;5
5107;225;.0147177187535932;Briceño;5
5107;231;.0139368809030177;Briceño;5
5107;217;.0191612644139751;Briceño;5
5107;235;.0122218378876975;Briceño;5
5107;215;.0196100917431193;Briceño;5
5107;220;.0195205971006172;Briceño;5
5107;229;.0128928283642224;Briceño;5
5107;212;.0215448086179234;Briceño;5
5107;222;.0163138696613723;Briceño;5
5107;224;.0156330823610552;Briceño;5
5107;228;.0140399332527763;Briceño;5
5107;213;.0210912425492893;Briceño;5
5107;233;.0130221838087007;Briceño;5
5107;221;.0191810716131626;Briceño;5
5113;217;.0385249587767951;Buriticá;4
5113;231;.0249578931250957;Buriticá;4
5113;229;.0343590135145453;Buriticá;4
5113;220;.0423192771084337;Buriticá;4
5113;235;.0378752886836028;Buriticá;4
5113;228;.0350756795912921;Buriticá;4
5113;212;.0351753176584566;Buriticá;4
5113;232;.0248390064397424;Buriticá;4
5113;223;.0419633388880473;Buriticá;4
5113;226;.0395452298566485;Buriticá;4
5113;216;.0375748502994012;Buriticá;4
5113;227;.0363996344806579;Buriticá;4
5113;224;.0411088778489893;Buriticá;4
5113;221;.0408933152255923;Buriticá;4
5113;218;.0394776343440408;Buriticá;4
5113;213;.0352107422603506;Buriticá;4
5113;225;.0405559352927774;Buriticá;4
5113;215;.036926296905367;Buriticá;4
5113;222;.0409736921681282;Buriticá;4
5113;214;.0362916775566591;Buriticá;4
5113;234;.0379766297662977;Buriticá;4
5113;219;.0402825792875395;Buriticá;4
5113;230;.0327229634160327;Buriticá;4
5113;233;.0270228773222785;Buriticá;4
5120;228;.011938543344326;Cáceres;6
5120;221;.0254657552606889;Cáceres;6
5120;212;.0307083137489496;Cáceres;6
5120;220;.0257728481021199;Cáceres;6
5120;219;.0258939245734159;Cáceres;6
5120;227;.0115057915057915;Cáceres;6
5120;233;.0137896947979736;Cáceres;6
5120;226;.011920495477986;Cáceres;6
5120;224;.0126356161504715;Cáceres;6
5120;218;.0263685164290355;Cáceres;6
5120;223;.0132783156112786;Cáceres;6
5120;216;.029693705682976;Cáceres;6
5120;229;.0115783059110299;Cáceres;6
5120;214;.0302668371576714;Cáceres;6
5120;215;.0300644837115819;Cáceres;6
5120;235;.0099239247049644;Cáceres;6
5120;225;.0122103944896681;Cáceres;6
5120;232;.0122165134418969;Cáceres;6
5120;234;.0105796727910944;Cáceres;6
5120;217;.0296308535393173;Cáceres;6
5120;213;.0305568130375736;Cáceres;6
5120;230;.0123073819071398;Cáceres;6
5120;231;.0121749586652638;Cáceres;6
5120;222;.0135000199704437;Cáceres;6
5125;227;.0171601208459215;Caicedo;4
5125;216;.023907819335757;Caicedo;4
5125;213;.0247693355625735;Caicedo;4
5125;221;.0223634363925211;Caicedo;4
5125;228;.0165284270849042;Caicedo;4
5125;230;.0151510596723283;Caicedo;4
5125;233;.0182948702618678;Caicedo;4
5125;218;.0234485298631146;Caicedo;4
5125;217;.0237392373923739;Caicedo;4
5125;223;.0193784277879342;Caicedo;4
5125;225;.0182038834951456;Caicedo;4
5125;222;.0192824017573835;Caicedo;4
5125;234;.0183781848558983;Caicedo;4
5125;224;.0187290969899666;Caicedo;4
5125;220;.0232501223690651;Caicedo;4
5125;232;.0174923620679327;Caicedo;4
5125;219;.0230363925989462;Caicedo;4
5125;229;.0158988256549232;Caicedo;4
5125;212;.0250550404663711;Caicedo;4
5125;231;.0171668667466987;Caicedo;4
5125;226;.0175597941265516;Caicedo;4
5125;215;.024817878750463;Caicedo;4
5125;214;.025102791603549;Caicedo;4
5125;235;.0181038589804669;Caicedo;4
5129;227;.2545710802986439;Caldas;2
5129;232;.2486509496563208;Caldas;2
5129;233;.2486327881133724;Caldas;2
5129;224;.2616611750993446;Caldas;2
5129;216;.2766547162570399;Caldas;2
5129;215;.2834807327858497;Caldas;2
5129;235;.2496522948539638;Caldas;2
5129;222;.2654641499710108;Caldas;2
5129;223;.2641848754608399;Caldas;2
5129;229;.2519822231200444;Caldas;2
5129;221;.2670741635759792;Caldas;2
5129;214;.2888327805006848;Caldas;2
5129;234;.2466099689947578;Caldas;2
5129;217;.2789611714616456;Caldas;2
5129;231;.2500627730628233;Caldas;2
5129;213;.2897422144526775;Caldas;2
5129;220;.2684864745758318;Caldas;2
5129;219;.2698943043981331;Caldas;2
5129;225;.2583858546771134;Caldas;2
5129;218;.2756071082770155;Caldas;2
5129;212;.2849978245201489;Caldas;2
5129;226;.256593922607962;Caldas;2
5129;230;.2510701515838243;Caldas;2
5129;228;.2530767282856419;Caldas;2
5134;223;.019029809701903;Campamento;5
5134;216;.0230585164237546;Campamento;5
5134;234;.0146717065658687;Campamento;5
5134;220;.0222234386118562;Campamento;5
5134;229;.0157733962788114;Campamento;5
5134;225;.0174335209091912;Campamento;5
5134;212;.0243118398660147;Campamento;5
5134;227;.0170448256779192;Campamento;5
5134;233;.0146491473301649;Campamento;5
5134;213;.0242437361329076;Campamento;5
5134;221;.0220394736842105;Campamento;5
5134;231;.015273132664437;Campamento;5
5134;215;.0232381366054946;Campamento;5
5134;214;.0241754072146787;Campamento;5
5134;219;.0221882172915073;Campamento;5
5134;222;.019328976991928;Campamento;5
5134;228;.0167428967428967;Campamento;5
5134;224;.0181778120524402;Campamento;5
5134;232;.0145150034891835;Campamento;5
5134;217;.0227693648545593;Campamento;5
5134;226;.0173499834235827;Campamento;5
5134;230;.014243983864237;Campamento;5
5134;218;.022479266695766;Campamento;5
5134;235;.0148065058889512;Campamento;5
5138;217;.0582888816044342;Cañasgordas;4
