id_municipio;fecha_trimestre;meandownstream;Entidad;Club
5034;234;47.863.598;Andes;3
5034;224;42.841.797;Andes;3
5034;216;26.493.819;Andes;3
5034;225;42.841.797;Andes;3
5034;229;49.971.304;Andes;3
5034;223;33.797.433;Andes;3
5034;228;51.975.813;Andes;3
5034;214;22.655.785;Andes;3
5034;221;36.209.342;Andes;3
5034;227;46.979.165;Andes;3
5034;222;33.797.433;Andes;3
5034;233;49.971.304;Andes;3
5034;215;21.930.459;Andes;3
5034;218;29.906.716;Andes;3
5034;231;52.666.507;Andes;3
5034;212;14.990.596;Andes;3
5034;232;49.971.304;Andes;3
5034;213;20.461.342;Andes;3
5034;219;29.906.716;Andes;3
5034;230;53.611.646;Andes;3
5036;219;20.683.594;Angelópolis;3
5036;224;30.023.777;Angelópolis;3
5036;229;30.956.538;Angelópolis;3
5036;227;27.325.721;Angelópolis;3
5036;235;32.631.636;Angelópolis;3
5036;218;20.683.594;Angelópolis;3
5036;225;30.023.777;Angelópolis;3
5036;231;30.477.061;Angelópolis;3
5036;215;18.251.953;Angelópolis;3
5036;217;21.302.361;Angelópolis;3
5036;220;23.620.925;Angelópolis;3
5036;230;31.282.756;Angelópolis;3
5036;226;28.978.589;Angelópolis;3
5036;232;30.956.538;Angelópolis;3
5036;223;22.779.949;Angelópolis;3
5036;213;16.482.928;Angelópolis;3
5036;216;21.302.361;Angelópolis;3
5036;234;32.631.636;Angelópolis;3
5036;214;18.419.398;Angelópolis;3
5036;228;3.104.738;Angelópolis;3
5036;222;22.779.949;Angelópolis;3
5036;221;23.620.925;Angelópolis;3
5036;233;30.956.538;Angelópolis;3
5036;212;14.357.638;Angelópolis;3
5038;223;28.001.802;Angostura;3
5038;220;26.725.543;Angostura;3
5038;218;25.522.592;Angostura;3
5038;227;32.490.985;Angostura;3
5038;213;14.584.635;Angostura;3
5038;214;18.375;Angostura;3
5038;232;41.089.106;Angostura;3
5038;228;37.570.691;Angostura;3
5038;235;40.455.966;Angostura;3
5038;226;30.393.414;Angostura;3
5038;217;24.581.118;Angostura;3
5038;212;13.087.239;Angostura;3
5038;224;31.556.489;Angostura;3
5038;231;38.066.406;Angostura;3
5038;215;20.086.138;Angostura;3
5038;225;31.556.489;Angostura;3
5038;221;26.725.543;Angostura;3
5038;216;24.581.118;Angostura;3
5038;230;36.050.591;Angostura;3
5038;229;41.089.106;Angostura;3
5038;222;28.001.802;Angostura;3
5038;219;25.522.592;Angostura;3
5038;233;41.089.106;Angostura;3
5038;234;40.455.966;Angostura;3
5040;214;20.822.217;Anorí;3
5040;212;1.382.394;Anorí;3
5040;219;20.923.448;Anorí;3
5040;218;20.923.448;Anorí;3
5040;227;25.791.016;Anorí;3
5040;235;35.984.166;Anorí;3
5040;233;30.088.787;Anorí;3
5040;228;30.795.145;Anorí;3
5040;234;31.298.001;Anorí;3
5040;221;21.115.057;Anorí;3
5040;216;25.851.703;Anorí;3
5040;223;20.511.243;Anorí;3
5040;230;30.771.265;Anorí;3
5040;222;20.511.243;Anorí;3
5040;217;25.851.703;Anorí;3
5040;232;30.088.787;Anorí;3
5040;215;20.835.338;Anorí;3
5040;226;23.351.362;Anorí;3
5040;225;23.993.304;Anorí;3
5040;213;18.243.635;Anorí;3
5040;231;30.642.781;Anorí;3
5040;220;21.115.057;Anorí;3
5040;224;23.993.304;Anorí;3
5040;229;30.088.787;Anorí;3
5042;235;10.846.388;Santafé de Antioquia;3
5042;229;77.601.571;Santafé de Antioquia;3
5042;224;36.824.157;Santafé de Antioquia;3
5042;222;29.938.729;Santafé de Antioquia;3
5042;234;10.634.356;Santafé de Antioquia;3
5042;212;18.428.485;Santafé de Antioquia;3
5042;218;24.236.219;Santafé de Antioquia;3
5042;221;31.127.841;Santafé de Antioquia;3
5042;217;29.499.772;Santafé de Antioquia;3
5042;219;24.236.219;Santafé de Antioquia;3
5042;214;24.530.418;Santafé de Antioquia;3
5042;223;29.938.729;Santafé de Antioquia;3
5042;216;29.499.772;Santafé de Antioquia;3
5042;215;25.904.081;Santafé de Antioquia;3
5042;220;31.127.841;Santafé de Antioquia;3
5042;226;37.159.598;Santafé de Antioquia;3
5042;228;54.601.421;Santafé de Antioquia;3
5042;231;54.240.232;Santafé de Antioquia;3
5042;213;22.912.598;Santafé de Antioquia;3
5042;232;77.601.571;Santafé de Antioquia;3
5042;227;46.360.774;Santafé de Antioquia;3
5042;225;36.824.157;Santafé de Antioquia;3
5042;233;77.601.571;Santafé de Antioquia;3
5042;230;49.036.598;Santafé de Antioquia;3
5044;223;19.898.003;Anzá;3
5044;221;1.800.625;Anzá;3
5044;227;28.600.643;Anzá;3
5044;234;35.167.367;Anzá;3
5044;220;1.800.625;Anzá;3
5044;213;13.867.188;Anzá;3
5044;233;35.463.018;Anzá;3
5044;229;35.463.018;Anzá;3
5044;212;1.278.483;Anzá;3
5044;218;17.374.196;Anzá;3
5044;231;34.048.846;Anzá;3
5044;217;21.883.879;Anzá;3
5044;214;16.992.188;Anzá;3
5044;219;17.374.196;Anzá;3
5044;232;35.463.018;Anzá;3
5044;216;21.883.879;Anzá;3
5044;228;33.263.175;Anzá;3
5044;230;30.665.419;Anzá;3
5044;222;19.898.003;Anzá;3
5044;226;22.865.624;Anzá;3
5044;225;23.515.625;Anzá;3
5044;224;23.515.625;Anzá;3
5044;215;18.366.971;Anzá;3
5044;235;35.167.367;Anzá;3
5045;219;29.123.065;Apartadó;2
5045;212;1.914.964;Apartadó;2
5045;218;29.123.065;Apartadó;2
5045;230;98.183.813;Apartadó;2
5045;228;13.773.973;Apartadó;2
5045;231;10.000.572;Apartadó;2
5045;221;38.174.174;Apartadó;2
5045;224;44.849.277;Apartadó;2
5045;215;23.922.372;Apartadó;2
5045;235;13.841.718;Apartadó;2
5045;233;14.567.614;Apartadó;2
5045;223;38.936.632;Apartadó;2
5045;226;44.426.818;Apartadó;2
5045;216;31.767.154;Apartadó;2
5045;225;44.849.277;Apartadó;2
5045;227;10.390.687;Apartadó;2
5045;217;31.767.154;Apartadó;2
5045;234;13.844.629;Apartadó;2
5045;232;14.567.614;Apartadó;2
5045;220;38.174.174;Apartadó;2
5045;213;26.571.717;Apartadó;2
5045;222;38.936.632;Apartadó;2
5045;229;14.567.614;Apartadó;2
5045;214;26.089.277;Apartadó;2
5051;212;15.463.953;Arboletes;3
5051;215;20.906.909;Arboletes;3
5051;220;28.870.997;Arboletes;3
5051;231;43.504.543;Arboletes;3
5051;223;2.75;Arboletes;3
5051;229;43.497.915;Arboletes;3
5051;226;38.072.443;Arboletes;3
5051;214;22.921.216;Arboletes;3
5051;227;37.305.908;Arboletes;3
5051;213;20.601.306;Arboletes;3
5051;228;42.993.016;Arboletes;3
5051;217;29.302.962;Arboletes;3
5051;219;23.244.629;Arboletes;3
5051;233;43.497.915;Arboletes;3
5051;230;41.984.658;Arboletes;3
5051;232;43.497.915;Arboletes;3
5051;224;38.128.254;Arboletes;3
5051;222;2.75;Arboletes;3
5051;225;38.128.254;Arboletes;3
5051;235;48.091.588;Arboletes;3
5051;221;28.870.997;Arboletes;3
5051;218;23.244.629;Arboletes;3
5051;216;29.302.962;Arboletes;3
5051;234;42.748.079;Arboletes;3
5055;227;29.492.188;Argelia;3
5055;213;14.786.875;Argelia;3
5055;223;20.693.426;Argelia;3
5055;235;46.140.575;Argelia;3
5055;218;21.773.872;Argelia;3
5055;217;22.194.815;Argelia;3
5055;229;44.883.876;Argelia;3
5055;233;44.883.876;Argelia;3
5055;225;21.518.631;Argelia;3
5055;216;22.194.815;Argelia;3
5055;226;2.399.595;Argelia;3
5055;234;46.260.982;Argelia;3
5055;221;19.323.102;Argelia;3
5055;230;382.546;Argelia;3
5055;222;20.693.426;Argelia;3
5055;231;37.136.629;Argelia;3
5055;212;12.957.157;Argelia;3
5055;219;21.773.872;Argelia;3
5055;215;16.157.452;Argelia;3
5055;228;41.544.309;Argelia;3
5055;214;17.377.404;Argelia;3
5055;232;44.883.876;Argelia;3
5055;220;19.323.102;Argelia;3
5055;224;21.518.631;Argelia;3
5059;216;42.118.316;Armenia;1
5059;226;62.621.469;Armenia;1
5059;228;16.387.016;Armenia;1
5059;225;44.175.048;Armenia;1
5059;229;17.056.475;Armenia;1
5059;233;17.056.475;Armenia;1
5059;235;21.703.321;Armenia;1
5059;232;17.056.475;Armenia;1
5059;227;11.381.393;Armenia;1
5059;230;91.261.415;Armenia;1
5059;234;21.721.638;Armenia;1
5059;224;44.175.048;Armenia;1
5059;217;42.118.316;Armenia;1
5059;223;3.820.241;Armenia;1
5059;221;40.353.818;Armenia;1
5059;218;46.269.383;Armenia;1
5059;212;16.643.881;Armenia;1
5059;215;42.018.571;Armenia;1
5059;219;46.269.383;Armenia;1
5059;213;49.836.812;Armenia;1
5059;231;13.892.159;Armenia;1
5059;220;40.353.818;Armenia;1
5059;222;3.820.241;Armenia;1
5059;214;44.386.635;Armenia;1
5079;228;14.784.614;Barbosa;2
5079;217;5.959.775;Barbosa;2
5079;225;65.166.707;Barbosa;2
5079;212;40.393.844;Barbosa;2
5079;229;14.884.434;Barbosa;2
5079;234;15.834.014;Barbosa;2
5079;227;11.485.496;Barbosa;2
5079;224;65.166.707;Barbosa;2
5079;216;5.959.775;Barbosa;2
5079;214;63.464.742;Barbosa;2
5079;226;10.662.629;Barbosa;2
5079;223;55.401.831;Barbosa;2
5079;221;60.712.452;Barbosa;2
5079;222;55.401.831;Barbosa;2
5079;218;63.526.735;Barbosa;2
5079;220;60.712.452;Barbosa;2
5079;219;63.526.735;Barbosa;2
5079;230;12.867.684;Barbosa;2
5079;231;12.165.789;Barbosa;2
5079;232;14.884.434;Barbosa;2
5079;213;48.483.229;Barbosa;2
5079;233;14.884.434;Barbosa;2
5079;235;16.490.829;Barbosa;2
5079;215;56.796.279;Barbosa;2
5086;226;32.047.992;Belmira;3
5086;233;33.461.499;Belmira;3
5086;219;20.766.742;Belmira;3
5086;232;33.461.499;Belmira;3
5086;235;35.294.445;Belmira;3
5086;230;33.258.784;Belmira;3
5086;234;32.637.904;Belmira;3
5086;218;20.766.742;Belmira;3
5086;217;23.433.781;Belmira;3
5086;221;27.506.511;Belmira;3
5086;223;30.965.624;Belmira;3
5086;215;16.580.529;Belmira;3
5086;220;27.506.511;Belmira;3
5086;216;23.433.781;Belmira;3
5086;225;33.499.999;Belmira;3
5086;214;18.108.975;Belmira;3
5086;212;12.852.823;Belmira;3
5086;228;33.909.559;Belmira;3
5086;224;33.499.999;Belmira;3
5086;213;13.968.211;Belmira;3
5086;222;30.965.624;Belmira;3
5086;231;35.044.234;Belmira;3
5086;227;32.386.594;Belmira;3
5086;229;33.461.499;Belmira;3
5088;227;17.585.972;Bello;1
5088;217;89.419.432;Bello;1
5088;213;78.671.336;Bello;1
5088;223;12.464.705;Bello;1
5088;215;91.570.234;Bello;1
5088;216;89.419.432;Bello;1
5088;212;8.257.515;Bello;1
5088;231;20.840.809;Bello;1
5088;226;15.409.578;Bello;1
5088;222;12.464.705;Bello;1
5088;224;13.259.893;Bello;1
5088;230;19.679.153;Bello;1
5088;225;13.259.893;Bello;1
5088;235;25.280.161;Bello;1
5088;228;20.208.279;Bello;1
5088;232;19.727.957;Bello;1
5088;220;98.401.155;Bello;1
5088;229;19.727.957;Bello;1
5088;233;19.727.957;Bello;1
5088;234;24.956.556;Bello;1
5088;214;96.597.071;Bello;1
5088;219;11.053.688;Bello;1
5088;218;11.053.688;Bello;1
5088;221;98.401.155;Bello;1
5091;220;23.266.783;Betania;3
5091;233;39.141.147;Betania;3
5091;231;37.646.122;Betania;3
5091;230;32.966.335;Betania;3
5091;234;36.744.092;Betania;3
5091;226;25.919.859;Betania;3
5091;227;28.020.833;Betania;3
5091;223;25.998.535;Betania;3
5091;228;36.212.218;Betania;3
5091;235;36.744.092;Betania;3
5091;217;28.884.943;Betania;3
5091;214;22.872.596;Betania;3
5091;215;21.871.812;Betania;3
5091;218;24.800.038;Betania;3
5091;224;27.645.833;Betania;3
5091;225;27.645.833;Betania;3
5091;229;39.141.147;Betania;3
5091;212;15.611.572;Betania;3
5091;222;25.998.535;Betania;3
5091;216;28.884.943;Betania;3
5091;219;24.800.038;Betania;3
5091;232;39.141.147;Betania;3
5091;213;19.173.943;Betania;3
5091;221;23.266.783;Betania;3
5093;230;4.286.891;Betulia;3
5093;224;29.813.368;Betulia;3
5093;226;32.804.687;Betulia;3
5093;234;49.364.309;Betulia;3
5093;216;31.897.111;Betulia;3
5093;218;25.139.802;Betulia;3
5093;217;31.897.111;Betulia;3
5093;215;23.575.995;Betulia;3
5093;221;23.852.539;Betulia;3
5093;213;19.554.398;Betulia;3
5093;227;34.765.625;Betulia;3
5093;220;23.852.539;Betulia;3
5093;219;25.139.802;Betulia;3
5093;229;50.044.065;Betulia;3
5093;231;47.465.582;Betulia;3
5093;222;23.077.116;Betulia;3
5093;228;46.389.842;Betulia;3
5093;235;51.646.667;Betulia;3
5093;232;50.044.065;Betulia;3
5093;212;15.013.469;Betulia;3
5093;223;23.077.116;Betulia;3
5093;225;29.813.368;Betulia;3
5093;214;22.910.156;Betulia;3
5093;233;50.044.065;Betulia;3
5101;220;33.290.038;Ciudad Bolívar;3
5101;214;21.332.293;Ciudad Bolívar;3
5101;231;5.838.995;Ciudad Bolívar;3
5101;219;25.003.598;Ciudad Bolívar;3
5101;216;26.101.005;Ciudad Bolívar;3
5101;212;13.048.438;Ciudad Bolívar;3
5101;217;26.101.005;Ciudad Bolívar;3
5101;235;67.646.794;Ciudad Bolívar;3
5101;224;40.646.701;Ciudad Bolívar;3
5101;233;66.333.094;Ciudad Bolívar;3
5101;223;34.288.218;Ciudad Bolívar;3
5101;228;64.751.482;Ciudad Bolívar;3
5101;213;16.136.001;Ciudad Bolívar;3
5101;229;66.333.094;Ciudad Bolívar;3
5101;225;40.646.701;Ciudad Bolívar;3
5101;227;57.072.611;Ciudad Bolívar;3
5101;221;33.290.038;Ciudad Bolívar;3
5101;230;60.296.941;Ciudad Bolívar;3
5101;218;25.003.598;Ciudad Bolívar;3
5101;232;66.333.094;Ciudad Bolívar;3
5101;234;6.819.581;Ciudad Bolívar;3
5101;215;20.776.911;Ciudad Bolívar;3
5101;226;42.068.686;Ciudad Bolívar;3
5101;222;34.288.218;Ciudad Bolívar;3
5107;223;22.559.514;Briceño;3
5107;214;19.058.949;Briceño;3
5107;216;20.352.957;Briceño;3
5107;230;36.573.892;Briceño;3
5107;234;54.837.351;Briceño;3
5107;218;19.612.038;Briceño;3
5107;227;27.503.905;Briceño;3
5107;232;5.617.712;Briceño;3
5107;226;31.591.856;Briceño;3
5107;219;19.612.038;Briceño;3
5107;225;29.125.538;Briceño;3
5107;231;52.484.365;Briceño;3
5107;217;20.352.957;Briceño;3
5107;235;54.837.351;Briceño;3
5107;215;17.392.113;Briceño;3
5107;220;20.888.104;Briceño;3
5107;229;5.617.712;Briceño;3
5107;212;13.663.504;Briceño;3
5107;222;22.559.514;Briceño;3
5107;224;29.125.538;Briceño;3
5107;228;47.959.924;Briceño;3
5107;213;16.313.658;Briceño;3
5107;233;5.617.712;Briceño;3
5107;221;20.888.104;Briceño;3
5113;217;19.381.649;Buriticá;3
5113;231;35.511.501;Buriticá;3
5113;229;33.501.801;Buriticá;3
5113;220;16.401.786;Buriticá;3
5113;235;52.870.035;Buriticá;3
5113;228;33.555.849;Buriticá;3
5113;212;1.172.127;Buriticá;3
5113;232;33.501.801;Buriticá;3
5113;223;17.510.132;Buriticá;3
5113;226;29.034.181;Buriticá;3
5113;216;19.381.649;Buriticá;3
5113;227;3.136.472;Buriticá;3
5113;224;23.335.381;Buriticá;3
5113;221;16.401.786;Buriticá;3
5113;218;16.494.989;Buriticá;3
5113;213;14.107.863;Buriticá;3
5113;225;23.335.381;Buriticá;3
5113;215;16.352.838;Buriticá;3
5113;222;17.510.132;Buriticá;3
5113;214;16.139.756;Buriticá;3
5113;234;48.893.547;Buriticá;3
5113;219;16.494.989;Buriticá;3
5113;230;32.223.015;Buriticá;3
5113;233;33.501.801;Buriticá;3
5120;228;32.622.778;Cáceres;3
5120;221;27.526.209;Cáceres;3
5120;212;12.767.187;Cáceres;3
5120;220;27.526.209;Cáceres;3
5120;219;26.317.275;Cáceres;3
5120;227;2.959.336;Cáceres;3
5120;233;31.297.066;Cáceres;3
5120;226;31.001.303;Cáceres;3
5120;224;32.112.794;Cáceres;3
5120;218;26.317.275;Cáceres;3
5120;223;25.402.226;Cáceres;3
5120;216;28.414.307;Cáceres;3
5120;229;31.297.066;Cáceres;3
5120;214;2.25;Cáceres;3
5120;215;21.951.959;Cáceres;3
5120;235;30.931.084;Cáceres;3
5120;225;32.112.794;Cáceres;3
5120;232;31.297.066;Cáceres;3
5120;234;30.931.084;Cáceres;3
5120;217;28.414.307;Cáceres;3
5120;213;18.463.541;Cáceres;3
5120;230;35.474.732;Cáceres;3
5120;231;34.317.982;Cáceres;3
5120;222;25.402.226;Cáceres;3
5125;227;32.856.772;Caicedo;3
5125;216;25.939.503;Caicedo;3
5125;213;18.754.883;Caicedo;3
5125;221;21.722.863;Caicedo;3
5125;228;41.308.827;Caicedo;3
5125;230;39.214.404;Caicedo;3
5125;233;42.220.001;Caicedo;3
5125;218;22.044.837;Caicedo;3
5125;217;25.939.503;Caicedo;3
5125;223;25.335.937;Caicedo;3
5125;225;29.133.523;Caicedo;3
5125;222;25.335.937;Caicedo;3
5125;234;42.607.923;Caicedo;3
5125;224;29.133.523;Caicedo;3
5125;220;21.722.863;Caicedo;3
5125;232;42.220.001;Caicedo;3
5125;219;22.044.837;Caicedo;3
5125;229;42.220.001;Caicedo;3
5125;212;17.900.391;Caicedo;3
5125;231;38.848.071;Caicedo;3
5125;226;3.038.161;Caicedo;3
5125;215;22.254.848;Caicedo;3
5125;214;21.638.105;Caicedo;3
5125;235;42.607.923;Caicedo;3
5129;227;95.463.629;Caldas;2
5129;232;14.794.499;Caldas;2
5129;233;14.794.499;Caldas;2
5129;224;66.877.999;Caldas;2
5129;216;59.238.629;Caldas;2
5129;215;50.227.456;Caldas;2
5129;235;16.631.628;Caldas;2
5129;222;62.936.716;Caldas;2
5129;223;62.936.716;Caldas;2
5129;229;14.794.499;Caldas;2
5129;221;63.136.549;Caldas;2
5129;214;48.909.745;Caldas;2
5129;234;16.639.711;Caldas;2
5129;217;59.238.629;Caldas;2
5129;231;11.439.928;Caldas;2
5129;213;44.491.878;Caldas;2
5129;220;63.136.549;Caldas;2
5129;219;67.266.355;Caldas;2
5129;225;66.877.999;Caldas;2
5129;218;67.266.355;Caldas;2
5129;212;43.836.789;Caldas;2
5129;226;74.748.597;Caldas;2
5129;230;10.108.181;Caldas;2
5129;228;12.895.649;Caldas;2
5134;223;20.738.637;Campamento;3
5134;216;20.065.789;Campamento;3
5134;234;37.294.655;Campamento;3
5134;220;19.792.969;Campamento;3
5134;229;37.056.181;Campamento;3
5134;225;25.071.876;Campamento;3
5134;212;12.887.074;Campamento;3
5134;227;30.237.164;Campamento;3
5134;233;37.056.181;Campamento;3
5134;213;14.263.139;Campamento;3
5134;221;19.792.969;Campamento;3
5134;231;37.410.936;Campamento;3
5134;215;16.606.445;Campamento;3
5134;214;1.703.125;Campamento;3
5134;219;1.766.059;Campamento;3
5134;222;20.738.637;Campamento;3
5134;228;36.298.492;Campamento;3
5134;224;25.071.876;Campamento;3
5134;232;37.056.181;Campamento;3
5134;217;20.065.789;Campamento;3
5134;226;2.415.565;Campamento;3
5134;230;33.983.867;Campamento;3
5134;218;1.766.059;Campamento;3
5134;235;37.294.655;Campamento;3
5138;217;30.485.156;Cañasgordas;3
5138;222;31.877.789;Cañasgordas;3
5138;214;22.914.805;Cañasgordas;3
5138;221;30.815.625;Cañasgordas;3
5138;213;1.740.162;Cañasgordas;3
5138;233;46.541.696;Cañasgordas;3
5138;224;34.310.346;Cañasgordas;3
5138;234;5.001.524;Cañasgordas;3
5138;232;46.541.696;Cañasgordas;3
5138;225;34.310.346;Cañasgordas;3
5138;227;33.947.611;Cañasgordas;3
5138;230;38.967.419;Cañasgordas;3
5138;212;1.511.268;Cañasgordas;3
5138;215;26.672.852;Cañasgordas;3
5138;226;34.472.656;Cañasgordas;3
5138;231;39.840.856;Cañasgordas;3
5138;228;39.956.336;Cañasgordas;3
5138;235;54.630.156;Cañasgordas;3
5138;220;30.815.625;Cañasgordas;3
5138;223;31.877.789;Cañasgordas;3
5138;219;28.560.114;Cañasgordas;3
5138;218;28.560.114;Cañasgordas;3
5138;216;30.485.156;Cañasgordas;3
5138;229;46.541.696;Cañasgordas;3
5142;216;26.021.636;Caracolí;3
5142;233;38.628.888;Caracolí;3
5142;212;16.154.891;Caracolí;3
5142;219;22.589.285;Caracolí;3
5142;226;31.817.036;Caracolí;3
5142;217;26.021.636;Caracolí;3
5142;213;176.875;Caracolí;3
5142;229;38.628.888;Caracolí;3
5142;228;37.319.374;Caracolí;3
5142;214;20.100.806;Caracolí;3
5142;223;26.103.516;Caracolí;3
5142;221;2.702.106;Caracolí;3
5142;232;38.628.888;Caracolí;3
5142;235;39.124.286;Caracolí;3
5142;225;31.550.481;Caracolí;3
5142;218;22.589.285;Caracolí;3
5142;227;3.243.608;Caracolí;3
5142;222;26.103.516;Caracolí;3
5142;230;36.146.841;Caracolí;3
5142;220;2.702.106;Caracolí;3
5142;224;31.550.481;Caracolí;3
5142;215;21.486.895;Caracolí;3
5142;231;38.152.044;Caracolí;3
5142;234;39.124.286;Caracolí;3
5145;223;23.273.809;Caramanta;3
5145;222;23.273.809;Caramanta;3
5145;217;23.114.347;Caramanta;3
5145;230;2.971.823;Caramanta;3
5145;233;34.592.047;Caramanta;3
5145;218;20.026.042;Caramanta;3
5145;214;19.779.412;Caramanta;3
5145;212;17.648.026;Caramanta;3
5145;225;2.389.509;Caramanta;3
5145;235;3.589.468;Caramanta;3
5145;213;18.790.922;Caramanta;3
5145;227;25.799.279;Caramanta;3
5145;224;2.389.509;Caramanta;3
5145;219;20.026.042;Caramanta;3
5145;226;23.261.719;Caramanta;3
5145;221;21.328.125;Caramanta;3
5145;220;21.328.125;Caramanta;3
5145;228;32.870.104;Caramanta;3
5145;215;18.498.535;Caramanta;3
