id_municipio;fecha_trimestre;tv;Entidad;Club
5004;217;.0195188379482524;Abriaquí;1
5004;220;.0286605801456142;Abriaquí;1
5004;227;.0795180722891566;Abriaquí;1
5004;224;.0411396146116562;Abriaquí;1
5004;223;.0357142857142857;Abriaquí;1
5004;218;.0205573321151211;Abriaquí;1
5004;228;.0849102377486657;Abriaquí;1
5004;214;.0124679951018591;Abriaquí;1
5021;234;.0611457405758385;Alejandría;2
5021;219;.0274129069103369;Alejandría;2
5021;233;.0639620965353864;Alejandría;2
5021;213;.0182456140350877;Alejandría;2
5021;216;.0223289994347089;Alejandría;2
5021;215;.0194366197183099;Alejandría;2
5021;231;.0509873268493958;Alejandría;2
5021;212;.0168126094570928;Alejandría;2
5021;228;.0534384581690758;Alejandría;2
5021;229;.0530169888693615;Alejandría;2
5021;235;.0574233858970544;Alejandría;2
5021;222;.0428776978417266;Alejandría;2
5021;217;.0229722064662507;Alejandría;2
5021;223;.0452971725331795;Alejandría;2
5021;218;.0241889584519067;Alejandría;2
5021;214;.0202460456942004;Alejandría;2
5021;220;.032064128256513;Alejandría;2
5021;221;.0419058553386912;Alejandría;2
5021;230;.0517114734831791;Alejandría;2
5021;224;.0497361382201981;Alejandría;2
5021;232;.0546528803545052;Alejandría;2
5021;227;.0564774381368268;Alejandría;2
5021;225;.0518765396319374;Alejandría;2
5021;226;.0499600609977489;Alejandría;2
5030;234;.0554914829534612;Amagá;3
5030;233;.0562490650088928;Amagá;3
5030;220;.038512571020311;Amagá;3
5030;212;.0622064106106659;Amagá;3
5030;223;.0419218406361022;Amagá;3
5030;230;.053763261214602;Amagá;3
5030;224;.0432980115675265;Amagá;3
5030;222;.0397613640215586;Amagá;3
5030;217;.0479677022033666;Amagá;3
5030;216;.0492587196846345;Amagá;3
5030;219;.0415828760353114;Amagá;3
5030;213;.0547798807184473;Amagá;3
5030;221;.0390871735660678;Amagá;3
5030;235;.0572876975580663;Amagá;3
5030;231;.0537358238825884;Amagá;3
5030;227;.0508565670137723;Amagá;3
5030;226;.04956883859841;Amagá;3
5030;229;.0541255230125523;Amagá;3
5030;228;.0517394584625702;Amagá;3
5030;214;.0543665267359438;Amagá;3
5030;218;.0447350897262964;Amagá;3
5030;215;.0526839990383625;Amagá;3
5030;225;.0485798567214496;Amagá;3
5030;232;.0541787031409995;Amagá;3
5031;216;.0243018937136045;Amalfi;3
5031;229;.0415519287169499;Amalfi;3
5031;215;.0225101065784638;Amalfi;3
5031;222;.0330173704022858;Amalfi;3
5031;228;.0441389209738374;Amalfi;3
5031;225;.04145147831578;Amalfi;3
5031;219;.0287707459420026;Amalfi;3
5031;226;.0411944128670636;Amalfi;3
5031;214;.0215833131996456;Amalfi;3
5031;232;.0394615239007226;Amalfi;3
5031;224;.0401278850390321;Amalfi;3
5031;233;.0444187545852693;Amalfi;3
5031;235;.0405459298976381;Amalfi;3
5031;213;.0204227462370053;Amalfi;3
5031;217;.0267734553775744;Amalfi;3
5031;234;.0423902790878322;Amalfi;3
5031;230;.0410749203866138;Amalfi;3
5031;220;.0306768012379955;Amalfi;3
5031;212;.0199969981411566;Amalfi;3
5031;223;.0385729808040565;Amalfi;3
5031;231;.0381458017310609;Amalfi;3
5031;221;.032258064516129;Amalfi;3
5031;218;.0270887579370518;Amalfi;3
5031;227;.0434997528423134;Amalfi;3
5034;235;.0548688381592664;Andes;2
5034;226;.0587390297977526;Andes;2
5034;220;.040534973773103;Andes;2
5034;217;.0408578602161241;Andes;2
5034;234;.0551937323455737;Andes;2
5034;224;.0523785411324001;Andes;2
5034;216;.0388693950631655;Andes;2
5034;225;.0565002444722117;Andes;2
5034;229;.0590250102324379;Andes;2
5034;223;.0502029947177719;Andes;2
5034;228;.0596489713089096;Andes;2
5034;214;.037626354041937;Andes;2
5034;221;.0425294033826221;Andes;2
5034;227;.0621146232232102;Andes;2
5034;222;.0449745432272953;Andes;2
5034;233;.0552422455780569;Andes;2
5034;215;.0395163799617727;Andes;2
5034;218;.0407845733675412;Andes;2
5034;231;.0570558332082109;Andes;2
5034;212;.034804407066078;Andes;2
5034;232;.0520158830391832;Andes;2
5034;213;.0359284111335648;Andes;2
5034;219;.03967677301451;Andes;2
5034;230;.0578233485952581;Andes;2
5036;219;.0231660231660232;Angelópolis;3
5036;224;.0224944320712695;Angelópolis;3
5036;229;.0274346923161001;Angelópolis;3
5036;227;.0251046025104603;Angelópolis;3
5036;235;.0267293916390463;Angelópolis;3
5036;218;.0239329876346231;Angelópolis;3
5036;225;.0236299090303972;Angelópolis;3
5036;231;.0276692708333333;Angelópolis;3
5036;215;.0271889400921659;Angelópolis;3
5036;217;.0253917419650006;Angelópolis;3
5036;220;.0220563284696301;Angelópolis;3
5036;230;.0277702150830384;Angelópolis;3
5036;226;.0234305923961096;Angelópolis;3
5036;232;.0270262965865787;Angelópolis;3
5036;223;.0225799239883747;Angelópolis;3
5036;213;.0262317915385062;Angelópolis;3
5036;216;.0262870917752396;Angelópolis;3
5036;234;.0271495640509725;Angelópolis;3
5036;214;.0275216096672545;Angelópolis;3
5036;228;.0251220448686304;Angelópolis;3
5036;222;.0222197284255415;Angelópolis;3
5036;221;.0236593059936909;Angelópolis;3
5036;233;.0280036620173407;Angelópolis;3
5036;212;.0192234876066758;Angelópolis;3
5038;223;.0180553109036463;Angostura;3
5038;220;.0175753071306781;Angostura;3
5038;218;.0140958430314764;Angostura;3
5038;227;.0222419928825623;Angostura;3
5038;213;.0125461888802956;Angostura;3
5038;214;.0123190902825637;Angostura;3
5038;232;.0182648401826484;Angostura;3
5038;228;.0213112195991886;Angostura;3
5038;235;.0165760869565217;Angostura;3
5038;226;.0204996228424369;Angostura;3
5038;217;.0148418174716834;Angostura;3
5038;212;.0114863706497514;Angostura;3
5038;224;.0190720056509646;Angostura;3
5038;231;.0187629051081785;Angostura;3
5038;215;.01381811900855;Angostura;3
5038;225;.0200053111445516;Angostura;3
5038;221;.0170917696555351;Angostura;3
5038;216;.0137659358022554;Angostura;3
5038;230;.0197057572161139;Angostura;3
5038;229;.0209124625765226;Angostura;3
5038;222;.0171330668189606;Angostura;3
5038;219;.0171842288904396;Angostura;3
5038;233;.0187564813562379;Angostura;3
5038;234;.0181657967870942;Angostura;3
5040;214;.014633926017374;Anorí;2
5040;212;.0164850982590645;Anorí;2
5040;219;.0199170124481328;Anorí;2
5040;218;.019028364155319;Anorí;2
5040;227;.0332871012482663;Anorí;2
5040;235;.04228449004905;Anorí;2
5040;233;.0405581711951897;Anorí;2
5040;228;.035487448331485;Anorí;2
5040;234;.0424136175988237;Anorí;2
5040;221;.0213217104488161;Anorí;2
5040;216;.0160373406738077;Anorí;2
5040;223;.0253423855788365;Anorí;2
5040;230;.0356677687606452;Anorí;2
5040;222;.0246007515265383;Anorí;2
5040;217;.0182534001431639;Anorí;2
5040;232;.0356756756756757;Anorí;2
5040;215;.01524792892304;Anorí;2
5040;226;.0312472825299284;Anorí;2
5040;225;.0299505670252981;Anorí;2
5040;213;.0154659417006494;Anorí;2
5040;231;.0324753153358827;Anorí;2
5040;220;.0211533916331836;Anorí;2
5040;224;.0283538986610659;Anorí;2
5040;229;.0353194544149318;Anorí;2
5042;235;.1306099652930147;Santafé de Antioquia;1
5042;229;.1241209776541941;Santafé de Antioquia;1
5042;224;.1252808246332761;Santafé de Antioquia;1
5042;222;.1019833496571988;Santafé de Antioquia;1
5042;234;.1229097157013566;Santafé de Antioquia;1
5042;212;.0514764689385835;Santafé de Antioquia;1
5042;218;.0724290661706523;Santafé de Antioquia;1
5042;221;.096896847786091;Santafé de Antioquia;1
5042;217;.0715653373412118;Santafé de Antioquia;1
5042;219;.0795683039927777;Santafé de Antioquia;1
5042;214;.0533990127391831;Santafé de Antioquia;1
5042;223;.1175607967737993;Santafé de Antioquia;1
5042;216;.0597267336942511;Santafé de Antioquia;1
5042;215;.0593339393438559;Santafé de Antioquia;1
5042;220;.084050135168346;Santafé de Antioquia;1
5042;226;.1237831869612342;Santafé de Antioquia;1
5042;228;.1226924513257365;Santafé de Antioquia;1
5042;231;.1245131499698856;Santafé de Antioquia;1
5042;213;.0532067099342692;Santafé de Antioquia;1
5042;232;.1269968531398449;Santafé de Antioquia;1
5042;227;.1324219381977026;Santafé de Antioquia;1
5042;225;.1268037261786374;Santafé de Antioquia;1
5042;233;.1323541183062515;Santafé de Antioquia;1
5042;230;.1214010599462987;Santafé de Antioquia;1
5044;223;.014931289640592;Anzá;3
5044;221;.0112404125892621;Anzá;3
5044;227;.0211081794195251;Anzá;3
5044;234;.0217148121339738;Anzá;3
5044;220;.0108479957666358;Anzá;3
5044;213;.0102176220806794;Anzá;3
5044;233;.0222485518694049;Anzá;3
5044;229;.0196427394370839;Anzá;3
5044;212;.0107534019249917;Anzá;3
5044;218;.0103273642050909;Anzá;3
5044;231;.0183111579502042;Anzá;3
5044;217;.0113914828796609;Anzá;3
5044;214;.0112739571589628;Anzá;3
5044;219;.0096611964002118;Anzá;3
5044;232;.0190952788569171;Anzá;3
5044;216;.0116614212357131;Anzá;3
5044;228;.0199136197289901;Anzá;3
5044;230;.0197674035515435;Anzá;3
5044;222;.0112359550561798;Anzá;3
5044;226;.0188729048436056;Anzá;3
5044;225;.0183522577237919;Anzá;3
5044;224;.0163782855633338;Anzá;3
5044;215;.0114012992178178;Anzá;3
5044;235;.0211814234969083;Anzá;3
5045;219;.0769212984370665;Apartadó;3
5045;212;.0821702097201346;Apartadó;3
5045;218;.0810517688402854;Apartadó;3
5045;230;.0721732733264067;Apartadó;3
5045;228;.0764916479061357;Apartadó;3
5045;231;.0705242308200185;Apartadó;3
5045;221;.076842270080993;Apartadó;3
5045;224;.0764885098825727;Apartadó;3
5045;215;.0811578665237202;Apartadó;3
5045;235;.0689093034223963;Apartadó;3
5045;233;.070703680868278;Apartadó;3
5045;223;.0751835832533926;Apartadó;3
5045;226;.0752339235404199;Apartadó;3
5045;216;.0829090887596;Apartadó;3
5045;225;.0760609216709534;Apartadó;3
5045;227;.0764658494633021;Apartadó;3
5045;217;.0849332508074144;Apartadó;3
5045;234;.0695287071239424;Apartadó;3
5045;232;.0698676221392503;Apartadó;3
5045;220;.0716612097561815;Apartadó;3
5045;213;.0811888431088634;Apartadó;3
5045;222;.0766623479928057;Apartadó;3
5045;229;.0747960679925263;Apartadó;3
5045;214;.0816682893313671;Apartadó;3
5051;212;.0104634981802612;Arboletes;2
5051;215;.0166666666666667;Arboletes;2
5051;220;.0181349453284736;Arboletes;2
5051;231;.0313231365688754;Arboletes;2
5051;223;.020424938351558;Arboletes;2
5051;229;.0365225721470483;Arboletes;2
5051;226;.0236667602916214;Arboletes;2
5051;214;.0149249788672866;Arboletes;2
5051;227;.024606275328205;Arboletes;2
5051;213;.0113261724981389;Arboletes;2
5051;228;.0313147871365894;Arboletes;2
5051;217;.0191159519769987;Arboletes;2
5051;219;.016823051159461;Arboletes;2
5051;233;.0395254150285241;Arboletes;2
5051;230;.0346911582754354;Arboletes;2
5051;232;.0326681110152126;Arboletes;2
5051;224;.0215774822146613;Arboletes;2
5051;222;.0191784599571305;Arboletes;2
5051;225;.0225920645066129;Arboletes;2
5051;235;.0377510595172287;Arboletes;2
5051;221;.0193287913197073;Arboletes;2
5051;218;.017936296553632;Arboletes;2
5051;216;.0181470931407377;Arboletes;2
5051;234;.0372531860514984;Arboletes;2
5055;227;.0107251107484262;Argelia;3
5055;213;.0052002655454747;Argelia;3
5055;223;.0104609725255777;Argelia;3
5055;235;.0086684324584638;Argelia;3
5055;218;.0073282787000761;Argelia;3
5055;217;.0077506318449874;Argelia;3
5055;229;.0091743119266055;Argelia;3
5055;233;.0111164236194119;Argelia;3
5055;225;.0107657579440875;Argelia;3
5055;216;.0069388097702918;Argelia;3
5055;226;.0113844277292133;Argelia;3
5055;234;.0106765834932821;Argelia;3
5055;221;.0093521897810219;Argelia;3
5055;230;.0101606805293006;Argelia;3
5055;222;.0096181370584531;Argelia;3
5055;231;.0089010206503679;Argelia;3
5055;212;.0036371652154745;Argelia;3
5055;219;.0078080796650447;Argelia;3
5055;215;.0064674397859054;Argelia;3
5055;228;.010655737704918;Argelia;3
5055;214;.005553704320782;Argelia;3
5055;232;.0095283468318247;Argelia;3
5055;220;.0081794944618006;Argelia;3
5055;224;.0102667627974045;Argelia;3
5059;216;.0190301501776912;Armenia;1
5059;226;.0539298669891173;Armenia;1
5059;228;.0667522464698331;Armenia;1
5059;225;.0557692307692308;Armenia;1
5059;229;.0651185649342671;Armenia;1
5059;233;.0875344870830198;Armenia;1
5059;235;.0648922686945501;Armenia;1
5059;232;.0760978043912176;Armenia;1
5059;227;.1058394160583942;Armenia;1
5059;230;.0639624621843551;Armenia;1
5059;234;.0668179525970751;Armenia;1
5059;224;.0508960573476702;Armenia;1
5059;217;.0184331797235023;Armenia;1
5059;223;.0505938242280285;Armenia;1
5059;221;.0359703773363113;Armenia;1
5059;218;.0213036934120644;Armenia;1
5059;212;.0114381833473507;Armenia;1
5059;215;.0422085329682866;Armenia;1
5059;219;.0216430067488946;Armenia;1
5059;213;.0106011052216082;Armenia;1
5059;231;.0622983370563415;Armenia;1
5059;220;.0280685340038594;Armenia;1
5059;222;.0444260648667809;Armenia;1
5059;214;.0387909034197244;Armenia;1
5079;228;.1242767911818738;Barbosa;2
5079;217;.136064718696626;Barbosa;2
5079;225;.1307588613115534;Barbosa;2
5079;212;.1362974711612207;Barbosa;2
5079;229;.1218509950904317;Barbosa;2
5079;234;.1187728086895719;Barbosa;2
5079;227;.1305570855299394;Barbosa;2
5079;224;.1326022926285623;Barbosa;2
5079;216;.1356997273889405;Barbosa;2
5079;214;.1372243584104;Barbosa;2
5079;226;.1281595576619273;Barbosa;2
5079;223;.1368776472468633;Barbosa;2
5079;221;.1356543100497352;Barbosa;2
5079;222;.1331996189139046;Barbosa;2
5079;218;.1334725582579906;Barbosa;2
5079;220;.1356014433427332;Barbosa;2
5079;219;.1358119900961968;Barbosa;2
5079;230;.1175378123070491;Barbosa;2
5079;231;.1160857856907608;Barbosa;2
5079;232;.1146656630284782;Barbosa;2
5079;213;.1364925954793453;Barbosa;2
5079;233;.1194862131292543;Barbosa;2
5079;235;.1170149823456437;Barbosa;2
5079;215;.1368987485310187;Barbosa;2
5086;226;.0377538653641338;Belmira;3
5086;233;.0415791379934806;Belmira;3
5086;219;.0333879862870771;Belmira;3
5086;232;.0410814734168028;Belmira;3
5086;235;.0395382395382395;Belmira;3
5086;230;.0421160011658409;Belmira;3
5086;234;.0409181275980481;Belmira;3
5086;218;.0345136709995518;Belmira;3
5086;217;.0335480005990714;Belmira;3
5086;221;.0310342267428911;Belmira;3
5086;223;.0340236686390533;Belmira;3
5086;215;.0314522197140707;Belmira;3
5086;220;.0319857180049838;Belmira;3
5086;216;.0277736075664315;Belmira;3
5086;225;.0369579621585806;Belmira;3
5086;214;.0304618284637135;Belmira;3
5086;212;.0316486844595874;Belmira;3
5086;228;.0394967817437098;Belmira;3
5086;224;.0343873371951444;Belmira;3
5086;213;.0302228938420854;Belmira;3
5086;222;.0331987105857942;Belmira;3
5086;231;.0394181818181818;Belmira;3
5086;227;.0416239190971713;Belmira;3
5086;229;.0389837932544897;Belmira;3
5088;227;.1917419621449203;Bello;1
5088;217;.1638566567542974;Bello;1
5088;213;.1635001168532289;Bello;1
5088;223;.1776139865969092;Bello;1
5088;215;.1618073907204436;Bello;1
5088;216;.1641326075661007;Bello;1
5088;212;.1617813370787752;Bello;1
5088;231;.1944666820158716;Bello;1
5088;226;.1888342315837049;Bello;1
5088;222;.174317548132556;Bello;1
5088;224;.1764864161239247;Bello;1
5088;230;.1946815797054778;Bello;1
5088;225;.181711913036582;Bello;1
5088;235;.1998478084625959;Bello;1
5088;228;.1928874583950323;Bello;1
5088;232;.1951501033346719;Bello;1
5088;220;.1707625374147389;Bello;1
5088;229;.1924956051840173;Bello;1
5088;233;.1975264463069341;Bello;1
5088;234;.1988768328018147;Bello;1
5088;214;.1626404470246568;Bello;1
5088;219;.1679193175084137;Bello;1
5088;218;.164918107196545;Bello;1
5088;221;.1710160013288301;Bello;1
5091;220;.0200801068090788;Betania;2
5091;233;.0463029631680975;Betania;2
5091;231;.0426258398502038;Betania;2
5091;230;.0395332875772135;Betania;2
5091;234;.0464354153359069;Betania;2
5091;226;.0331071913161465;Betania;2
5091;227;.0395080539834567;Betania;2
5091;223;.0254146026276115;Betania;2
5091;228;.0380973173593865;Betania;2
5091;235;.0456773618538324;Betania;2
5091;217;.0149403973509934;Betania;2
5091;214;.0129313743527742;Betania;2
5091;215;.0147570359439233;Betania;2
5091;218;.0159358317176171;Betania;2
5091;224;.027425363062139;Betania;2
5091;225;.0289054887950633;Betania;2
5091;229;.0387584168172114;Betania;2
5091;212;.0141194927441496;Betania;2
5091;222;.0222305750953122;Betania;2
5091;216;.0143729028508019;Betania;2
5091;219;.0153387302939923;Betania;2
5091;232;.0417529616436087;Betania;2
5091;213;.0136318355790909;Betania;2
5091;221;.0215272571489772;Betania;2
5093;230;.0505418230752886;Betulia;2
5093;224;.0606561111743934;Betulia;2
5093;226;.0652075042637862;Betulia;2
5093;234;.0466961223020567;Betulia;2
5093;216;.0216346498715981;Betulia;2
5093;218;.0231968727179003;Betulia;2
5093;217;.0231044861688405;Betulia;2
5093;215;.0168878166465621;Betulia;2
5093;221;.0422639785253298;Betulia;2
5093;213;.013822496112423;Betulia;2
5093;227;.0660002271952743;Betulia;2
5093;220;.0340717450335858;Betulia;2
5093;219;.023861295490959;Betulia;2
5093;229;.0514899770336556;Betulia;2
5093;231;.0506142784351469;Betulia;2
5093;222;.045476591252746;Betulia;2
5093;228;.0593067635249216;Betulia;2
5093;235;.0457520027078867;Betulia;2
5093;232;.0457045888425369;Betulia;2
5093;212;.0121683967704729;Betulia;2
5093;223;.0531296317409645;Betulia;2
5093;225;.0599180607715944;Betulia;2
5093;214;.0152421488554009;Betulia;2
5093;233;.0480940405210659;Betulia;2
5101;220;.0505914601615247;Ciudad Bolívar;2
5101;214;.0361400655929401;Ciudad Bolívar;2
5101;231;.0723870582973013;Ciudad Bolívar;2
5101;219;.0466005145167218;Ciudad Bolívar;2
5101;216;.0372110058142197;Ciudad Bolívar;2
5101;212;.0292774521689196;Ciudad Bolívar;2
5101;217;.0421303510862591;Ciudad Bolívar;2
5101;235;.0756610982096037;Ciudad Bolívar;2
5101;224;.064246042380948;Ciudad Bolívar;2
5101;233;.0774576841161305;Ciudad Bolívar;2
5101;223;.0596662236006498;Ciudad Bolívar;2
5101;228;.0764723906442957;Ciudad Bolívar;2
5101;213;.033434927819247;Ciudad Bolívar;2
5101;229;.0741842521149019;Ciudad Bolívar;2
5101;225;.0662089894709572;Ciudad Bolívar;2
5101;227;.0778276514448937;Ciudad Bolívar;2
5101;221;.0533760636534424;Ciudad Bolívar;2
5101;230;.0736031868653493;Ciudad Bolívar;2
5101;218;.0466938925343;Ciudad Bolívar;2
5101;232;.0706461905917038;Ciudad Bolívar;2
5101;234;.0769158826060119;Ciudad Bolívar;2
5101;215;.0356685567953174;Ciudad Bolívar;2
5101;226;.072845166967718;Ciudad Bolívar;2
5101;222;.0563146539801958;Ciudad Bolívar;2
5107;223;.0521719145024132;Briceño;2
5107;214;.0150194909424444;Briceño;2
5107;216;.0173209830518196;Briceño;2
5107;230;.0575738384478093;Briceño;2
5107;234;.0466845335869283;Briceño;2
5107;218;.0228387800189367;Briceño;2
5107;227;.0660377358490566;Briceño;2
5107;232;.0495405973674357;Briceño;2
5107;226;.0624532750589453;Briceño;2
5107;219;.0218115026977385;Briceño;2
5107;225;.0601356789697597;Briceño;2
5107;231;.0511402902557015;Briceño;2
5107;217;.0216855028397682;Briceño;2
5107;235;.0222529689842039;Briceño;2
5107;215;.0162844036697248;Briceño;2
5107;220;.0383522319506244;Briceño;2
5107;229;.0650397145159434;Briceño;2
5107;212;.012720605088242;Briceño;2
5107;222;.0472183128931269;Briceño;2
5107;224;.0552905339387321;Briceño;2
5107;228;.0659416537200069;Briceño;2
5107;213;.0131820265933058;Briceño;2
5107;233;.0512820512820513;Briceño;2
5107;221;.0480101073910297;Briceño;2
5113;217;.0598111227701994;Buriticá;1
5113;231;.0742612157403154;Buriticá;1
5113;229;.0894861418645491;Buriticá;1
5113;220;.0655120481927711;Buriticá;1
5113;235;.1039260969976905;Buriticá;1
5113;228;.0940943230775096;Buriticá;1
5113;212;.0220590975146253;Buriticá;1
5113;232;.0794234897270776;Buriticá;1
5113;223;.0971064990153007;Buriticá;1
5113;226;.0879120879120879;Buriticá;1
5113;216;.0567365269461078;Buriticá;1
5113;227;.0869631434663418;Buriticá;1
5113;224;.1128597974894763;Buriticá;1
5113;221;.086615361400332;Buriticá;1
5113;218;.0582407685379766;Buriticá;1
5113;213;.0293920179037673;Buriticá;1
5113;225;.0972127287916762;Buriticá;1
5113;215;.043504260726566;Buriticá;1
5113;222;.0947989114000605;Buriticá;1
5113;214;.0457006309972744;Buriticá;1
5113;234;.1099323493234932;Buriticá;1
5113;219;.0572673981662408;Buriticá;1
5113;230;.0837952521120838;Buriticá;1
5113;233;.0933517580224167;Buriticá;1
5120;228;.0347163637293248;Cáceres;3
5120;221;.0298351427422598;Cáceres;3
5120;212;.0399378996994687;Cáceres;3
5120;220;.0289303593355733;Cáceres;3
5120;219;.0289370720573851;Cáceres;3
5120;227;.0378120978120978;Cáceres;3
5120;233;.0327443469665143;Cáceres;3
5120;226;.0377827878410946;Cáceres;3
5120;224;.0329681876691097;Cáceres;3
5120;218;.031702396827025;Cáceres;3
5120;223;.0319790509442946;Cáceres;3
5120;216;.0327712045912957;Cáceres;3
5120;229;.0330337192768637;Cáceres;3
5120;214;.0356906993409867;Cáceres;3
5120;215;.0352008486168104;Cáceres;3
5120;235;.0264800546181605;Cáceres;3
5120;225;.0352744729701524;Cáceres;3
5120;232;.0305537240461292;Cáceres;3
5120;234;.0295052591528898;Cáceres;3
5120;217;.032412188304625;Cáceres;3
5120;213;.0373755092802173;Cáceres;3
5120;230;.0307684547678495;Cáceres;3
5120;231;.0309885264792825;Cáceres;3
5120;222;.0297692748066195;Cáceres;3
5125;227;.0250151057401813;Caicedo;3
5125;216;.0057921005607246;Caicedo;3
5125;213;.0035915536565732;Caicedo;3
5125;221;.0100207747769767;Caicedo;3
5125;228;.0238877997285477;Caicedo;3
5125;230;.021644370960469;Caicedo;3
5125;233;.0212842281477939;Caicedo;3
5125;218;.0071204959793751;Caicedo;3
5125;217;.0076260762607626;Caicedo;3
5125;223;.0162096282754418;Caicedo;3
5125;225;.0228155339805825;Caicedo;3
5125;222;.0136685379546009;Caicedo;3
5125;234;.0212423175607136;Caicedo;3
5125;224;.0199452721191852;Caicedo;3
5125;220;.0079539892315223;Caicedo;3
5125;232;.020367818846223;Caicedo;3
5125;219;.0078421762038966;Caicedo;3
5125;229;.021800662451069;Caicedo;3
5125;212;.0027287667834662;Caicedo;3
5125;231;.0207683073229292;Caicedo;3
5125;226;.0215561610656979;Caicedo;3
5125;215;.0049388813433757;Caicedo;3
5125;214;.0042044084459146;Caicedo;3
5125;235;.0203668413530253;Caicedo;3
5129;227;.2166946010462695;Caldas;1
5129;232;.2125427251442952;Caldas;1
5129;233;.2153327506555126;Caldas;1
5129;224;.2082760961520604;Caldas;1
5129;216;.1987201144090451;Caldas;1
5129;215;.1958570225310592;Caldas;1
5129;235;.214310550367574;Caldas;1
5129;222;.2064420537267281;Caldas;1
5129;223;.2076252135599317;Caldas;1
5129;229;.2146735013383163;Caldas;1
5129;221;.206130545468643;Caldas;1
5129;214;.1971054672673565;Caldas;1
5129;234;.2163642929186019;Caldas;1
5129;217;.1997606325578962;Caldas;1
5129;231;.2130643298347813;Caldas;1
5129;213;.1973685081811981;Caldas;1
5129;220;.2042747339632668;Caldas;1
5129;219;.200821643547108;Caldas;1
5129;225;.2104046538061212;Caldas;1
5129;218;.200481839727979;Caldas;1
5129;212;.1976597815220388;Caldas;1
5129;226;.216353883131974;Caldas;1
5129;230;.2148108979201289;Caldas;1
5129;228;.2176626994175741;Caldas;1
5134;223;.035529644703553;Campamento;2
5134;216;.0233848161844681;Campamento;2
5134;234;.0427831443371133;Campamento;2
5134;220;.0291203678362253;Campamento;2
5134;229;.0455429047486809;Campamento;2
5134;225;.0388392364559197;Campamento;2
5134;212;.013722682946595;Campamento;2
5134;227;.0433868289983398;Campamento;2
5134;233;.0423818842605535;Campamento;2
5134;213;.0160181828020997;Campamento;2
5134;221;.0338815789473684;Campamento;2
5134;231;.0416945373467113;Campamento;2
5134;215;.0224780106417635;Campamento;2
5134;214;.0208147003821449;Campamento;2
5134;219;.0276532954421248;Campamento;2
5134;222;.0347042995991434;Campamento;2
5134;228;.0456826056826057;Campamento;2
5134;224;.0373471411259227;Campamento;2
5134;232;.0410886252616888;Campamento;2
5134;217;.0245124741257218;Campamento;2
5134;226;.0413305337606365;Campamento;2
5134;230;.0441786062039227;Campamento;2
5134;218;.0259711916193802;Campamento;2
5134;235;.0409422321929333;Campamento;2
5138;217;.0207408290371607;Cañasgordas;2
