id_municipio;intfijot212;intfijot213;intfijot214;intfijot215;intfijot216;intfijot217;intfijot218;intfijot219;intfijot220;intfijot221;intfijot222;intfijot223;intfijot224;intfijot225;intfijot226;intfijot227;intfijot228;intfijot229;intfijot230;intfijot231;intfijot232;intfijot233;intfijot234;intfijot235
5364;.049836367;.051790122;.053740814;.055683192;.057613812;.059530661;.061433263;.063323334;.065204345;.067079589;.068953604;.070831046;.072716393;.074613966;.07652723;.07845822;.080408484;.082378224;.084366113;.086369723;.088386066;.090411507;.092441618;.094473347
5368;.073096476;.074688129;.076272592;.077838883;.079375684;.080871798;.082318552;.08371;.085042849;.086313643;.087520599;.08866287;.089740507;.090755455;.091710076;.092607379;.093451925;.094249897;.095008165;.095734738;.096437782;.097125731;.097805627;.098482557
5376;.14905977;.15124616;.15343259;.15562212;.15782075;.16003679;.1622822;.1645724;.16692467;.1693566;.17188694;.17453429;.17731322;.18023443;.18330397;.18652302;.18988863;.19339168;.19701503;.20073634;.20452535;.20835562;.21220708;.21606529
5380;.16218857;.16564398;.16910121;.17256425;.17603765;.17952646;.18303709;.18657851;.19016127;.19379565;.19749273;.20126271;.2051114;.20904119;.21305133;.21713884;.2212984;.22552215;.22980011;.23412061;.23847277;.24284604;.24723126;.25162104
5390;.060784642;.064530052;.0682742;.07201609;.075755507;.079493716;.083232671;.086973958;.090720005;.094467193;.09821327;.10195865;.10570582;.10945851;.11322097;.11699645;.1207867;.12459168;.12841007;.13224025;.13608067;.13992663;.14377342;.14761962
5400;.077861644;.079291001;.080719121;.082144067;.083564065;.084977195;.086382903;.087781422;.089173742;.090562321;.091951132;.093344949;.094746821;.096157931;.097577415;.099003628;.10043464;.10186834;.10330225;.1047351;.10616691;.10759771;.10902771;.11045732
5411;.02545598;.02642937;.027401114;.028368488;.029328067;.030277027;.031213118;.032134742;.033040542;.033927917;.034794804;.035639703;.036462918;.037266195;.038051959;.038822204;.039578579;.040321924;.041053139;.041773502;.042485133;.043190524;.043891955;.044591568
5425;.035270493;.038318392;.041365255;.044409096;.047446597;.050472297;.053478245;.056453492;.059384048;.062248282;.065024413;.067692272;.070235223;.072640628;.07490126;.077016391;.078993112;.080845907;.082595423;.08426512;.085880153;.087462686;.089028858;.090589456
5440;.10803999;.10914671;.11025266;.11135808;.11246344;.11356958;.11467908;.11579627;.11692667;.11807603;.11924963;.12045145;.12168234;.12294003;.12422067;.12552004;.12683447;.12816088;.12949654;.13083965;.13218918;.13354395;.13490237;.13626212
5467;.017669495;.018554039;.019436896;.020316873;.021193355;.022065921;.022935599;.02380402;.024673324;.025545994;.026424291;.027310181;.028205676;.029112455;.030031798;.030963397;.031906687;.03286048;.033822972;.034791779;.035764277;.036738042;.037711751;.038685422
5475;.0061622532;.0064182607;.0066744527;.0069313026;.0071899653;.0074520898;.0077200583;.0079969363;.008286139;.0085922042;.0089194719;.0092724152;.0096555455;.010073017;.010527826;.011021518;.01155388;.012122737;.012723995;.013352307;.014001709;.014665196;.015335439;.016007816
5480;.017233973;.018449724;.019664502;.020877343;.022088345;.023298323;.024508467;.0257197;.026932966;.028146949;.029360456;.030572638;.031783801;.032995161;.034207694;.035422146;.036638845;.037857801;.039078724;.040301021;.041524827;.042749289;.043974269;.045199484
5483;.010124913;.010517911;.010909461;.011297116;.011678501;.012051313;.012413837;.012764947;.013104555;.013432162;.013747643;.014051202;.014343295;.014624815;.014896984;.015161272;.015419332;.015672708;.015922572;.016169969;.016415773;.016660361;.016903933;.017146954
5490;.016368832;.016754534;.017139686;.017523272;.017904019;.018280473;.018651135;.019014485;.019369129;.019713232;.020044463;.020359835;.020656032;.020930817;.021183081;.021412905;.021621874;.021812974;.021990146;.022157259;.022318348;.022476593;.022633838;.022790875
5495;.013432316;.013926711;.014420933;.014914779;.015407552;.015898123;.016385354;.016868243;.017346187;.017817466;.018280791;.018734997;.019178983;.019612091;.020034317;.020446079;.020848079;.02124121;.021627018;.022007324;.022384284;.022759378;.023133848;.023508253
5501;.036090929;.037030995;.037969198;.038903341;.03983143;.040751617;.04166235;.042561531;.043446902;.044313245;.045155287;.045968611;.04675002;.047497712;.048211649;.048892416;.04954261;.05016534;.05076414;.051342297;.051903374;.052451313;.052990958;.053527452
5541;.056726761;.05891791;.061106864;.063289516;.06546101;.067615479;.069746964;.0718491;.073915221;.075935706;.077900976;.079801507;.08162792;.083371513;.08502505;.086583912;.088047862;.089421242;.090714365;.091942079;.093121886;.0942709;.095403269;.096529573
5543;.016578043;.01673119;.016883319;.017032858;.017178319;.017318467;.017452888;.017581766;.017706325;.01782769;.017947223;.018066255;.018186083;.018307526;.018431272;.018557768;.018687215;.018819399;.018954145;.019091077;.0192299;.019369883;.019510353;.019650796
5576;.033671364;.03526628;.036860421;.038452949;.040043347;.041632671;.043223027;.044816863;.046417385;.048025258;.049641028;.051265124;.052897587;.054538686;.056188397;.057846673;.059513826;.061189808;.06287434;.064566381;.066264428;.067966372;.069669731;.071373321
5579;.056344289;.0578706;.059395026;.060913045;.062418435;.063905105;.065366253;.066793717;.068179451;.069514699;.07079228;.072006084;.073151231;.07422483;.075225331;.076151825;.077005252;.077788904;.078509532;.079177715;.079806954;.080410816;.08100111;.081586264
5585;.036918864;.038306203;.039691854;.041072682;.042444456;.043802287;.045141254;.046456691;.047744263;.048997283;.050209749;.051376682;.052494742;.053562582;.054579966;.055547718;.056468394;.057345867;.058184903;.058991138;.059772026;.060534902;.061287038;.062035449
5591;.037787449;.039797436;.041808512;.043822765;.045842659;.047871299;.049912035;.051967137;.054038234;.056123018;.058219526;.060324471;.062432412;.064538643;.066639699;.068733372;.070819132;.072896481;.074964851;.077024542;.079077862;.081126668;.083172671;.085217163
5604;.052461177;.05305405;.053645406;.054232739;.054812737;.055380892;.055932719;.056463525;.056968611;.057443298;.057882924;.058283258;.058641735;.05895808;.059233848;.059473123;.059680916;.059862737;.060024194;.060170736;.060307708;.06043911;.060567334;.060693908
5607;.17205895;.17625092;.18044217;.18463296;.18882453;.19301981;.19722456;.20144603;.20569254;.20997193;.21429062;.21865177;.22305317;.22748926;.23195189;.23643236;.24092424;.24542232;.24992144;.2544179;.25891116;.26340133;.26788911;.27237499
5615;.18246226;.18509376;.18772532;.19035883;.19299828;.1956494;.19832084;.2010228;.20376627;.20656164;.20941927;.21234757;.21534832;.21841784;.22154844;.22473051;.22795464;.23121181;.23449382;.23779434;.24110819;.24443035;.24775654;.25108373
5628;.019016372;.019946694;.020875432;.021800285;.022719031;.023629859;.024532024;.025426187;.026314154;.027198479;.028082054;.028968016;.029858893;.030756652;.031662155;.032575428;.033495475;.034420472;.035348885;.036279939;.03721289;.038146835;.039080806;.040014721
5631;.27888557;.29205301;.30522335;.3184033;.33160117;.34482551;.35808477;.3713865;.38473684;.39813897;.41159427;.42509905;.43864039;.45220208;.46576706;.47931823;.49284008;.50632358;.51976681;.53317249;.54654789;.55990136;.57324326;.58658105
5642;.032062482;.032859188;.033653527;.034442507;.035223313;.03599371;.03675225;.03749872;.038233809;.038957797;.039671123;.040374093;.041066885;.041750144;.042424511;.043090235;.043747861;.044398051;.045041762;.045680314;.046315316;.046948172;.047579695;.04821026
5647;.032450147;.034091979;.035730954;.03736366;.038988687;.040605973;.042215534;.043816928;.045409847;.046990767;.048557106;.050106965;.051639479;.053155191;.054655831;.056143809;.057621926;.059092887;.060558613;.062021047;.063481361;.064940348;.066398628;.067856647
5649;.024235129;.025835287;.027433826;.029028222;.030615686;.032192886;.03375734;.035307322;.03684245;.038361143;.039863173;.041349884;.042823475;.044286713;.045741621;.047189068;.048629582;.050062794;.051487777;.052903365;.054309439;.055706561;.057097182;.058484722
5652;.02012877;.021163324;.022195678;.023223978;.024247365;.025265414;.026278576;.027287738;.028293658;.029296299;.030296253;.031294648;.03229427;.033298444;.034309905;.035331097;.036363032;.037404865;.038454924;.039510995;.040571738;.041635055;.042698994;.043762349
5656;.059288964;.061127674;.062963732;.064793281;.066613682;.068422697;.070219338;.072003379;.073775567;.075535849;.077284798;.079023063;.080751017;.082468204;.084173076;.085864075;.08754123;.089205258;.090857066;.092498496;.094132476;.095761925;.097389281;.099015608
5658;.064303555;.065604493;.066900939;.068187796;.069462135;.070722625;.071970791;.073211603;.074451856;.075698145;.076958813;.07824365;.079563707;.080929875;.082350582;.083831973;.085376337;.086983122;.088648774;.090366319;.092125915;.093916148;.095725611;.097541593
5659;.010160483;.010662465;.011164187;.011665227;.012164967;.012662718;.013158137;.013651138;.014142051;.014631;.015117452;.015600153;.016077306;.016546724;.01700641;.017454766;.017890804;.01831401;.018725289;.019126799;.019521989;.019913653;.0203036;.020692926
5660;.046615057;.047793098;.04897017;.05014446;.051314749;.052480645;.053643465;.054805625;.055970587;.057141647;.058322165;.059515141;.060723335;.061948482;.063191496;.064451709;.065727152;.067014739;.068311937;.069616556;.070926711;.072240017;.073554717;.074869521
5664;.05345583;.055656958;.057858754;.060061;.062262505;.064461321;.06665533;.068842575;.071021996;.073191501;.075351648;.077505037;.079655461;.081806459;.08396019;.086116813;.088275544;.090434857;.092593215;.094749741;.096905619;.099059917;.10121183;.10336205
5665;.017244747;.018027693;.018810485;.019592844;.020374462;.021155449;.021936208;.022717329;.023499731;.024283871;.025070613;.025860988;.026656389;.02745796;.028266048;.029080061;.029898815;.03072067;.031543925;.032367002;.033189263;.034010734;.0348318;.035652626
5667;.049166895;.050158415;.05114856;.052135244;.053116865;.054092854;.055064224;.056034386;.057008307;.057994083;.058999926;.060033374;.061101031;.062208336;.063357197;.064546451;.065773323;.067034267;.068325333;.069642082;.070979692;.072331786;.07369177;.075054288
5670;.040558714;.042585131;.044610828;.046635371;.048659228;.050683729;.052711446;.054745238;.056787908;.058839675;.060900163;.062968485;.065043002;.067121424;.069200769;.071277738;.073349476;.075414144;.077470869;.079520032;.081563264;.083602101;.085638203;.087672979
5674;.024404531;.025590621;.026775837;.027958581;.029137321;.030310396;.031476412;.032634232;.033783287;.034921445;.036046539;.037156291;.038248662;.039321516;.040373459;.041403949;.042413238;.043401893;.044371367;.045324016;.046263363;.047192942;.048116237;.049036857
5679;.047661617;.049716149;.051768653;.053815439;.055852704;.05787738;.059887804;.061882857;.063862771;.065828286;.067780897;.069721743;.071651332;.073569916;.07547801;.077376202;.079265773;.081147887;.083023578;.084894031;.0867607;.088624097;.090484336;.092342474
5686;.055605318;.057969145;.060332764;.062695153;.065054253;.067408361;.069755889;.072095193;.074426346;.07674405;.079046778;.081335835;.083613977;.085884601;.088150993;.090415329;.092679374;.094943531;.097207621;.099471219;.10173448;.10399694;.10625792;.10851795
5690;.018655011;.019509131;.020363297;.021217333;.022071505;.022926254;.023783125;.024645029;.025516536;.026400231;.027297696;.028209053;.029133407;.030069208;.031014513;.031967543;.032926623;.033889968;.034855723;.035822611;.036790043;.037757158;.038723338;.039688535
5697;.089063704;.090213418;.091360271;.092500739;.093631685;.094750077;.09585496;.096947894;.098032363;.099112362;.10019202;.10127403;.10235756;.10343909;.10451329;.10557403;.10661566;.10763302;.10862246;.10958295;.1105171;.11143065;.11233147;.11322711
5736;.047279853;.049343914;.051416416;.053513587;.055657659;.057875711;.060199212;.062662944;.065304317;.068164021;.071283929;.07470607;.078468852;.082602181;.08712551;.092040285;.097328201;.10294978;.10883895;.11493342;.121175;.1275097;.13388731;.1402749
5756;.031453136;.033490401;.03552619;.037558027;.039583545;.041600369;.043606929;.045602251;.047586605;.049558785;.051519059;.053468511;.055409085;.057342622;.059270598;.061193768;.063112743;.065027483;.066937551;.06884297;.070744798;.072643548;.074539699;.076434195
5761;.051085208;.052590284;.054090817;.05557939;.05704977;.058496095;.059913572;.06129808;.062647514;.063959397;.065234661;.066476896;.067690976;.06888321;.070059501;.071225427;.072386608;.073547862;.074712925;.07588397;.077062078;.078245953;.079433247;.08062163
5789;.04912265;.050525475;.051922303;.053304631;.054664735;.055996496;.057296455;.058563937;.059802432;.061016947;.062215894;.063409477;.064608485;.065823548;.067061953;.068326697;.069618136;.070934206;.072271295;.073623963;.0749873;.07635688;.077729397;.079102643
5790;.013320233;.014128234;.014936131;.015743611;.016549803;.017353352;.018152494;.018945327;.019730041;.020503547;.021263048;.022006443;.022732422;.023440585;.024131322;.024805529;.025464492;.026109694;.026743134;.027367184;.027985144;.028600041;.02921425;.029828643
5792;.017554861;.019134125;.020714074;.022295887;.023880787;.025471009;.027069082;.028677534;.030298591;.031931587;.033575866;.035229985;.036891233;.03855709;.040225044;.041892234;.0435564;.045215409;.046867564;.048512228;.050150596;.051784657;.053415988;.05504591
5809;.021995373;.022480115;.022964656;.023448529;.023930941;.024411185;.024888804;.02536322;.025834326;.026299894;.026758436;.027208721;.027650408;.02808365;.028509047;.028927606;.029340873;.029750641;.030158965;.030568197;.030980287;.031395499;.031812768;.032230742
