id_municipio;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
5079;1.8292874;1.8566204;1.883936;1.9112374;1.9385959;1.9661175;1.9939389;2.0222147;2.0510983;2.0807428;2.1112959;2.1428823;2.1755338;2.2092011;2.243746;2.278913;2.314476;2.3502712;2.3862665;2.4225283;2.4590843;2.4958587;2.5327566;2.5696957
5086;-.45392299;-.42813101;-.40239027;-.37677419;-.35135433;-.3262023;-.30139068;-.27696657;-.25295544;-.22940844;-.20635219;-.18380754;-.16177446;-.14024682;-.11920825;-.098627284;-.078464687;-.058653802;-.039121598;-.019805061;-.0006298509;.018456699;.037496131;.056520395
5088;3.3393466;3.4355905;3.5319428;3.6285954;3.7258279;3.8239489;3.9232755;4.0240903;4.1266761;4.2312837;4.3380866;4.4471307;4.5583754;4.671679;4.7867866;4.9033251;5.0209203;5.139256;5.2581468;5.3774757;5.4971719;5.6172013;5.7374797;5.8578329
5091;-.70890248;-.66235572;-.61582506;-.56931853;-.52283496;-.47635961;-.42984682;-.38323784;-.33646929;-.28955042;-.24248673;-.19529399;-.14801441;-.10069993;-.053407498;-.0062081679;.040819023;.087629549;.13421811;.18061401;.22684729;.27296513;.31899294;.36497998
5093;-.68263429;-.62844437;-.57431126;-.52033454;-.46664217;-.41339374;-.36073387;-.30880338;-.25778481;-.20795326;-.15958771;-.11293731;-.068229839;-.025641738;.014751667;.052948967;.089062497;.12331618;.15603308;.1875709;.21826518;.24842817;.27830496;.30807805
5101;-.093380682;-.026608469;.04015227;.10688829;.17359199;.24022356;.30670762;.37294525;.43883166;.50419438;.56887728;.63273722;.69563395;.75743061;.8180179;.87730134;.93523926;.99190849;1.0474936;1.102234;1.1563781;1.2101382;1.2636752;1.3171215
5107;-.84155673;-.78029573;-.71904504;-.65783566;-.59671718;-.53577483;-.47513098;-.4149462;-.35543948;-.29694772;-.23980182;-.18428078;-.13063848;-.0790921;-.029795408;.017182671;.061863016;.10433619;.14483468;.18373168;.2213861;.25813732;.29429868;.33018631
5113;-.35790968;-.28491911;-.21208768;-.13967945;-.067938447;.0028724314;.072553426;.14095363;.20792337;.27322701;.33657837;.39776036;.45669541;.5134477;.56833953;.62179673;.67427111;.72617567;.77793843;.8299579;.88252276;.93569219;.98928827;1.0430053
5120;-.54165137;-.5349915;-.52834368;-.52171504;-.51510686;-.50852019;-.50194758;-.49536467;-.48874521;-.4820978;-.47545806;-.4688839;-.46247032;-.45633236;-.45057318;-.44526505;-.44043642;-.43607867;-.43215334;-.42860687;-.4253642;-.42233768;-.41944766;-.41661036
5125;-1.0030731;-.9701041;-.93715203;-.90423924;-.87137854;-.83857495;-.80582315;-.77310067;-.74040902;-.70780516;-.67537779;-.64324772;-.6115281;-.58031929;-.54968286;-.51964092;-.49019951;-.46132034;-.43291751;-.40488008;-.37709528;-.34947625;-.32195687;-.29447931
5129;3.4261422;3.5134532;3.6008027;3.6882515;3.7758777;3.8637462;3.9519534;4.0406146;4.1298618;4.219811;4.3105707;4.4022226;4.4947753;4.5881548;4.6822124;4.776721;4.8714356;4.9661431;5.0607791;5.1554546;5.2502127;5.3450117;5.4398246;5.5346212
5134;-.81131887;-.77244419;-.7336089;-.69487685;-.65629041;-.61787772;-.57964689;-.54159516;-.50372624;-.46607879;-.42870709;-.3916609;-.35498723;-.31874293;-.28298366;-.24776478;-.21313471;-.17911203;-.14564951;-.11264484;-.079979844;-.047542937;-.015238498;.017012369
5138;-.72779131;-.68756908;-.64739728;-.60734016;-.56744379;-.52771831;-.48813134;-.44862002;-.40911752;-.36959064;-.33002305;-.29042202;-.2508145;-.21123724;-.1717222;-.13229029;-.092940956;-.053654227;-.014399578;.024882326;.064229995;.10363588;.14306675;.18250076
5142;-.40653694;-.36793181;-.32942265;-.2911624;-.25326765;-.2157661;-.17861943;-.14174353;-.10507578;-.068612047;-.032364257;.0036546162;.039395135;.07478334;.10976218;.14433089;.17850706;.2123137;.24582845;.2791557;.31239927;.34563288;.37887239;.41211143
5145;-.73519188;-.71463603;-.69412565;-.67371333;-.65341276;-.63321012;-.6130473;-.59282619;-.57241291;-.55167842;-.53049934;-.50877118;-.48640957;-.46335796;-.43959808;-.41514826;-.3900632;-.364411;-.33825037;-.31163397;-.2846404;-.25738752;-.22999574;-.20256975
5147;.24062949;.27872595;.31680298;.35484934;.39288804;.43098673;.46929616;.50804359;.54752254;.58802843;.62979418;.67294085;.71744382;.76318377;.80999249;.85766089;.90592092;.9544884;1.003203;1.052119;1.1012238;1.1503776;1.1995122;1.248628
5148;.27126831;.36308962;.45506328;.54745644;.64060694;.73488754;.83072776;.92857468;1.0289041;1.1321697;1.2387662;1.3489572;1.4628093;1.5801575;1.7007425;1.8242087;1.9500082;2.0774772;2.20612;2.3356931;2.4658995;2.5963368;2.7267983;2.8572407
5150;.2121311;.29197031;.3718251;.45173731;.53180498;.61216688;.69298142;.77439028;.85644674;.93907493;1.0222296;1.1059006;1.190087;1.2747735;1.3599191;1.4454433;1.5312587;1.6172649;1.7033768;1.7895234;1.8756667;1.9618115;2.0479419;2.1340659
5154;.60082132;.61950266;.63806909;.65636903;.67426163;.69166178;.7086004;.7252751;.74205565;.75939244;.77762341;.79695225;.81743389;.83900744;.86154103;.88485205;.90871054;.93287611;.95719439;.98158991;1.006035;1.0305228;1.0550553;1.079623
5172;.13821864;.15740056;.176597;.19583432;.21516173;.23466712;.25448895;.27480379;.2957955;.31757945;.34024572;.36386088;.38844773;.41399881;.44047371;.46778134;.49578696;.52433509;.55328459;.58256733;.61209774;.64179963;.67160064;.70143986
5190;.25017533;.37375343;.49728709;.6207245;.74403435;.86720496;.99023288;1.1131222;1.2358505;1.3582901;1.4803185;1.6018953;1.7230031;1.8436453;1.9638447;2.0836241;2.2029991;2.3219872;2.440644;2.5590487;2.6773071;2.795459;2.9135268;3.0315537
5197;-.49103224;-.44840208;-.40585387;-.36350015;-.32145512;-.27984169;-.23875682;-.19826172;-.15840766;-.11927324;-.080931805;-.043446284;-.0068675773;.028763199;.063444637;.097207166;.13009951;.16220701;.19365908;.22461121;.25521475;.28557816;.31577978;.34591311
5206;-.58205247;-.53048104;-.47895896;-.42757681;-.37642929;-.32560495;-.27514309;-.22499235;-.17501996;-.12506382;-.074938655;-.024475969;.026439356;.077867784;.12979306;.18213823;.23479833;.28770712;.34079173;.39397693;.44719106;.50036818;.55347627;.60653996
5209;-.54764885;-.49973705;-.45189461;-.40423617;-.35687736;-.30991742;-.26342925;-.21745464;-.17202872;-.1272026;-.083007127;-.039477393;.0033433405;.045422457;.08673957;.12728514;.16706581;.20610063;.24444784;.28217912;.3194325;.35637379;.39313132;.42981738
5212;4.0146399;4.0965452;4.1784363;4.2603145;4.3422594;4.4244003;4.5069137;4.5900402;4.674036;4.7591772;4.8457093;4.9338274;5.0236497;5.1152506;5.208631;5.3037024;5.4003081;5.4982653;5.5974207;5.6976614;5.7987862;5.9004803;6.00248;6.1045771
5234;-.87140203;-.82726961;-.78316724;-.7390998;-.69502991;-.65087098;-.60652673;-.56190217;-.5169304;-.47160494;-.42595315;-.38003224;-.33390409;-.28763509;-.24128616;-.19491576;-.14859051;-.10235352;-.056218881;-.010190302;.035755973;.081636459;.12745799;.17325287
5237;.32829618;.38241228;.43657103;.490776;.54498178;.59908003;.65295166;.70647556;.75953895;.8119995;.86378127;.91484421;.9651376;1.0146058;1.0632082;1.1108975;1.1576312;1.2033753;1.2481824;1.2922153;1.335678;1.3787482;1.4215841;1.4643275
5240;-.53834414;-.49912471;-.45994878;-.42086235;-.38191071;-.34314451;-.30461004;-.26634997;-.22842951;-.19096068;-.15405668;-.11782569;-.082373254;-.047786839;-.014096547;.018715851;.050715163;.081996612;.11267427;.14287579;.17271769;.20234029;.23184915;.26131937
5250;-.15751374;-.10064636;-.043762702;.013173426;.070207492;.12738226;.18474203;.24236111;.30029932;.35860956;.4172895;.47629064;.53549749;.59472346;.65374988;.71233952;.77025509;.82733649;.88361454;.93930227;.99457175;1.0494952;1.1041677;1.1587285
5264;1.1036402;1.2437406;1.383347;1.521466;1.6565902;1.7866834;1.9101864;2.0258667;2.1327758;2.2301259;2.3174648;2.3946679;2.4618869;2.5195394;2.5683544;2.6092975;2.6434882;2.6721289;2.6964734;2.7177973;2.7372599;2.7557416;2.7738671;2.7919536
5266;5.6145096;5.6986346;5.7828131;5.8671832;5.9519563;6.0373898;6.1237941;6.2115121;6.3008995;6.3922806;6.485918;6.5819874;6.6805172;6.7813993;6.8844466;6.9893913;7.0959325;7.2037516;7.3126454;7.4225321;7.5332718;7.6446333;7.7563829;7.8682575
5282;.49287918;.52695459;.56090075;.59449714;.62756097;.66001117;.69189692;.72341222;.75487828;.78658932;.8187474;.85142261;.88459504;.91819996;.95216048;.98638582;1.0207728;1.0552788;1.0898907;1.1247034;1.1597226;1.1949204;1.2302409;1.2656301
5284;-.35361454;-.30725667;-.26094526;-.21474978;-.16872413;-.12289494;-.07723064;-.031654675;.013918723;.059553526;.10531523;.15124011;.19732374;.24352486;.28981575;.33617291;.38259047;.42905903;.47558421;.52218825;.5688929;.61568379;.66252238;.70938039
5306;-.71941358;-.65737885;-.59536856;-.53344643;-.47171837;-.41031706;-.34937191;-.28904766;-.22956069;-.17123014;-.11445027;-.059566237;-.0068026492;.043737523;.09217456;.13874765;.18373869;.22742918;.27014172;.31221706;.35392523;.39541975;.43677109;.47806162
5308;2.104929;2.1497953;2.1946654;2.2395699;2.2846239;2.3299799;2.3758488;2.422473;2.4700878;2.5189118;2.5691791;2.6211045;2.6748116;2.7303252;2.7875478;2.8462298;2.9059916;2.9664836;3.0274858;3.0889239;3.1507173;3.2127256;3.274828;3.3369629
5310;-.30731446;-.24771994;-.18819587;-.12886126;-.069875687;-.011462559;.046109173;.10256753;.15761791;.21090421;.26216424;.31128746;.35826853;.40321934;.44625017;.48749471;.52716941;.56558019;.6030187;.63976234;.67606366;.71211159;.74802935;.78390998
5313;-.68944877;-.64870757;-.60807061;-.56762332;-.52746677;-.48771679;-.44850186;-.40996295;-.37225452;-.33558816;-.30014655;-.26605642;-.23340304;-.20222583;-.17249219;-.14409971;-.11689413;-.090691954;-.065288991;-.04043974;-.015904101;.0085065486;.032914646;.05736484
5315;-.31246343;-.27014932;-.22783931;-.18552777;-.14316735;-.10067371;-.057950947;-.014904478;.028533813;.072432853;.11690469;.16205367;.20795351;.25462285;.30202809;.35005373;.39849973;.44711688;.49577853;.54450327;.59329021;.64205825;.69077945;.7394734
5318;1.6958286;1.7628037;1.8298098;1.8969028;1.9641366;2.0315402;2.0991304;2.1668944;2.2348061;2.3028014;2.3707566;2.4384871;2.5057502;2.5722868;2.6379004;2.7024755;2.7659805;2.8285294;2.890276;2.9514294;3.0122204;3.0728559;3.1334403;3.1940293
5321;.8308928;.96473128;1.0985852;1.2324743;1.3664579;1.5006216;1.6350718;1.769961;1.9053998;2.0414367;2.1781056;2.3154535;2.4534948;2.5922446;2.7316759;2.8717518;3.0124261;3.1536984;3.2954984;3.4377766;3.5804219;3.7232955;3.8662786;4.0092964
5347;-.80453193;-.77027446;-.73605001;-.70193362;-.66801465;-.63441116;-.60126138;-.56859332;-.53636885;-.50453061;-.47303268;-.44183984;-.41093707;-.38032416;-.34997737;-.31985596;-.28991657;-.26009518;-.23030971;-.20049098;-.17059009;-.14061315;-.11062188;-.08063744
5353;-.2671552;-.20731147;-.14750975;-.087784655;-.028129308;.031508517;.091227137;.1511706;.21151009;.27235356;.3338156;.39598793;.45891622;.52259588;.58697063;.65196365;.71752262;.78362083;.8502152;.91726625;.98470902;1.0524241;1.1202638;1.1881362
5360;3.8427055;3.9255288;4.0084233;4.0915833;4.1752701;4.2597694;4.3453856;4.4324155;4.5211463;4.6118183;4.7046242;4.7997136;4.8971329;4.9968872;5.0988522;5.2027698;5.3083096;5.4151425;5.5230489;5.6319146;5.7416029;5.8519235;5.9626565;6.0735245
5361;-.27141938;-.23131596;-.19123302;-.15119749;-.11121012;-.071267128;-.031330526;.0086647626;.048800141;.089154378;.12978712;.17072937;.21198162;.25351274;.2952778;.33718631;.37914485;.42106587;.4629004;.50464684;.54633993;.58800173;.62963974;.67125922
5364;-.20733905;-.13768655;-.06810607;.0012889424;.070406646;.13915354;.2074704;.27533677;.34272954;.40959549;.47590196;.5416376;.60677505;.67127806;.73515201;.79845351;.86124152;.92360282;.98563796;1.0474492;1.1091435;1.1707931;1.2324175;1.2940333
5368;.9526549;.99241751;1.0320462;1.0713624;1.1101787;1.1483185;1.1856756;1.2222488;1.2580892;1.2932686;1.3279109;1.362185;1.3962522;1.4302553;1.4642442;1.498216;1.5321412;1.5659908;1.5997664;1.6335554;1.6673845;1.7012674;1.7351941;1.7691287
5376;2.4184959;2.5384507;2.6584768;2.7787027;2.8992622;3.0202971;3.1419864;3.2645357;3.3882072;3.5132811;3.6400218;3.7686272;3.8991482;4.0315056;4.1655555;4.3010702;4.4377861;4.5754175;4.7136922;4.852437;4.991425;5.1304717;5.2695055;5.4085188
5380;3.3186691;3.4323804;3.5462098;3.6603789;3.775183;3.8909366;4.0079842;4.1267276;4.2476201;4.3711076;4.4976211;4.627512;4.7609649;4.8979836;5.0384541;5.1821299;5.3286457;5.4775791;5.6285591;5.7812834;5.935389;6.0904365;6.2460303;6.4018083
5390;3.0301979;3.0775316;3.1248724;3.1722295;3.2195861;3.2669284;3.3142264;3.3615708;3.4091706;3.4573042;3.5064785;3.5574393;3.6109703;3.6676226;3.727746;3.7914758;3.8587177;3.9292271;4.0025692;4.0781994;4.1555433;4.2339559;4.3128252;4.3918285
5400;.92678636;.96908414;1.0114399;1.0539294;1.0966486;1.1396858;1.1831366;1.2270699;1.2715399;1.3165925;1.3622661;1.4085774;1.455477;1.5028477;1.5505177;1.5982825;1.645927;1.6932749;1.7402428;1.7868751;1.8332587;1.8794633;1.9255521;1.9715931
5411;-.6802358;-.642452;-.60469985;-.56704175;-.52954787;-.49227035;-.45524031;-.4184691;-.38198191;-.34584299;-.31013981;-.27497745;-.24046202;-.20668928;-.173737;-.1416747;-.11056709;-.080430403;-.051212452;-.022791432;.0050123623;.032394443;.059533186;.086575776
5425;-.2233036;-.11538418;-.007494648;.10033172;.20801848;.31542745;.42235798;.52850342;.63342994;.73652178;.83708018;.93436402;1.0276865;1.116454;1.2002587;1.2789594;1.3526759;1.42186;1.4872655;1.5497494;1.6102133;1.6694292;1.7279843;1.7863048
5440;1.511852;1.5615381;1.6112955;1.6612581;1.7115806;1.7624168;1.8139322;1.866304;1.9197072;1.9742918;2.0301917;2.0874894;2.1461713;2.2061214;2.2671554;2.3290348;2.3915441;2.4545453;2.5179634;2.581795;2.6460209;2.7105572;2.7752962;2.8401046
5467;-.82670879;-.76296163;-.69920772;-.63541371;-.57153589;-.5075593;-.44350258;-.37942374;-.315469;-.25189802;-.18901373;-.1271347;-.066561848;-.0075246431;.049828302;.10541687;.15926152;.21153221;.26250237;.31247097;.3617169;.41049156;.45898312;.50736535
5475;-1.1310315;-1.1175431;-1.1040307;-1.0904546;-1.0767362;-1.0627769;-1.0484267;-1.0334975;-1.0178038;-1.0011609;-.98341161;-.96442771;-.94411385;-.92242384;-.89939564;-.87516057;-.8499583;-.82400519;-.79747635;-.77050775;-.74321681;-.71572614;-.68815327;-.66055959
5480;-.65553933;-.59743696;-.53938931;-.48147863;-.42376131;-.36631244;-.3092379;-.2526347;-.19659954;-.14127526;-.086847849;-.033531651;.018451251;.068854287;.11739933;.16385548;.20812802;.25038269;.29094902;.3302277;.36863559;.40649378;.44405493;.48151419
5483;-.93870932;-.91543353;-.89221144;-.8691048;-.84614903;-.82336825;-.80077547;-.77837628;-.75616485;-.73415816;-.7123881;-.6909036;-.66976625;-.64903885;-.62878811;-.60909313;-.59001499;-.57155317;-.55365616;-.5362252;-.51914757;-.50232345;-.48566139;-.46906394
5490;-.82198769;-.76924205;-.7164582;-.6635651;-.6104421;-.55693966;-.50288755;-.44817239;-.39277387;-.33680245;-.28037211;-.22361362;-.16670856;-.10986783;-.053282775;.0028708703;.058421619;.11332028;.16761699;.2214983;.27511337;.32852736;.38180718;.43503833
5495;-.93412787;-.90627247;-.87840414;-.85049492;-.82250041;-.79439127;-.76614702;-.73775953;-.70922416;-.68058336;-.65191615;-.62334973;-.59501904;-.56705701;-.53958923;-.51272446;-.48652527;-.46095097;-.43591997;-.41133013;-.38705331;-.36296993;-.33900166;-.31507286
5501;-.62774855;-.58517116;-.54261529;-.50011688;-.4577392;-.41558126;-.37368444;-.33204764;-.2906684;-.24964257;-.20911232;-.16919035;-.12996045;-.091469042;-.053718071;-.016704131;.019603971;.055284053;.090437643;.12518583;.15962899;.19384956;.22792314;.26194713
5541;-.40694907;-.31468722;-.22239193;-.13000141;-.03743767;.05536253;.14843917;.24177921;.33526653;.42860606;.52156341;.61396271;.70566803;.79657459;.88663012;.97585356;1.0643493;1.1523032;1.2399752;1.327628;1.4154552;1.503511;1.5916141;1.6797234
5543;-.96660048;-.94766098;-.92872041;-.90977931;-.89082283;-.87182552;-.85273868;-.83349693;-.81403244;-.79430479;-.77429307;-.75400829;-.73349488;-.71284074;-.69216287;-.67161459;-.65138352;-.63157851;-.61220646;-.59319401;-.57443368;-.55583358;-.53732336;-.51884991
5576;.50083774;.53177959;.56260872;.5931291;.62311059;.65233427;.68060285;.70773774;.73357224;.75790209;.78050029;.80114591;.81961018;.83571863;.84939247;.86065042;.86966473;.87676346;.8823455;.88681608;.89053005;.89378321;.89677638;.89967269
5579;.54048783;.56230289;.5841049;.60586303;.62753832;.64909452;.67048901;.69165921;.71254838;.73308158;.75319344;.77280521;.79180223;.81005299;.82743961;.84384507;.85916996;.87337703;.88655227;.89887428;.91057485;.92185855;.93290955;.94387656
5585;-.46542659;-.41846901;-.37152982;-.32464379;-.27785626;-.23122801;-.18482333;-.13870333;-.092953883;-.047726739;-.0032159365;.040371627;.082852669;.12406684;.16389826;.20226513;.2391447;.27459508;.30874777;.34179616;.37400317;.40562388;.43690357;.46806315
5591;-.28983012;-.22802149;-.16619009;-.1042872;-.042245314;.020005872;.082544558;.14543365;.20870566;.27232173;.33623636;.40036842;.46457142;.52869439;.5926258;.65627968;.71958578;.78250545;.84506142;.90734732;.96946311;1.0314753;1.0934262;1.1553563
5604;-.2879253;-.22150743;-.15496635;-.088071205;-.020500187;.048106313;.11817101;.1901495;.26445627;.34143674;.42135641;.50438905;.59060752;.67996383;.77230459;.86735338;.96463495;1.0634439;1.1633414;1.2642707;1.3658843;1.4677792;1.5697273;1.6716582
5607;3.3280323;3.4771087;3.6262519;3.7756164;3.9254212;4.0759101;4.2273579;4.3800426;4.5342169;4.690074;4.8476858;5.0069523;5.1675215;5.3288269;5.4904399;5.65207;5.8136125;5.9749141;6.1359344;6.2968082;6.4575629;6.6181464;6.7785621;6.938879
5615;3.722435;3.8246996;3.9270284;4.0295601;4.1325064;4.2361369;4.3407807;4.446774;4.5544429;4.6640673;4.7758689;4.8899651;5.0063057;5.1246896;5.2448125;5.3662939;5.4887643;5.6119061;5.7355232;5.85954;5.983892;6.1084924;6.2332311;6.3579936
5628;-.86529535;-.82072222;-.77618486;-.73173922;-.68743581;-.64332414;-.59942871;-.55574256;-.5122683;-.46904239;-.42615172;-.38373399;-.34192488;-.30075836;-.26023501;-.22036196;-.18114452;-.1425578;-.1045043;-.06684579;-.029439548;.007846348;.045076732;.082279451
5631;6.5187802;6.8778768;7.237093;7.5966415;7.9567471;8.3176012;8.6794348;9.0424728;9.4069052;9.7728472;10.140351;10.509324;10.879495;11.250521;11.621992;11.993418;12.364329;12.734455;13.103804;13.472562;13.840948;14.209149;14.577312;14.94544
5642;-.34425518;-.30839443;-.27262792;-.23707418;-.20184952;-.16705057;-.13274568;-.098976925;-.065770186;-.033158842;-.0011736497;.030155128;.060787186;.090683073;.1198226;.14818384;.17576969;.20262931;.22885703;.25458518;.27996841;.30515856;.33024779;.35529861
5647;-.36446169;-.30497602;-.24544038;-.18574619;-.12570332;-.06508448;-.0036705935;.058728434;.12221619;.18674755;.25221768;.31845737;.3852573;.45241731;.51977938;.58722579;.65467256;.72210401;.78953749;.85700363;.92453212;.9921158;1.0597144;1.1273204
5649;-.71888733;-.67162853;-.62440175;-.57724214;-.53017002;-.48321047;-.43635812;-.38958198;-.34285295;-.29618603;-.24960306;-.20312396;-.15679304;-.11066506;-.064788364;-.019212512;.026022419;.070879631;.1153549;.15947157;.20328964;.24686415;.29026622;.33358976
5652;-.9085086;-.87344426;-.83840203;-.80338734;-.76838428;-.73337334;-.69831461;-.66315395;-.62786382;-.59245723;-.55697238;-.52146041;-.48595199;-.45045799;-.41497701;-.37949917;-.34402201;-.30856293;-.2731154;-.23764476;-.20210405;-.16649765;-.13087398;-.095254786
5656;1.2502023;1.3166378;1.3830109;1.4492064;1.5150235;1.580279;1.6447564;1.7083105;1.7707784;1.8320372;1.8920034;1.9506364;2.0078845;2.0637469;2.1181982;2.1712422;2.2229569;2.2735729;2.3233166;2.3724506;2.4211695;2.4696178;2.5178955;2.5661311
5658;.2011206;.25837678;.31558096;.37267905;.4296445;.48646376;.54317743;.59990966;.65680647;.71397221;.77150428;.82953393;.88828278;.9480201;1.0089972;1.071432;1.1354525;1.2011261;1.2684633;1.3373816;1.4077176;1.4791886;1.5514206;1.6239483
5659;-.91192192;-.87320155;-.83451778;-.79592752;-.75750279;-.719338;-.68151957;-.64411819;-.60719621;-.57082951;-.53507984;-.49999863;-.46565357;-.43212035;-.39943653;-.36759505;-.33654934;-.30621022;-.27643049;-.24703492;-.21783558;-.18871863;-.1596619;-.13063332
5660;-.2974031;-.24142484;-.18550956;-.12977107;-.074349664;-.019414479;.034833245;.08825507;.14077297;.19232953;.24278331;.29194728;.33969831;.38597184;.43076333;.47412586;.5161435;.55694342;.59672451;.63573402;.67422104;.71237242;.75031734;.78817463
5664;1.203249;1.2691293;1.3350734;1.4011395;1.4673692;1.5337641;1.6002939;1.6668622;1.7332921;1.7993007;1.8646817;1.9292812;1.9929416;2.0554893;2.1167626;2.1766067;2.2348971;2.2915521;2.3466334;2.4004376;2.4532952;2.505451;2.5571716;2.6087108
5665;-.68880481;-.64939004;-.61004966;-.57091063;-.53211671;-.49381801;-.4561542;-.41924176;-.38318902;-.34811378;-.31410694;-.2812345;-.24955137;-.21910882;-.18990977;-.16191925;-.13505933;-.10920072;-.084172636;-.059796363;-.035878707;-.012249226;.011212786;.034611665
5667;-.24083796;-.18853076;-.13625503;-.084051937;-.031949583;.020041583;.071957797;.12390503;.17599109;.22835186;.2810874;.33426899;.38791198;.44199795;.49644151;.55112398;.60593319;.66082984;.71580142;.7708739;.82604575;.88127327;.93650055;.99171782
5670;-.37650305;-.29791743;-.21932185;-.14066468;-.061873488;.017107705;.096325867;.17579277;.25543362;.33502939;.41433087;.49312487;.57122344;.6484623;.72472745;.7999174;.87396473;.94687766;1.018757;1.0897884;1.1601951;1.2301818;1.2999271;1.3695773
