id_municipio;Entidad;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
5051;Arboletes;-.87563914;-.85969919;-.84378064;-.82791829;-.81214231;-.79647857;-.78092229;-.76543504;-.74997085;-.73448831;-.71893996;-.70326966;-.68744802;-.67147321;-.65536159;-.63915414;-.62291843;-.60675514;-.59073436;-.57485396;-.55907828;-.54336905;-.52770573;-.51205665
5055;Argelia;-.75528741;-.75445026;-.75364453;-.75290155;-.75223893;-.75166649;-.75116825;-.75068241;-.7501359;-.74944282;-.74850655;-.74721754;-.74549383;-.74328357;-.74056584;-.73735303;-.73367828;-.7295934;-.72514796;-.72039282;-.71539855;-.7102524;-.70502961;-.69978338
5059;Armenia;-.067560107;.025053985;.11742853;.20930332;.30089244;.39280146;.48580095;.58038616;.67683786;.77506852;.87464195;.97495824;1.0752147;1.1743602;1.2709626;1.3630625;1.4484314;1.5249566;1.5920864;1.6504626;1.7017043;1.7485316;1.7929969;1.8366463
5079;Barbosa;3.1128473;3.0847547;3.0566132;3.0283766;3.0000548;2.9716821;2.9433084;2.9150152;2.8868775;2.8589659;2.8313599;2.8041477;2.777375;2.7510619;2.7251947;2.6996891;2.6744688;2.6494904;2.6247621;2.600327;2.5761864;2.5522735;2.5284989;2.5047808
5086;Belmira;-.30347252;-.29151863;-.27962089;-.26785973;-.2563177;-.24507949;-.23423283;-.22384822;-.21397573;-.20467457;-.1959576;-.18780763;-.18018916;-.17305918;-.16637217;-.16007811;-.15412338;-.14843571;-.14294645;-.13760053;-.13234545;-.1271392;-.12195756;-.11678368
5088;Bello;4.6520429;4.6947479;4.7375035;4.7804508;4.8238258;4.8678932;4.9129124;4.9591374;5.0068135;5.0561552;5.1073313;5.1604371;5.2154903;5.2724314;5.3311105;5.3912835;5.4526873;5.5150723;5.5782385;5.6420155;5.7062612;5.7708645;5.8357019;5.90062
5091;Betania;-.51846957;-.48952058;-.46059552;-.43172395;-.40293756;-.37426057;-.34569955;-.31725684;-.2889165;-.26069966;-.23258691;-.20452634;-.17649145;-.14846319;-.1204376;-.092432782;-.064479738;-.036589079;-.0087549854;.019032944;.046768181;.074464962;.10211779;.12974806
5093;Betulia;-.44551787;-.42014852;-.39483517;-.36967188;-.3447741;-.32027385;-.29628491;-.27290431;-.25026289;-.22855175;-.20793663;-.18852961;-.17044142;-.15375286;-.13848616;-.12462354;-.11207097;-.10065656;-.090149432;-.080309764;-.070942856;-.06187173;-.052960385;-.044107478
5101;Ciudad Bolívar;.60618973;.63270545;.65919971;.68564606;.71203023;.73831934;.76446003;.79038572;.81602848;.84129143;.86612976;.89055341;.91455019;.93809587;.96116704;.98372561;1.0057554;1.027303;1.0484713;1.0693927;1.0901283;1.1107366;1.131259;1.1517402
5107;Briceño;-.91203523;-.87091041;-.82979679;-.78872573;-.74774742;-.70694387;-.66642982;-.62635124;-.58689761;-.5483439;-.51094717;-.47490904;-.4404099;-.40759623;-.3765651;-.347348;-.31990612;-.29413921;-.26984656;-.24673875;-.22454648;-.20301612;-.18192053;-.16102883
5113;Buriticá;-.371539;-.31619939;-.26100525;-.20620559;-.15205042;-.098815255;-.046736192;.00398577;.053158578;.10053587;.14585836;.1889393;.22972244;.26829311;.30496007;.34013686;.37427387;.40779018;.44110984;.47462907;.50865024;.54324442;.57825011;.61337644
5120;Cáceres;-.59981298;-.60717452;-.61454672;-.62193596;-.62934142;-.63675201;-.64414072;-.65144998;-.65861177;-.66557175;-.67227691;-.67866641;-.68474209;-.69054985;-.69615841;-.70164037;-.7070564;-.71245545;-.71787471;-.72334576;-.7288841;-.73449063;-.74015933;-.74585378
5125;Caicedo;-1.0133015;-.99343842;-.97359276;-.9537881;-.93403977;-.91435403;-.89473176;-.87516004;-.85563809;-.83620101;-.81689435;-.79777569;-.77890098;-.76031643;-.74204248;-.72407311;-.70639551;-.68896931;-.67173374;-.65462577;-.63759649;-.62061703;-.6036734;-.58674794
5129;Caldas;4.8948636;4.9381223;4.9813848;5.0246892;5.0681129;5.1117306;5.1556196;5.1998792;5.244617;5.289907;5.3358092;5.3823662;5.4295688;5.4773622;5.5256486;5.5742841;5.6231232;5.6720405;5.720994;5.7700377;5.81919;5.8684187;5.9176898;5.96697
5134;Campamento;-.8606953;-.83652461;-.81238908;-.78834492;-.76443255;-.7406832;-.71711493;-.69373757;-.67056102;-.64761639;-.62493813;-.60254532;-.58045524;-.55869108;-.53727835;-.51624608;-.49561617;-.4753902;-.45552483;-.43594253;-.4165633;-.39731583;-.37814415;-.35900345
5138;Cañasgordas;-.44679785;-.43528423;-.42382178;-.41247323;-.40128136;-.39024898;-.37932903;-.36842856;-.3574495;-.3463062;-.33489895;-.32310879;-.31087229;-.29816133;-.2849741;-.27132827;-.25724697;-.24275447;-.2278813;-.21265632;-.19714278;-.18143043;-.16561922;-.14977866
5142;Caracolí;.077861153;.083224572;.088506155;.093574628;.098323926;.10272162;.10679335;.11060988;.11423485;.11770683;.12108878;.12448596;.12794656;.13147697;.13506757;.13872659;.14246108;.1462632;.15015465;.15417077;.15831594;.16258429;.16693155;.17130651
5145;Caramanta;-.27149031;-.27872452;-.28602356;-.29347259;-.30112398;-.30899668;-.31706226;-.32524079;-.33339185;-.34133479;-.34884059;-.355638;-.36152509;-.36636344;-.37008613;-.37269118;-.37422618;-.3747679;-.37440678;-.37325454;-.37147748;-.36927128;-.36683127;-.36431932
5147;Carepa;.38481113;.40054101;.41620788;.43172288;.44701529;.46204805;.4768512;.49151349;.50620502;.52113557;.53651452;.55251402;.56920105;.58657235;.60457087;.62309349;.64198011;.66105205;.68019617;.69943678;.71875101;.73805898;.75732672;.77656984
5148;El Carmen de Viboral;1.195171;1.2221279;1.249193;1.2765707;1.3045388;1.3334193;1.3635793;1.3954209;1.4293579;1.4657879;1.5050738;1.5474807;1.5931171;1.6419137;1.6936973;1.7481958;1.8050141;1.8636811;1.9237763;1.9849838;2.0469692;2.1093602;2.1719122;2.2345071
5150;Carolina;1.4925196;1.5288237;1.5650951;1.6012954;1.6374191;1.6734896;1.7095478;1.7456311;1.7817332;1.8177925;1.8538383;1.8899972;1.9264003;1.9631739;2.0003963;2.0380912;2.0762627;2.114886;2.1539116;2.1932507;2.2327988;2.2725058;2.3122954;2.3521152
5154;Caucasia;.73547983;.73089302;.72619951;.72124738;.71588022;.70997953;.70351124;.69658554;.68945491;.68246424;.67592818;.67011863;.66518939;.66119426;.65810549;.65582752;.65420723;.65306467;.6522668;.6517244;.65134513;.65106708;.65085059;.65066713
5172;Chigorodó;.24460332;.24117437;.23773572;.23427556;.23079996;.22735716;.2240424;.2209698;.21827635;.21608217;.21452489;.21376438;.21391796;.21506749;.2172479;.22043242;.22454229;.22946335;.2350633;.24124065;.24784325;.25472373;.26175404;.26883844
5190;Cisneros;1.2892023;1.3565034;1.423717;1.4907105;1.5573506;1.6235205;1.6891199;1.7540772;1.8183327;1.8817968;1.9444643;2.0064683;2.0679586;2.1291056;2.1900656;2.2509642;2.3118927;2.372916;2.4340887;2.4954624;2.5570247;2.6187119;2.6804492;2.7421966
5197;Cocorná;-.39215362;-.3677316;-.34338605;-.31922632;-.29537004;-.27194598;-.24906263;-.2267981;-.20521708;-.18439639;-.16439076;-.14522614;-.12691844;-.10947657;-.092889667;-.077129357;-.062152613;-.047885183;-.034213882;-.021002274;-.0081277974;.0045178309;.017012674;.029445866
5206;Concepción;.042610154;.068209507;.093759671;.11917018;.14434417;.16919033;.19366288;.21779893;.24170592;.26552784;.28945151;.31367704;.33835068;.36357546;.38938084;.41573152;.44256079;.46982217;.49745175;.5253647;.55344135;.58157712;.60970205;.63780564
5209;Concordia;-.3798427;-.35326844;-.32675454;-.3003988;-.27430201;-.24854994;-.22320496;-.19830444;-.17387611;-.1499484;-.12651403;-.10354339;-.081016757;-.058906868;-.03719176;-.0158579;.0051029497;.025695536;.045940377;.065857455;.085497089;.10495117;.1242892;.14357975
5212;Copacabana;5.799377;5.8369908;5.8746009;5.9122767;5.9501839;5.9885378;6.0275726;6.0675936;6.108912;6.1518202;6.196547;6.2432222;6.2918496;6.3423343;6.3944597;6.4480171;6.5028124;6.5586705;6.6154461;6.6730185;6.7312183;6.7898068;6.8485985;6.9074621
5234;Dabeiba;-.83436656;-.80760831;-.78087384;-.75416648;-.72745681;-.70067292;-.67373592;-.64656335;-.61908221;-.59125119;-.56304234;-.53443444;-.5054251;-.47602895;-.44627422;-.41620255;-.38587159;-.35533759;-.32464427;-.29383326;-.26294336;-.23201649;-.20109178;-.17017408
5237;Don Matías;.99372238;1.0147419;1.0357699;1.0567616;1.07762;1.0981899;1.1183063;1.1378113;1.1565711;1.1744595;1.191449;1.2075837;1.2229006;1.2374372;1.2512333;1.2643075;1.2766794;1.2883735;1.299457;1.3100698;1.3203222;1.330325;1.340175;1.3499629
5240;Ebéjico;-.1378359;-.1192405;-.10068671;-.082224399;-.063910246;-.045808624;-.027988069;-.010518529;.0065202136;.023024784;.038918916;.054160748;.068714365;.082564339;.095733434;.10827205;.12025812;.13178904;.14296071;.15386865;.16457359;.17516184;.18569234;.19620425
5250;El Bagre;.0070007015;.030405322;.053803999;.077200532;.10060292;.12402424;.14748889;.17106149;.1948017;.21877854;.24304013;.26763093;.29252678;.31763887;.34283796;.36797032;.39287618;.41743183;.44162089;.46553764;.48924565;.51275837;.53611451;.55939627
5264;Entrerrios;1.1954322;1.2928754;1.3899183;1.4857562;1.579173;1.6685303;1.7525492;1.8302072;1.9007044;1.9633754;2.0178521;2.0640574;2.1021295;2.1324134;2.1554871;2.1721122;2.1831772;2.1896517;2.1925538;2.1929221;2.1916678;2.1895306;2.1870499;2.1845229
5266;Envigado;7.5014582;7.5406623;7.5798993;7.6192985;7.65907;7.6994681;7.7407689;7.7832742;7.8272772;7.8730259;7.9207063;7.9704199;8.0221329;8.0756884;8.1308384;8.1873026;8.2448111;8.3031034;8.3619947;8.4213915;8.4812012;8.5413084;8.6016083;8.6620054
5282;Fredonia;.97251928;.98097652;.98931468;.99733526;1.0048698;1.0118355;1.0182602;1.0243057;1.0302485;1.0363742;1.0429343;1.0501117;1.0579853;1.066573;1.0758585;1.0857898;1.0962838;1.1072875;1.1187559;1.130724;1.1431004;1.1557767;1.1686324;1.1815699
5284;Frontino;.033053014;.052740067;.072381243;.091918185;.11131469;.13057545;.14977282;.16901284;.18841664;.20810692;.22824219;.24899241;.27046579;.29271749;.3157818;.33966675;.36436951;.38986379;.41611302;.44307137;.47064444;.49870265;.52708811;.55563998
5306;Giraldo;-.57541388;-.53885639;-.50232488;-.46588123;-.42962378;-.39366475;-.35810971;-.32308632;-.28874546;-.25529823;-.22298798;-.19198915;-.16239429;-.13421242;-.1073058;-.081467174;-.056476932;-.03213653;-.008232208;.015442536;.039024457;.062558442;.086038418;.10949009
5308;Girardota;3.5966394;3.5804079;3.5641241;3.5477335;3.5312355;3.5146565;3.4980688;3.4815993;3.4653807;3.4495537;3.434309;3.419872;3.4064629;3.394309;3.3836379;3.3744662;3.3666422;3.3599606;3.3542378;3.3493333;3.3450863;3.3412831;3.3377142;3.3342383
5310;Gómez Plata;.15934898;.18607569;.21273954;.23923601;.26542544;.29111999;.31609997;.34015489;.36306322;.3845717;.40452895;.42293295;.43985185;.45543581;.46981519;.483116;.49551412;.50723624;.51848239;.5294255;.54019314;.55087423;.56151044;.57213575
5313;Granada;-.28570756;-.28335533;-.28108069;-.27895632;-.2770578;-.2754477;-.27416316;-.2732023;-.27258441;-.27236637;-.27256128;-.27310637;-.27397105;-.27513734;-.27658206;-.27827224;-.28016651;-.28222448;-.28439668;-.28661057;-.28879791;-.29091284;-.29293978;-.29489994
5315;Guadalupe;-.022314472;-.00085087086;.020586764;.041955058;.063231125;.084411763;.10550179;.12651189;.1474542;.16836095;.18933183;.21049416;.23196293;.2538231;.27610904;.29878673;.32175663;.34488422;.36809781;.39139351;.41475019;.43811056;.46144533;.48476177
5318;Guarne;3.2149961;3.2200842;3.2251472;3.2301657;3.2351394;3.2400792;3.2450008;3.2499344;3.2549024;3.259903;3.2648993;3.269824;3.2745552;3.2789576;3.2829256;3.2863894;3.2893362;3.2918484;3.2940197;3.2959738;3.2978418;3.2997248;3.3016467;3.303607
5321;Guatapé;2.2547565;2.3307486;2.4067066;2.4825692;2.5582952;2.6338577;2.7092707;2.784631;2.8600247;2.9355359;3.0113034;3.0875585;3.1644766;3.2422152;3.3208547;3.4004288;3.4809432;3.5624254;3.6448407;3.7281516;3.8121102;3.8964646;3.9810202;4.0656447
5347;Heliconia;-.43707451;-.42201236;-.40697867;-.39203438;-.37725478;-.36273503;-.34858173;-.33483592;-.32149559;-.30853009;-.29589629;-.28353202;-.27139011;-.25943014;-.24760832;-.23587994;-.22420502;-.21252884;-.20078811;-.18894571;-.17699438;-.16495921;-.15290298;-.1408506
5353;Hispania;.13994151;.17162441;.20327735;.23488112;.26645124;.29802606;.32967222;.36148921;.39361808;.42617643;.45933524;.49329683;.52820468;.56414396;.601134;.63914859;.6781494;.71809572;.75890774;.80048776;.84267628;.8852703;.92805737;.97090298
5360;Itagüí;5.7184644;5.7518191;5.7852592;5.8189831;5.8532686;5.888411;5.9246821;5.9623566;6.0016785;6.0428257;6.085927;6.1310797;6.1782794;6.2274761;6.2784977;6.3311057;6.3850245;6.4399796;6.4957557;6.5522103;6.6092048;6.666584;6.7242112;6.7819552
5361;Ituango;-.24859026;-.22532809;-.20209354;-.1789252;-.15584902;-.13289197;-.11006048;-.087343834;-.064721294;-.042165451;-.01964397;.0028753877;.025409434;.047963221;.070535064;.093089335;.11558907;.13800353;.16032033;.18255857;.20474114;.22688965;.24901336;.27111804
5364;Jardín;.45828915;.48959425;.52082068;.5518508;.58259898;.61300403;.64306062;.67280358;.70225871;.73143566;.760378;.78916878;.81785548;.84646261;.87502742;.90360737;.93225318;.96102613;.98997849;1.019148;1.0485055;1.0780059;1.1075774;1.1371758
5368;Jericó;1.6616787;1.6689922;1.6761516;1.6829407;1.6891201;1.6944495;1.6987473;1.7019119;1.703903;1.7047251;1.7044719;1.7033199;1.7014475;1.699031;1.6961743;1.692942;1.689391;1.6855918;1.6816264;1.6776289;1.673613;1.6695989;1.6655924;1.6615845
5376;La Ceja;3.8511262;3.9074731;3.9638567;4.0203657;4.0771208;4.1342554;4.1919308;4.2503514;4.3097672;4.3704457;4.4326568;4.4966369;4.5625124;4.6303086;4.6999907;4.7714458;4.8445158;4.9190011;4.9946394;5.0711846;5.1483207;5.2257776;5.3033819;5.3810325
5380;La Estrella;5.0312052;5.1058025;5.1804829;5.2554245;5.3308783;5.4071279;5.4844522;5.5632219;5.6438632;5.7268095;5.8124757;5.9012008;5.9931612;6.0883636;6.1866608;6.2878261;6.3915472;6.4974608;6.6052165;6.7144756;6.8248801;6.9360576;7.0476918;7.1595259
5390;La Pintada;3.1130245;3.1316621;3.1502991;3.1689417;3.187572;3.2061737;3.2247105;3.2432289;3.2618876;3.2809358;3.3008554;3.3223879;3.3462958;3.373143;3.4033132;3.4369972;3.4741793;3.5146875;3.558146;3.6040547;3.6517735;3.7006204;3.749969;3.7994714
5400;La Unión;2.1995034;2.1880753;2.1766622;2.1652949;2.1540337;2.1429434;2.1320877;2.1215265;2.1113019;2.1014516;2.0920432;2.083154;2.0748224;2.0670342;2.0597265;2.0527906;2.0461037;2.0395632;2.0330951;2.0266843;2.0203304;2.01401;2.0076938;2.0013735
5411;Liborina;-.51829594;-.49714416;-.47602195;-.45498735;-.43411353;-.41346887;-.39311641;-.37310714;-.35350025;-.33437711;-.315819;-.29790282;-.28069896;-.26426059;-.24862234;-.23381332;-.21985909;-.20674813;-.19441581;-.18274349;-.17159128;-.16079883;-.15021361;-.1397094
5425;Maceo;.15021892;.22547106;.30067885;.37576973;.45061538;.52502412;.5987435;.67143553;.74266803;.81188744;.87851173;.94197786;1.0017854;1.0575299;1.1089586;1.1560293;1.1989028;1.2379986;1.2739736;1.3075643;1.339507;1.3704451;1.4008588;1.4310868
5440;Marinilla;2.5663929;2.5662053;2.5660617;2.5660701;2.5663781;2.5671508;2.5685635;2.5708239;2.5741446;2.5787287;2.5847678;2.5924075;2.6017087;2.612643;2.6251132;2.6389568;2.6539996;2.6700881;2.6870787;2.7048466;2.7232478;2.7421041;2.7612288;2.7804506
5467;Montebello;-.59831971;-.56112206;-.5239383;-.48677257;-.44963133;-.41254663;-.37556776;-.33876115;-.30224067;-.26618186;-.23076297;-.19614381;-.16248246;-.12988807;-.098424487;-.068121538;-.038945023;-.010759362;.016637832;.04344821;.069837913;.095955931;.1219056;.14778911
5475;Murindó;-1.2510338;-1.2432606;-1.2354704;-1.2276319;-1.2196853;-1.2115561;-1.20313;-1.1942662;-1.1848226;-1.1746529;-1.16363;-1.1516433;-1.138603;-1.1244546;-1.1092067;-1.0929378;-1.0758092;-1.0579668;-1.0395356;-1.020629;-1.0013627;-.98186839;-.96228051;-.94266748
5480;Mutatá;-.72463781;-.68577242;-.64695901;-.6082803;-.56980318;-.53160805;-.49380043;-.45648167;-.4197416;-.38369447;-.34846476;-.31417787;-.28096274;-.24896517;-.21836136;-.1892973;-.1618171;-.13577497;-.11091281;-.086932607;-.063543983;-.040528126;-.01771366;.0050313291
5483;Nariño;-1.0449471;-1.0344753;-1.0240395;-1.0136833;-1.0034301;-.99329531;-.98328012;-.97337383;-.96355939;-.95383734;-.9442156;-.93470752;-.92534488;-.91616625;-.90721816;-.89856106;-.89024299;-.88227624;-.87463987;-.86728102;-.86013716;-.85315144;-.8462711;-.83943403
5490;Necoclí;-.85648835;-.82562578;-.79475158;-.76384318;-.73284757;-.70169294;-.67029321;-.63861489;-.60669309;-.57465142;-.54260904;-.51068574;-.47902575;-.44777444;-.41704613;-.38692334;-.3574605;-.32862729;-.30032885;-.27239946;-.24470891;-.2171789;-.18974847;-.16235301
5495;Nechí;-.94966519;-.93688184;-.92409116;-.91127717;-.89841485;-.8854872;-.87248236;-.85939103;-.84620792;-.83295888;-.81967872;-.80641913;-.79325557;-.78027409;-.76756293;-.75520355;-.74324673;-.73167497;-.72043687;-.7094633;-.698677;-.68800426;-.67740107;-.66682172
5501;Olaya;-.04790324;-.034815591;-.021743352;-.0087092025;.0042469008;.017065313;.029735237;.042275693;.054707952;.066975653;.078996219;.090730965;.10215688;.11327527;.12411446;.1346917;.14502916;.15517126;.16517591;.175091;.18492179;.19467087;.20434996;.21400625
5541;Peñol;.35714343;.40545571;.45375508;.50202233;.55024034;.59837997;.64639717;.69422156;.74172217;.78866488;.83490866;.88041031;.92513102;.96904093;1.0121324;1.0544443;1.0960879;1.1372478;1.178169;1.2190937;1.2601557;1.3014003;1.3426865;1.3839798
5543;Peque;-1.0014771;-.99453604;-.98759645;-.98066276;-.97372925;-.96678472;-.95979697;-.95271719;-.94548661;-.93805528;-.93037653;-.922418;-.9141798;-.90570033;-.89704978;-.88833457;-.87969422;-.8712135;-.86290699;-.8547402;-.84666294;-.83863831;-.83064407;-.82266438
5576;Pueblorrico;.65708244;.66826475;.67935365;.69019133;.70059633;.71040159;.71946263;.7276541;.73486942;.74099529;.74592876;.74960268;.75192863;.75284809;.75234705;.75045609;.74729848;.74309254;.73809284;.73254532;.72662753;.7204808;.71419519;.70785487
5579;Puerto Berrío;1.1220274;1.1047009;1.0873276;1.0698116;1.0520372;1.0338953;1.0152814;.99610335;.97630394;.95586437;.93484586;.91337454;.89151961;.86931324;.84676051;.82382643;.80046201;.77664107;.75240469;.72785175;.70305878;.67810225;.65305269;.62796843
5585;Puerto Nare;-.19784497;-.17736809;-.15692827;-.13659421;-.1164521;-.096597292;-.077120192;-.058088645;-.039581686;-.021709699;-.0045761405;.011747623;.02720898;.041775174;.055425461;.068137065;.0799096;.090784021;.10084083;.11020041;.11900935;.12742122;.13559613;.14368795
5591;Puerto Triunfo;-.17187698;-.1393317;-.1067693;-.074162737;-.041481771;-.0086937007;.024240706;.057351053;.090650246;.12411019;.15772219;.19147179;.22528696;.25909701;.29285014;.32650626;.36003876;.39343745;.42671698;.45992392;.49309316;.52624089;.55936962;.59249008
5604;Remedios;.027160542;.052813243;.078502558;.10429885;.1303075;.15663841;.18344495;.21091512;.2392218;.26852414;.29897606;.33072945;.36387965;.39846295;.43445849;.47178495;.51025307;.54954433;.58946842;.63001841;.67099643;.7121681;.75338531;.79459482
5607;Retiro;5.1312704;5.2191691;5.3070941;5.3951402;5.4834676;5.5722866;5.6618299;5.7523603;5.8441033;5.937233;6.0318241;6.1278176;6.224967;6.3228903;6.4212523;6.5197978;6.618412;6.7169838;6.8154588;6.9138751;7.0122323;7.1104918;7.2086492;7.3067441
5615;Rionegro;5.2486563;5.2955379;5.3424907;5.3896852;5.437386;5.4859281;5.5356932;5.5870728;5.6404319;5.6960807;5.7542768;5.8151822;5.878798;5.9449768;6.0134425;6.0838394;6.1558099;6.2290282;6.3032293;6.3782144;6.453793;6.5297661;6.6059413;6.6821818
5628;Sabanalarga;-.87762135;-.84833801;-.8190968;-.78996456;-.76101357;-.73232126;-.70394999;-.67593527;-.64830875;-.62111515;-.59441549;-.56828743;-.54280448;-.51795614;-.4937053;-.4700191;-.44686869;-.42420921;-.40194905;-.3799732;-.35818231;-.33648336;-.31483069;-.29319847
5631;Sabaneta;9.2767153;9.6228542;9.9690971;10.315682;10.662918;11.011115;11.360572;11.711571;12.064358;12.419085;12.77581;13.1344;13.494474;13.855506;14.216841;14.577845;14.937952;15.296841;15.654465;16.010969;16.366604;16.721663;17.076458;17.431225
5642;Salgar;-.19037654;-.17777593;-.16525117;-.15289579;-.14079536;-.12901883;-.11760986;-.10659446;-.095980108;-.085764058;-.07591816;-.066388704;-.057139251;-.048136398;-.039358508;-.030807812;-.022485685;-.014373444;-.006433208;.0013907314;.0091375262;.01685537;.024558092;.032252319
5647;San Andrés de Cuerquía;-.27040678;-.23811015;-.20576727;-.17327711;-.14046235;-.10711277;-.073030099;-.03803971;-.002029547;.035007618;.073045537;.11202208;.1518288;.19235538;.23350976;.27521181;.31738979;.3600049;.40301624;.44637421;.49000868;.53382552;.57772231;.62164617
5649;San Carlos;-.51070458;-.49046156;-.47025284;-.45011899;-.43008912;-.4101904;-.39041626;-.37071943;-.351037;-.33131477;-.31146941;-.29137951;-.2709769;-.25022724;-.22912481;-.20769337;-.18597403;-.16402884;-.1419189;-.1197037;-.097447723;-.075219318;-.053062528;-.030946888
5652;San Francisco;-.81596029;-.80359077;-.79123735;-.77889407;-.76652044;-.75405991;-.74142331;-.72848636;-.71516556;-.70142138;-.68723887;-.67260861;-.6575287;-.64199907;-.62602985;-.60963899;-.59285873;-.57574522;-.55833852;-.54066497;-.52275729;-.50468266;-.48653477;-.46837097
5656;San Jerónimo;1.9615473;1.9857104;2.0098209;2.0337896;2.0574768;2.0807521;2.1034648;2.1255085;2.14677;2.1671779;2.1867201;2.2054479;2.2233875;2.2405951;2.2571027;2.2729161;2.2880857;2.3027704;2.3171141;2.3312919;2.3453565;2.359349;2.3732841;2.387212
5658;San José de La Montaña;.84387749;.85786128;.87178636;.88557971;.89919257;.91259497;.92581606;.93897462;.95222861;.96573251;.97968221;.99435073;1.0100497;1.0270952;1.0457499;1.0662258;1.0886343;1.113012;1.1393182;1.1674058;1.1970118;1.2277862;1.2593147;1.2911288
5659;San Juan de Urabá;-1.0042648;-.97863531;-.95304376;-.92754847;-.90222353;-.87715924;-.85244006;-.82813632;-.80430174;-.78098673;-.75822246;-.73601949;-.71440476;-.69341606;-.67307049;-.65335679;-.63423812;-.61565572;-.59750676;-.57966304;-.56198168;-.54436654;-.52679783;-.50925171
