id_municipio;fecha_trimestre;intfijo;Entidad;Club
5055;226;.0283449016931432;Argelia;4
5055;234;.0345489443378119;Argelia;4
5055;221;.0247490875912409;Argelia;4
5055;230;.0294187145557656;Argelia;4
5055;222;.02553386385756;Argelia;4
5055;231;.0303821504865891;Argelia;4
5055;212;.0179653918218891;Argelia;4
5055;219;.024669005318547;Argelia;4
5055;215;.0223015165031222;Argelia;4
5055;228;.0281030444964871;Argelia;4
5055;214;.021548372764634;Argelia;4
5055;232;.0323963792282039;Argelia;4
5055;220;.0246520874751491;Argelia;4
5055;224;.0268781542898342;Argelia;4
5059;216;.0937750773816348;Armenia;4
5059;226;.0960096735187424;Armenia;4
5059;228;.0799559875298001;Armenia;4
5059;225;.0569711538461538;Armenia;4
5059;229;.0378424867919892;Armenia;4
5059;233;.0333584148482568;Armenia;4
5059;235;.0276299112801014;Armenia;4
5059;232;.0351796407185629;Armenia;4
5059;227;.0997566909975669;Armenia;4
5059;230;.0365499783910601;Armenia;4
5059;234;.0320221886031266;Armenia;4
5059;224;.0554360812425329;Armenia;4
5059;217;.045852534562212;Armenia;4
5059;223;.0560570071258907;Armenia;4
5059;221;.0521923122134713;Armenia;4
5059;218;.0590482806530045;Armenia;4
5059;212;.0179422483880011;Armenia;4
5059;215;.0965092402464066;Armenia;4
5059;219;.0458459390272283;Armenia;4
5059;213;.0473666403518665;Armenia;4
5059;231;.0359890791759742;Armenia;4
5059;220;.0535641190573651;Armenia;4
5059;222;.0552962722278017;Armenia;4
5059;214;.1020813247887484;Armenia;4
5079;228;.0921200244947949;Barbosa;3
5079;217;.085889319574133;Barbosa;3
5079;225;.0899214971057014;Barbosa;3
5079;212;.0811190124641961;Barbosa;3
5079;229;.0926473602529941;Barbosa;3
5079;234;.0972979186023122;Barbosa;3
5079;227;.0918640333621843;Barbosa;3
5079;224;.0890582709759592;Barbosa;3
5079;216;.0857569705775145;Barbosa;3
5079;214;.0829680537801906;Barbosa;3
5079;226;.0915284360189573;Barbosa;3
5079;223;.088448014065372;Barbosa;3
5079;221;.0893018947707549;Barbosa;3
5079;222;.0881111166825453;Barbosa;3
5079;218;.0861428753342672;Barbosa;3
5079;220;.0890667798700183;Barbosa;3
5079;219;.0861915005885457;Barbosa;3
5079;230;.0929956681754316;Barbosa;3
5079;231;.0928763779375012;Barbosa;3
5079;232;.0934734566650261;Barbosa;3
5079;213;.0833047544816835;Barbosa;3
5079;233;.0952390108833596;Barbosa;3
5079;235;.0983490791106022;Barbosa;3
5079;215;.0844277673545966;Barbosa;3
5086;226;.0381945719637152;Belmira;4
5086;233;.0418688880840275;Belmira;4
5086;219;.0324936652258161;Belmira;4
5086;232;.0407911449827617;Belmira;4
5086;235;.0448773448773449;Belmira;4
5086;230;.0397843194403964;Belmira;4
5086;234;.0433761069943972;Belmira;4
5086;218;.0351113103242193;Belmira;4
5086;217;.0333982327392542;Belmira;4
5086;221;.0383101937783057;Belmira;4
5086;223;.0372781065088757;Belmira;4
5086;215;.0320541760722348;Belmira;4
5086;220;.037936549261725;Belmira;4
5086;216;.0337787119051194;Belmira;4
5086;225;.0375469336670839;Belmira;4
5086;214;.030612629594722;Belmira;4
5086;212;.0224115086125308;Belmira;4
5086;228;.0384727911059099;Belmira;4
5086;224;.0377817953732059;Belmira;4
5086;213;.0282584057423498;Belmira;4
5086;222;.0380895920560228;Belmira;4
5086;231;.0389818181818182;Belmira;4
5086;227;.0382529679026821;Belmira;4
5086;229;.0386917798218718;Belmira;4
5088;227;.1932399798542446;Bello;2
5088;217;.1721568547758879;Bello;2
5088;213;.1635024193799065;Bello;2
5088;223;.1797132923124171;Bello;2
5088;215;.1663607530718665;Bello;2
5088;216;.1700205795398079;Bello;2
5088;212;.1592661217033353;Bello;2
5088;231;.2065489002435454;Bello;2
5088;226;.1911481115657777;Bello;2
5088;222;.1767200432008288;Bello;2
5088;224;.1835008997336003;Bello;2
5088;230;.2041399917130135;Bello;2
5088;225;.1863616660456132;Bello;2
5088;235;.2188738240922936;Bello;2
5088;228;.1960514442245744;Bello;2
5088;232;.2097178742701923;Bello;2
5088;220;.1781976388378899;Bello;2
5088;229;.200520874976147;Bello;2
5088;233;.2115286017725042;Bello;2
5088;234;.2155660308579356;Bello;2
5088;214;.1631491065521419;Bello;2
5088;219;.1731721770631841;Bello;2
5088;218;.1722029602299155;Bello;2
5088;221;.1799435247217762;Bello;2
5091;220;.0422963951935915;Betania;4
5091;233;.0567155912489615;Betania;4
5091;231;.053419980174028;Betania;4
5091;230;.0532601235415237;Betania;4
5091;234;.0573221873524592;Betania;4
5091;226;.0480868385345997;Betania;4
5091;227;.0495211144971702;Betania;4
5091;223;.0446909325866896;Betania;4
5091;228;.0507600360232514;Betania;4
5091;235;.0575980392156863;Betania;4
5091;217;.0353907284768212;Betania;4
5091;214;.0297526743238626;Betania;4
5091;215;.0323600716770317;Betania;4
5091;218;.0387771905128682;Betania;4
5091;224;.0459968687577606;Betania;4
5091;225;.0469849518241853;Betania;4
5091;229;.0515684020364592;Betania;4
5091;212;.0226957772257811;Betania;4
5091;222;.0423132685389035;Betania;4
5091;216;.0346640598166398;Betania;4
5091;219;.0338730293992331;Betania;4
5091;232;.0523568884102394;Betania;4
5091;213;.0274733917055524;Betania;4
5091;221;.0427332119524473;Betania;4
5093;230;.037736383596572;Betulia;4
5093;224;.0329764210046702;Betulia;4
5093;226;.0347924957362138;Betulia;4
5093;234;.040315636425234;Betulia;4
5093;216;.0289227149477067;Betulia;4
5093;218;.0317883070578633;Betulia;4
5093;217;.0300988963737996;Betulia;4
5093;215;.0280314779711643;Betulia;4
5093;221;.0342680906962134;Betulia;4
5093;213;.0237862120601279;Betulia;4
5093;227;.0356128592525275;Betulia;4
5093;220;.0342432471059025;Betulia;4
5093;219;.0291256580453193;Betulia;4
5093;229;.037596756358275;Betulia;4
5093;231;.0375927079205118;Betulia;4
5093;222;.0342358277937862;Betulia;4
5093;228;.0372298917438742;Betulia;4
5093;235;.0393771860543834;Betulia;4
5093;232;.0379551721699781;Betulia;4
5093;212;.0219723183391003;Betulia;4
5093;223;.0340896134990309;Betulia;4
5093;225;.0335723227495163;Betulia;4
5093;214;.0263430346255608;Betulia;4
5093;233;.0384865353640962;Betulia;4
5101;220;.066523170888754;Ciudad Bolívar;4
5101;214;.0556900505193536;Ciudad Bolívar;4
5101;231;.0761890562099299;Ciudad Bolívar;4
5101;219;.0598309445056964;Ciudad Bolívar;4
5101;216;.0572448839445131;Ciudad Bolívar;4
5101;212;.0543619940023152;Ciudad Bolívar;4
5101;217;.058923824365203;Ciudad Bolívar;4
5101;235;.0778335455839389;Ciudad Bolívar;4
5101;224;.0702344536960881;Ciudad Bolívar;4
5101;233;.0762993685311811;Ciudad Bolívar;4
5101;223;.0701890415005169;Ciudad Bolívar;4
5101;228;.0739468333039304;Ciudad Bolívar;4
5101;213;.0550070264449838;Ciudad Bolívar;4
5101;229;.0732918099841963;Ciudad Bolívar;4
5101;225;.0714642586184564;Ciudad Bolívar;4
5101;227;.0734874058686056;Ciudad Bolívar;4
5101;221;.0682580027258997;Ciudad Bolívar;4
5101;230;.0753157546932735;Ciudad Bolívar;4
5101;218;.0620749782040105;Ciudad Bolívar;4
5101;232;.0760202272769682;Ciudad Bolívar;4
5101;234;.0782626587605918;Ciudad Bolívar;4
5101;215;.056813608926285;Ciudad Bolívar;4
5101;226;.0734009541012459;Ciudad Bolívar;4
5101;222;.0685954527853073;Ciudad Bolívar;4
5107;223;.0284991955872213;Briceño;4
5107;214;.0192616372391653;Briceño;4
5107;216;.0231711164004474;Briceño;4
5107;230;.0345443030686856;Briceño;4
5107;234;.0429958790812945;Briceño;4
5107;218;.0247898315783433;Briceño;4
5107;227;.0317533364012885;Briceño;4
5107;232;.0365217892220398;Briceño;4
5107;226;.0319742365863477;Briceño;4
5107;219;.0231890712891746;Briceño;4
5107;225;.0311601701736231;Briceño;4
5107;231;.034899792674499;Briceño;4
5107;217;.0234065744937181;Briceño;4
5107;235;.0411622276029056;Briceño;4
5107;215;.0213302752293578;Briceño;4
5107;220;.0260657384814124;Briceño;4
5107;229;.0332681017612524;Briceño;4
5107;212;.0161586064634426;Briceño;4
5107;222;.0276876238619065;Briceño;4
5107;224;.0294269785619863;Briceño;4
5107;228;.0334886932504747;Briceño;4
5107;213;.0176524530032095;Briceño;4
5107;233;.0407951598962835;Briceño;4
5107;221;.0267616148854304;Briceño;4
5113;217;.0377754459601259;Buriticá;4
5113;231;.0442504976267034;Buriticá;4
5113;229;.0468809651065129;Buriticá;4
5113;220;.0373493975903614;Buriticá;4
5113;235;.064203233256351;Buriticá;4
5113;228;.0440733539212322;Buriticá;4
5113;212;.0260833923314827;Buriticá;4
5113;232;.0433915976694266;Buriticá;4
5113;223;.0437812452658688;Buriticá;4
5113;226;.0454770143351458;Buriticá;4
5113;216;.037125748502994;Buriticá;4
5113;227;.0417301248857752;Buriticá;4
5113;224;.0442944366490955;Buriticá;4
5113;221;.0366681756450883;Buriticá;4
5113;218;.0400780546382468;Buriticá;4
5113;213;.0296904140246177;Buriticá;4
5113;225;.0448089921774132;Buriticá;4
5113;215;.0360293018388399;Buriticá;4
5113;222;.0412760810402177;Buriticá;4
5113;214;.0334540566777433;Buriticá;4
5113;234;.0641143911439114;Buriticá;4
5113;219;.0359236434691117;Buriticá;4
5113;230;.0470966015520471;Buriticá;4
5113;233;.0471364962382926;Buriticá;4
5120;228;.0204514661144771;Cáceres;4
5120;221;.0183889559040343;Cáceres;4
5120;212;.0133031377743594;Cáceres;4
5120;220;.0181624364112321;Cáceres;4
5120;219;.0174165851537876;Cáceres;4
5120;227;.0195881595881596;Cáceres;4
5120;233;.0212035092054862;Cáceres;4
5120;226;.019357848091425;Cáceres;4
5120;224;.0186775947671211;Cáceres;4
5120;218;.0186001983109379;Cáceres;4
5120;223;.0186478336771941;Cáceres;4
5120;216;.0164965031572089;Cáceres;4
5120;229;.0212268941702214;Cáceres;4
5120;214;.0154566020768053;Cáceres;4
5120;215;.0159673952488625;Cáceres;4
5120;235;.020945089242173;Cáceres;4
5120;225;.0191765810895429;Cáceres;4
5120;232;.0215717253648159;Cáceres;4
5120;234;.0204965818574567;Cáceres;4
5120;217;.0182301347983532;Cáceres;4
5120;213;.0152784065187868;Cáceres;4
5120;230;.0222440795944617;Cáceres;4
5120;231;.0218698331579738;Cáceres;4
5120;222;.0182396719521774;Cáceres;4
5125;227;.0250151057401813;Caicedo;4
5125;216;.0167601207714585;Caicedo;4
5125;213;.0133754412037897;Caicedo;4
5125;221;.0217524135402664;Caicedo;4
5125;228;.0244910269944201;Caicedo;4
5125;230;.0263339846685706;Caicedo;4
5125;233;.0300131531746981;Caicedo;4
5125;218;.0181695414646124;Caicedo;4
5125;217;.0182041820418204;Caicedo;4
5125;223;.0241316270566728;Caicedo;4
5125;225;.0239077669902913;Caicedo;4
5125;222;.0235538198681962;Caicedo;4
5125;234;.0309087654394654;Caicedo;4
5125;224;.0242018850714503;Caicedo;4
5125;220;.0212922173274596;Caicedo;4
5125;232;.0274366500928533;Caicedo;4
5125;219;.0162970224237226;Caicedo;4
5125;229;.025414031918097;Caicedo;4
5125;212;.0109150671338646;Caicedo;4
5125;231;.0261704681872749;Caicedo;4
5125;226;.0239782016348774;Caicedo;4
5125;215;.0166687245338931;Caicedo;4
5125;214;.0154573839923331;Caicedo;4
5125;235;.0307289185326346;Caicedo;4
5129;227;.1971024429884707;Caldas;1
5129;232;.2071966045247962;Caldas;1
5129;233;.2098139592957922;Caldas;1
5129;224;.1859383855752697;Caldas;1
5129;216;.1595166480249023;Caldas;1
5129;215;.1549799957885871;Caldas;1
5129;235;.2137889926485198;Caldas;1
5129;222;.1766024608645236;Caldas;1
5129;223;.1812658162806531;Caldas;1
5129;229;.2036513307408717;Caldas;1
5129;221;.1759430365842627;Caldas;1
5129;214;.1519019093354456;Caldas;1
5129;234;.2121057415731736;Caldas;1
5129;217;.1633846294709718;Caldas;1
5129;231;.2050921508562246;Caldas;1
5129;213;.1480760444188403;Caldas;1
5129;220;.1731539448613758;Caldas;1
5129;219;.1672538644548161;Caldas;1
5129;225;.1905582907096288;Caldas;1
5129;218;.1647644103657483;Caldas;1
5129;212;.1438141642005693;Caldas;1
5129;226;.1946802922496538;Caldas;1
5129;230;.204688522939014;Caldas;1
5129;228;.2002152443656622;Caldas;1
5134;223;.024309756902431;Campamento;4
5134;216;.020121818577333;Campamento;4
5134;234;.0348313033739325;Campamento;4
5134;220;.0218950134106957;Campamento;4
5134;229;.0299916689808387;Campamento;4
5134;225;.0255985876641289;Campamento;4
5134;212;.0144790512979821;Campamento;4
5134;227;.0274488101826231;Campamento;4
5134;233;.0339949678501538;Campamento;4
5134;213;.0162346447318578;Campamento;4
5134;221;.0225877192982456;Campamento;4
5134;231;.0309921962095875;Campamento;4
5134;215;.0192203279400586;Campamento;4
5134;214;.0185380925278478;Campamento;4
5134;219;.0193463766531861;Campamento;4
5134;222;.0238317500411839;Campamento;4
5134;228;.0290505890505891;Campamento;4
5134;224;.0244574198523741;Campamento;4
5134;232;.0329378925331472;Campamento;4
5134;217;.0208083669245016;Campamento;4
5134;226;.0270748148966737;Campamento;4
5134;230;.0306023090833217;Campamento;4
5134;218;.0213880401571366;Campamento;4
5134;235;.0355580482333146;Campamento;4
5138;217;.0278332389665346;Cañasgordas;4
