;V1;V2;V3
327;;;5756
328;;;5361
329;;;66440
330;;;8558
331;;;52480
332;;;5890
333;;;52788
334;;;5790
335;;;70702
336;;;70823
337;;;23670
338;;;5125
339;;;76054
340;;;23350
341;;;23182
342;;;5647
343;;;41518
344;;;19785
345;;;5197
346;;;5113
347;;;5353
348;;;5667
349;;;5038
350;;;52352
351;;;5190
352;;;23672
353;;;17495
354;;;5761
355;;;85225
356;;;5240
357;;;19364
358;;;5665
359;;;5142
360;;;5585
361;;;5789
362;;;5310
363;;;5792
364;;;5652
365;;;66045
366;;;5658
367;;;5842
368;;;85230
369;;;5628
370;;;5660
371;;;5134
372;;;5873
373;;;19585
374;;;5091
375;;;50110
376;;;27615
377;;;5306
378;;;68266
379;;;5002
380;;;19418
381;;;5861
382;;;17446
383;;;8137
384;;;70670
385;;;5467
386;;;70523
387;;;5086
388;;;5044
389;;;23586
390;;;5495
391;;;5004
392;;;19824
393;;;5543
394;;;5347
395;;;5284
396;;;23090
397;;;5475
398;;;5411
399;;;23464
400;;;5145
401;;;70418
402;;;54660
403;;;5209
404;;;13473
405;;;5576
406;;;54673
407;;;54261
408;;;5809
409;;;5501
410;;;5120
411;;;5036
412;;;5206
413;;;70713
414;;;68296
415;;;5040
416;;;27413
417;;;19513
418;;;54099
419;;;99001
420;;;8549
421;;;73124
422;;;81220
423;;;23168
424;;;50350
425;;;27006
426;;;27077
427;;;27495
428;;;54820
429;;;27075
